RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,6.016157159698354,5.00170704510986,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
3.332204510175204,3.2738114848725024,0.6931471805599453,0.7751705864078847,0.6931471805599453,0.0,5.720311776607412,5.729402193137417,0.0,3.255455568687142,6.75110146893676,6.603124392993587,3.5553480614894135,2.949522587256866
3.332204510175204,3.54127322108652,0.6931471805599453,1.2228025091069301,0.6931471805599453,0.14133029491774657,5.713732805509369,5.514321114385098,0.0,6.400199423585727,6.760414691083428,5.992035617154759,3.5553480614894135,1.857631942582142
3.332204510175204,3.517900770066521,0.6931471805599453,1.5204781325627528,0.6931471805599453,0.0,5.717027701406222,4.10559972069231,0.0,3.0607358529762774,6.716594773520978,3.9990227183890346,3.6375861597263857,2.400368835888425
3.332204510175204,3.7594147164587732,0.6931471805599453,2.2252248960292693,0.6931471805599453,0.0,5.71042701737487,4.668174419133958,0.0,7.468603534799485,6.7357800142423265,6.028204480084368,3.6375861597263857,1.2758325888030422
3.332204510175204,2.8594603960291227,0.6931471805599453,1.9004409929106136,0.6931471805599453,0.3563551355236842,5.697093486505405,4.482427525837741,0.0,3.877254072613815,6.733401891837359,6.5259902187692,3.6375861597263857,2.6143205640989975
3.332204510175204,3.2727045802302674,0.6931471805599453,2.1721387001388175,0.6931471805599453,0.1136411452081176,5.69035945432406,4.911328651486288,0.0,0.6058786879207991,6.7339969528486705,5.765378578571115,3.6375861597263857,2.469896368437629
3.332204510175204,3.6090256033389396,0.6931471805599453,1.7496399100648696,0.6931471805599453,0.0,5.683579767338681,5.729300720632609,0.0,5.650825256776364,6.734591659972948,4.268076079579085,3.6375861597263857,2.4605647729296325
3.332204510175204,2.838482131940748,0.6931471805599453,1.7824613625732133,0.6931471805599453,0.20105981807305817,5.700443573390687,4.936728575848702,0.0,1.5229190981356806,6.734591659972948,4.774596339466511,3.6375861597263857,1.631071758153024
3.332204510175204,3.353639661594574,0.6931471805599453,0.8634284130160426,0.6931471805599453,0.0,5.68697535633982,3.977876434664789,0.0,6.203793460013408,6.739336627357174,5.143058923010064,3.6375861597263857,2.790300687313352
3.332204510175204,2.1125372324398035,0.6931471805599453,2.040180012921412,0.6931471805599453,0.334689153366062,5.697093486505405,4.6346270612594545,0.0,3.3624118358447994,6.75343791859778,5.84600170875504,3.6375861597263857,1.3605698568004156
3.332204510175204,2.892746988653366,0.6931471805599453,1.588589954117359,0.6931471805599453,0.03275699258851748,5.6937321388027,4.660108109998389,0.0,4.337341838760593,6.759255270663693,3.559692885575466,3.713572066704308,2.069945401245869
