RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,6.016157159698354,5.00170704510986,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
3.332204510175204,3.0991609020539124,0.6931471805599453,2.373054013278102,0.6931471805599453,0.029548636184852983,5.720311776607412,4.09550031267393,0.0,0.0,6.75110146893676,5.5884997325306065,3.5553480614894135,1.3738676464481028
3.332204510175204,4.391768989232292,0.6931471805599453,1.2933404546311782,0.6931471805599453,0.0,5.713732805509369,4.137090242818498,0.0,1.6696889078552277,6.760414691083428,4.4533445634266275,3.5553480614894135,3.0794255467828093
3.332204510175204,3.1381705856919364,0.6931471805599453,0.7542086330541969,0.6931471805599453,0.07698581317434791,5.717027701406222,4.49765170239583,0.0,3.9259490062924938,6.716594773520978,6.3450134458164955,3.6375861597263857,3.1765768074607337
3.332204510175204,3.507366298508815,0.6931471805599453,0.9663273097429927,0.6931471805599453,0.04295764610294023,5.71042701737487,4.327395518438223,0.0,3.5058771107685645,6.7357800142423265,8.234098943995118,3.6375861597263857,2.558955894128242
3.332204510175204,3.739149410453536,0.6931471805599453,2.1753421902106287,0.6931471805599453,0.6057277355819753,5.697093486505405,3.7473824209324254,0.0,1.4994817601229327,6.733401891837359,5.908828838451653,3.6375861597263857,1.5441739040975824
3.332204510175204,4.397148910288012,0.6931471805599453,2.472404213140846,0.6931471805599453,0.0,5.69035945432406,4.719594376010129,0.0,3.3810334216900744,6.7339969528486705,4.460892403757382,3.6375861597263857,1.2088111547716636
3.332204510175204,4.380387787392011,0.6931471805599453,1.800184870532438,0.6931471805599453,0.0,5.683579767338681,5.325766931743705,0.0,2.8976778369078438,6.734591659972948,4.866414147150334,3.6375861597263857,1.9273075513832718
3.332204510175204,4.00274264667314,0.6931471805599453,1.5487011954333014,0.6931471805599453,0.04103831325018531,5.700443573390687,4.915416667833952,0.0,2.001243453838441,6.734591659972948,5.73468549345959,3.6375861597263857,1.3672927433388593
3.332204510175204,3.291812995828274,0.6931471805599453,1.3587203646858939,0.6931471805599453,0.32744088972897567,5.68697535633982,5.2237971230244264,0.0,3.3196819083116,6.739336627357174,6.074317369839547,3.6375861597263857,2.8648526529768183
3.332204510175204,3.6500981843490097,0.6931471805599453,1.1398918999360554,0.6931471805599453,0.206544839254059,5.697093486505405,5.452140027163297,0.0,2.2580472837114565,6.75343791859778,7.582398995825038,3.6375861597263857,2.5996885747863074
3.332204510175204,3.569810994088037,0.6931471805599453,0.7190722339655377,0.6931471805599453,0.4689454425851634,5.6937321388027,4.740072248625214,0.0,2.501037463627101,6.759255270663693,5.946236334792661,3.713572066704308,1.7170296197249344
