RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,6.016157159698354,5.00170704510986,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
3.332204510175204,4.615304450105689,0.6931471805599453,1.4965449438713445,0.6931471805599453,0.0,5.720311776607412,4.009826619666737,0.0,4.520625337318183,6.75110146893676,6.164842180790636,3.5553480614894135,2.857033430836612
3.332204510175204,1.6906942307781356,0.6931471805599453,1.2036501738109304,0.6931471805599453,0.0,5.713732805509369,4.944328595691144,0.0,0.055055306904020274,6.760414691083428,5.176638732361803,3.5553480614894135,1.9409426453078371
3.332204510175204,3.026424258760333,0.6931471805599453,1.0987484375401997,0.6931471805599453,0.6349302459280226,5.717027701406222,4.7147842756786265,0.0,1.202648684053066,6.716594773520978,4.22363172805381,3.6375861597263857,2.9647314553520783
3.332204510175204,4.420889447914059,0.6931471805599453,2.2657372055601086,0.6931471805599453,0.41256854301152934,5.71042701737487,4.140752984156644,0.0,3.727982220920886,6.7357800142423265,5.397619614116141,3.6375861597263857,2.2972559175310527
3.332204510175204,3.9748908012857695,0.6931471805599453,1.1169697311915403,0.6931471805599453,0.0,5.697093486505405,5.280650643051794,0.0,1.1489850777503605,6.733401891837359,6.133969233358344,3.6375861597263857,2.2186729762084703
3.332204510175204,2.926361263380281,0.6931471805599453,1.3110467822807663,0.6931471805599453,0.7504638507950185,5.69035945432406,5.3331997205652915,0.0,0.7774929926026921,6.7339969528486705,5.282989136645789,3.6375861597263857,1.4772337729847975
3.332204510175204,3.390712337481997,0.6931471805599453,0.9734031648986232,0.6931471805599453,0.15924160767517936,5.683579767338681,5.307305983375792,0.0,5.874028760194273,6.734591659972948,6.288486662970789,3.6375861597263857,0.7394537361304305
3.332204510175204,2.782460360756079,0.6931471805599453,1.8450047011314012,0.6931471805599453,0.0,5.700443573390687,4.560271317440979,0.0,0.6587931261067999,6.734591659972948,5.974324020293584,3.6375861597263857,1.0673745028900414
3.332204510175204,4.299316316681722,0.6931471805599453,2.621193513786937,0.6931471805599453,0.31996895344451926,5.68697535633982,4.6594880517481485,0.0,2.6122375683071635,6.739336627357174,7.06374643846695,3.6375861597263857,2.5536831741389383
3.332204510175204,3.2450132976332853,0.6931471805599453,2.189235957562808,0.6931471805599453,0.44479370819480496,5.697093486505405,3.3572727610781623,0.0,2.476871030521188,6.75343791859778,7.057070230867831,3.6375861597263857,1.6569082894572382
3.332204510175204,3.3307763066724525,0.6931471805599453,1.1915970358660208,0.6931471805599453,0.19367274806494722,5.6937321388027,4.1220024716445876,0.0,1.9997546389244745,6.759255270663693,5.313713352369638,3.713572066704308,1.5671060165861537
