,Actual_last_5_vals,Mean_Simulation,Simulated_20,Simulated_3,Simulated_10,Simulated_23,Simulated_29,Simulated_15,Simulated_12,Simulated_14,Simulated_21,Simulated_24,Simulated_1,Simulated_13,Simulated_27,Simulated_19,Simulated_26,Simulated_22,Simulated_8,Simulated_28,Simulated_5,Simulated_0,Simulated_11,Simulated_9,Simulated_2,Simulated_18,Simulated_25,Simulated_6,Simulated_4,Simulated_7,Simulated_16,Simulated_17
0,17351.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17358.333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17361.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,13375.51,13375.51,13375.51,13375.51,13375.51,13375.51,13375.51,13375.51,13375.51,13375.51,13375.51,13375.51,13375.51,13375.51,13375.51,13375.51,13375.51,13375.51,13375.51,13375.51,13375.51,13375.51,13375.51,13375.51,13375.51,13375.51,13375.51,13375.51,13375.51,13375.51,13375.51
6,,13499.57,12678.43,13446.29,14491.27,12136.87,12977.79,14321.61,9208.16,13060.61,10325.98,18530.54,10099.64,12028.32,16920.06,14083.16,10995.3,19332.61,15619.42,9031.89,12651.9,18690.09,10866.36,13206.34,11970.47,16226.84,11517.7,17242.73,16252.55,12687.04,4898.26,19488.86
7,,13611.85,12613.25,16124.24,11631.76,10585.88,12295.38,14402.65,11522.69,10511.63,16064.79,13217.13,10986.66,15198.28,14418.43,11232.35,15141.21,14606.15,13235.75,10788.84,8001.73,12628.6,12983.98,17854.92,16420.38,16482.91,5859.8,16563.59,18562.97,18821.41,18574.01,11024.0
8,,13241.61,15109.54,14842.37,11088.71,14041.72,15679.46,10720.48,13035.44,11629.85,12323.9,14585.46,15505.27,15421.73,13059.56,12244.27,11408.09,15103.18,12340.62,14498.45,11289.06,11728.08,7566.23,14472.82,17713.77,18912.37,15507.54,15357.96,8691.09,11901.3,13512.58,7957.29
9,,12375.11,12290.38,9563.92,14400.2,12552.57,9872.43,14379.97,12736.6,14919.25,12058.77,15597.41,12582.8,11108.39,16534.72,6158.34,10440.51,14232.54,15497.51,9253.54,10739.49,16952.13,10577.32,14830.3,14392.16,12617.5,10523.84,8113.36,11886.89,10146.98,13704.12,12589.39
10,,13674.69,14008.74,13157.49,12758.21,10637.42,11926.56,16405.43,15724.52,15500.99,10985.94,13359.31,11769.26,9602.65,11642.46,14174.05,10487.66,14125.89,8585.83,14020.38,16351.03,14554.12,10902.72,8038.15,16773.94,11143.42,14077.19,15844.65,17411.8,21290.31,16294.55,18685.96
11,MAE,,684.41,1249.14,1344.38,1400.58,1421.15,1478.26,1499.68,1586.9,1591.56,1717.87,1733.65,1762.76,1766.83,1779.43,1831.46,1832.92,1934.7,2002.46,2120.38,2190.63,2251.04,2309.87,2321.02,2340.46,2375.6,2540.49,2746.66,2867.69,2963.88,3181.17
