,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
363,16985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,17177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,17286.333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,17395.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,17505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,,7292.611879099128,7292.611879099128,7292.611879099128,7292.611879099128,7292.611879099128,7292.611879099128,7292.611879099128,7292.611879099128,7292.611879099128,7292.611879099128,7292.611879099128,7292.611879099128,7292.611879099128,7292.611879099128,7292.611879099128,7292.611879099128,7292.611879099128,7292.611879099128,7292.611879099128,7292.611879099128,7292.611879099128,7292.611879099128,7292.611879099128,7292.611879099128,7292.611879099128,7292.611879099128,7292.611879099128,7292.611879099128,7292.611879099128,7292.611879099128
369,,12384.784604550176,16481.208941523935,13222.30167502644,-2771.1006663774756,279.51573564615194,31879.490907546584,20882.28126776804,3629.2293269129855,10775.89373436749,-1462.8671147195782,-6091.910863925106,-6777.158715147575,10701.616967618822,26574.01201031104,-9725.357572708941,10756.099400306366,7270.820521276054,26486.36368034284,2452.122537429671,14621.676920086047,3491.75529140176,10306.10774418796,-19388.007135114163,14575.021550269881,5334.196944871591,16669.080763859987,11961.309613576392,6009.75709970977,16566.052814009505,25947.723291420298
370,,28618.944057870307,21994.563944453697,10577.21729295038,1355.4104332365735,18814.502086724417,8402.288783405374,34796.21678295056,-508.2074092753809,4579.5918869645875,-2945.8899015866887,8597.457988682312,6493.61653319041,26160.521832918832,5044.731750695325,10077.475261246609,4436.895667434143,-5739.353830155136,18315.025262139832,9114.55603864947,3915.648078572977,8463.46764948141,23761.14150658225,9162.549355247475,6510.226430892086,6428.741889133006,5569.0491272210165,6597.279956254992,13897.87399462474,13486.0112151641,15628.607372640685
371,,28388.04880423139,3260.028710860709,-2749.991801886929,6553.03968883442,7334.375537681501,19743.502229769856,13830.884871242519,4114.554614746283,8930.724384934947,-7326.65466468218,1339.0494547674166,-5507.43423437601,6486.363878505874,5709.533361145678,15512.924811834931,8422.103452257395,-4452.449808604286,2616.513911626027,5313.292428213462,10046.070836754912,8493.72685358067,11340.89170105108,1555.6364715624875,-6088.61072595094,26378.659206959237,8607.108302303128,16994.31679548781,17876.670200779507,-1078.372315398528,20879.41405073129
372,,12172.220514057175,8311.184324301244,200.65545834502666,-7933.3324244250925,30653.37141669317,8209.647840958587,20314.260865443157,15682.77196505556,4007.2075740457576,5458.202201335686,-2700.910496428155,20127.234262613907,12755.735293680538,13687.876723963538,18776.778386105656,5302.254152866546,12867.303456080823,9034.543128452056,15834.035894524559,4183.600588878478,12199.879301646013,5854.938273865793,-4883.466295501607,17264.897249294107,24732.46226572054,-5715.352504912025,25605.570131181186,9536.565100970485,27790.132202355377,21463.009357984596
373,,6720.467864326756,30479.960251354856,-7439.66633263965,14917.328135642068,17653.119100834858,44496.261374609276,-14390.259185382012,14134.577327794339,20627.22319112937,10841.110313308696,8406.562603819311,-103.95773133995635,4493.266336273884,27156.500498580717,-12991.514221061883,3215.1382985512437,30700.901265026616,11748.284984235826,-11550.377478757273,-5749.4093534087315,5723.668339293193,-2819.4938626102803,4374.036353598757,16266.835148253209,-7928.948951853714,1955.3101391590797,4526.891452656946,19221.189699560306,5979.92934389138,10778.089788938918
