,Actual_last_5_vals,Mean_Simulation,Simulated_1,Simulated_21,Simulated_17,Simulated_0,Simulated_24,Simulated_25,Simulated_19,Simulated_29,Simulated_11,Simulated_3,Simulated_15,Simulated_14,Simulated_2,Simulated_6,Simulated_28,Simulated_8,Simulated_12,Simulated_26,Simulated_27,Simulated_13,Simulated_22,Simulated_5,Simulated_4,Simulated_7,Simulated_23,Simulated_9,Simulated_16,Simulated_20,Simulated_18,Simulated_10
0,5497.177777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5507.133333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5517.0888888888885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5527.044444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79
6,,4238.92,4254.13,4232.72,3711.81,4020.09,4142.85,4611.95,4452.36,4873.21,4539.76,4245.94,4628.49,4936.1,5052.64,3947.48,4068.74,3832.64,4562.07,4596.93,3889.91,5706.49,3499.93,4723.66,3875.92,4405.92,4751.93,3260.77,2880.69,4105.0,4413.68,2943.86
7,,4363.05,4680.12,6184.49,5135.96,4343.78,3209.28,5245.74,4896.69,3273.32,3465.11,3827.69,3984.96,5580.46,3977.57,5201.78,4877.39,3162.06,2875.24,4858.38,4154.07,4874.21,4077.5,4822.3,4037.28,4445.37,4841.1,4079.25,4316.4,3559.62,4584.62,4319.74
8,,4176.21,3501.15,4860.66,4745.09,4335.57,2956.92,4836.62,4414.68,4730.62,4815.26,3855.32,4036.62,5565.83,4798.83,4945.33,2678.19,3054.24,4624.7,4769.34,5660.87,4394.84,3031.75,5553.45,3632.71,3020.17,3121.4,3491.09,4107.29,2568.46,4466.78,4712.6
9,,4512.11,4914.88,5202.16,5194.28,3793.16,4896.09,4734.99,5588.3,4617.14,4418.19,3312.18,4952.49,4596.79,3961.34,4461.87,4864.55,4690.69,5538.57,3339.23,3057.6,5754.98,3575.35,3400.02,4224.41,6091.89,3991.53,5208.93,3638.74,3902.86,4016.48,5423.6
10,,4142.66,4094.11,3950.39,3740.66,4014.65,3840.06,3265.51,4639.76,5402.09,3627.53,4964.7,3315.62,4350.51,4212.07,5221.22,5506.03,4222.46,3527.53,4064.69,3325.54,3935.15,3538.18,2857.93,2912.7,5232.83,3728.13,4214.48,5703.08,4378.34,3922.63,4571.11
11,,4425.55,4998.84,4415.93,3961.49,3206.98,4571.15,4332.77,4682.65,6184.43,4534.5,3232.84,3470.38,4430.65,4189.6,3591.73,4045.12,4524.86,5306.41,4682.85,4427.12,5477.87,4686.46,4561.62,5306.93,5365.62,3246.74,5203.12,5076.11,3651.22,3582.92,3817.5
12,,4163.64,4890.49,4425.98,2994.89,2735.09,4592.94,4677.25,4110.55,3967.79,3739.02,4945.26,3401.11,3606.16,5542.73,4387.19,4513.81,4558.35,5223.39,4349.41,3830.37,4467.81,3641.58,2369.62,3654.43,2469.2,5350.56,4938.67,4035.81,3994.17,4383.45,5112.14
13,,4483.3,3788.64,5129.6,3362.2,3636.86,4591.7,4829.55,5437.61,4468.16,4634.71,5250.59,4651.8,4681.59,3979.17,4549.46,4005.03,4764.11,4828.49,5110.47,4766.18,4057.83,4440.3,4343.98,4487.59,3583.84,3582.94,3841.87,3501.92,4035.78,6577.18,5579.86
14,,4242.02,4546.99,4293.11,4820.48,3890.06,2915.81,4590.72,4800.56,4332.72,3612.07,5670.21,3043.71,5350.77,4067.58,4676.57,4784.84,4810.06,4353.29,4405.49,4342.24,3220.86,3286.49,4615.34,3396.92,3812.04,2677.35,4570.99,4584.58,5681.84,4203.37,3903.49
15,,4374.04,4431.04,4189.75,4045.14,3676.97,4786.33,2511.67,4859.62,4276.38,4644.53,4346.07,4019.23,4882.86,4789.94,5829.63,3876.22,4324.42,3706.23,4974.02,3175.98,4583.31,3902.0,3469.8,5143.14,6030.42,4675.47,3718.86,4738.79,3539.72,4502.2,5571.6
16,,4251.9,5610.07,4297.46,4404.37,4004.13,5282.94,3679.89,4918.41,3631.43,3960.36,3727.29,3583.62,4073.35,4496.97,3186.38,4894.61,3735.13,4576.34,6453.56,2558.72,2755.07,3440.21,4483.84,4611.7,4123.25,3386.14,4868.73,3458.33,4451.79,5236.41,5666.59
17,,4575.52,4325.11,3384.01,3669.63,2983.0,5982.56,4008.22,4391.9,3937.83,5740.94,5128.95,3859.27,5226.17,3838.39,4473.07,4994.19,5558.61,5452.71,4040.55,3814.87,4311.98,5660.35,4497.65,4989.25,5162.82,5345.86,2303.93,4168.31,4835.08,5737.3,5443.08
18,,4129.71,3224.88,2780.75,3961.7,4542.67,5026.17,4029.59,3033.4,4219.74,5230.34,3753.33,3212.34,4919.38,5889.43,5095.48,4320.75,3444.06,4594.94,3943.38,2764.95,3603.1,5668.09,4370.83,3036.2,4322.48,6232.69,2339.75,6684.38,2974.94,3367.82,3303.88
19,,4251.28,4607.29,3442.28,4660.48,4849.2,4139.02,3670.44,4903.43,5193.78,5203.92,3924.26,4649.48,3539.05,5370.04,3765.44,3856.21,4983.52,4318.66,3846.71,2894.07,4942.98,4172.54,5200.84,2004.45,3732.95,3572.06,4670.28,3566.47,5778.21,5633.47,2446.96
20,,4390.44,3118.98,4166.9,4216.4,4427.84,4487.3,3794.03,5597.6,4091.25,4173.47,5306.8,5613.46,4532.43,5292.66,5232.99,4080.89,5099.91,4656.81,2818.8,4326.58,4654.82,3214.2,3990.85,4338.83,3455.65,4246.9,3658.03,3488.1,5592.35,5686.77,4351.68
21,,4456.0,4333.36,5767.8,3917.65,4145.25,3946.63,4150.49,4680.25,4304.46,3631.92,5178.88,4432.09,3749.39,5075.8,5501.93,3343.91,5722.94,4584.67,5833.26,4062.75,4131.68,5098.28,4654.33,3172.97,3989.56,4570.18,4574.25,4591.73,3415.16,3380.36,5738.03
22,,4266.89,3067.05,4243.98,4247.82,3955.2,5259.15,5275.75,5150.2,3614.12,3589.28,3691.64,3222.27,4406.79,5032.95,3336.63,4686.72,4855.88,3227.64,4513.26,4079.53,5443.32,4182.87,2096.28,4913.92,4069.73,3641.3,3685.48,5154.46,5106.53,4971.39,5285.6
23,,4464.58,4722.81,5083.44,4737.52,4929.41,4913.52,3912.27,3882.09,4777.37,5003.02,4475.49,4368.41,3652.32,3496.61,4154.48,5751.18,4575.23,5813.02,4536.11,3621.26,5423.89,4510.84,4040.0,5549.34,3982.68,4027.57,4108.95,3136.33,5015.09,3992.87,3744.3
24,,4304.09,4015.47,4421.71,4163.52,3387.98,3978.79,5493.99,4331.48,3204.74,4331.92,4446.01,4951.13,5493.12,3762.78,3239.05,5130.46,5108.36,4097.93,3611.23,3385.1,4688.97,2963.38,3757.94,3860.71,5638.49,4176.74,4627.05,3535.66,4289.54,5593.42,5436.08
25,,4346.5,4408.41,4260.29,5457.34,4210.56,4172.34,5241.18,3775.04,4922.21,3337.19,4671.5,5120.43,4038.03,4361.92,4564.17,5237.3,3711.88,4544.39,4570.93,3955.43,3738.29,4449.39,3464.11,5115.81,4309.92,4727.47,3981.1,4045.03,3290.34,6004.69,2708.27
26,,4539.49,4212.81,4634.2,4676.01,4778.72,3834.65,4600.42,4973.95,5140.66,5040.17,4103.21,3739.12,4828.97,4366.09,3973.11,5086.3,6045.24,4935.18,4889.88,3953.82,4558.96,3588.75,3653.58,4595.65,4613.58,5757.87,3640.56,3864.63,4203.81,4866.24,5028.46
27,,4322.93,4163.92,4117.34,4540.8,4093.31,4408.16,4176.78,5272.5,4869.68,3048.04,3674.59,4393.9,3662.93,4500.23,4414.14,5488.98,5379.81,5344.15,5170.21,4498.31,5608.0,3301.0,4460.96,5257.16,3630.45,3716.88,2932.86,3715.7,2748.14,5160.48,3938.46
