,Actual_last_5_vals,Mean_Simulation,Simulated_24,Simulated_10,Simulated_9,Simulated_16,Simulated_3,Simulated_0,Simulated_13,Simulated_8,Simulated_1,Simulated_22,Simulated_25,Simulated_28,Simulated_15,Simulated_26,Simulated_18,Simulated_17,Simulated_2,Simulated_7,Simulated_27,Simulated_21,Simulated_12,Simulated_20,Simulated_14,Simulated_19,Simulated_11,Simulated_6,Simulated_23,Simulated_4,Simulated_5,Simulated_29
0,5497.177777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5507.133333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5517.0888888888885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5527.044444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79
6,,4224.29,3697.19,4224.02,3946.36,4422.89,4946.05,4349.9,4523.21,3646.82,3123.36,4606.22,5671.41,3415.32,3384.17,5105.67,3662.97,4112.19,4353.54,5210.28,4178.51,3545.13,3912.04,5302.08,3466.86,4615.0,6185.62,4516.6,5001.15,2944.99,3521.83,3137.2
7,,4626.12,4757.51,4872.11,4716.56,4586.44,4227.16,3953.62,4464.1,3944.99,5005.99,4178.21,3907.9,4087.76,4511.79,4890.67,4720.97,4508.63,6097.97,4516.68,4191.68,5414.13,4524.83,5053.0,4814.54,6375.31,4261.66,5821.67,4150.28,5791.34,3858.26,2577.89
8,,4669.78,4635.38,4070.8,4826.87,5108.6,4633.55,4641.17,3923.93,5352.05,4824.2,4585.07,5085.02,5677.12,4761.06,4495.27,5297.69,5538.25,5055.74,4871.45,3586.85,5553.58,3506.98,4378.35,6042.73,4460.38,4119.11,2636.0,3436.48,5976.58,3898.13,5114.87
9,,4186.42,4162.55,4730.45,3846.1,4099.22,4189.54,4953.15,3402.34,4951.45,4942.55,4044.18,3297.17,4491.1,3524.19,4277.21,3143.95,3286.03,4186.16,3026.82,3551.99,4606.2,5010.52,3651.91,3381.58,3410.67,4822.18,4044.67,4129.92,5994.92,5618.46,4815.37
10,,4310.39,3348.33,4303.04,3990.68,2978.87,4789.46,4434.51,4415.52,3971.71,3707.15,3705.66,4135.54,4962.42,4999.34,4276.92,4200.75,4736.07,4289.03,5084.41,4494.66,5266.98,4304.99,3719.59,4760.64,4537.07,4174.54,4531.36,4661.12,3877.33,4983.42,3670.58
11,,4326.69,3811.51,3696.31,3911.47,4184.89,3925.47,4647.8,4724.11,3198.23,4271.81,4479.13,4434.35,4002.56,4204.14,4606.56,4904.59,5313.66,3938.13,5133.84,3380.37,3839.31,4905.16,5345.8,4766.25,3284.25,4320.62,3952.23,5060.52,4065.03,5836.69,3655.9
12,,4428.85,4310.96,4614.58,4514.14,3175.89,4064.19,5431.9,4691.43,4381.34,3504.22,4161.7,3778.8,4728.15,3497.3,5593.58,4540.92,4831.68,4989.88,3519.09,3952.44,4637.16,3599.27,4078.39,4195.75,6281.24,3781.25,5786.21,4037.98,5020.82,3521.76,5643.49
13,,4260.75,4282.24,4680.16,4107.81,4516.76,3723.04,4948.96,3893.97,3948.76,4182.06,3377.07,4061.21,4847.12,4848.0,4727.11,4248.3,3861.14,3836.13,4124.2,3768.53,4207.98,3525.18,3543.18,4455.86,4239.51,5578.61,3349.93,3271.85,5104.28,4967.34,5596.22
14,,4421.02,4253.43,4072.76,3441.04,4409.55,4529.84,4583.34,3859.51,4055.82,4899.91,4401.4,5118.58,5141.77,3270.96,3206.92,3430.1,3779.42,5082.71,3664.46,4321.34,4264.3,5629.39,4722.04,5490.96,4711.7,4847.99,5086.44,5971.07,4692.02,3527.6,4164.29
15,,4413.34,4011.81,4198.21,5301.57,4967.65,5911.21,3901.6,5391.18,4310.47,4328.86,5955.47,4342.24,4333.71,4248.21,3882.37,4691.29,3270.8,3898.12,4857.84,4204.31,3026.98,4889.69,5291.44,3002.74,4774.72,4337.54,4955.64,5475.26,4149.72,3420.59,3068.99
16,,4424.44,4897.95,4134.6,4688.0,4709.99,4655.85,5022.49,3948.91,4608.32,3710.73,5258.28,4594.86,4650.12,4701.56,3729.15,2847.22,4408.09,2781.57,4417.21,2658.59,4871.99,4742.17,3624.79,4612.9,4779.04,5690.27,4930.85,5060.69,4316.63,4727.77,4952.68
17,MAE,,281.33,290.45,330.89,383.16,398.4,416.84,428.14,432.04,444.16,446.7,461.75,462.27,469.21,483.0,498.73,501.17,516.89,524.37,530.95,538.87,545.99,582.28,592.56,606.2,615.68,686.76,687.92,694.37,805.02,849.95
