,Actual_last_5_vals,Mean_Simulation,Simulated_15,Simulated_1,Simulated_16,Simulated_24,Simulated_19,Simulated_7,Simulated_18,Simulated_9,Simulated_8,Simulated_3,Simulated_11,Simulated_10,Simulated_20,Simulated_27,Simulated_2,Simulated_29,Simulated_0,Simulated_22,Simulated_23,Simulated_25,Simulated_6,Simulated_12,Simulated_17,Simulated_21,Simulated_13,Simulated_4,Simulated_28,Simulated_5,Simulated_14,Simulated_26
0,5451.666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5494.333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5515.666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1
6,,5018.33,5059.21,4996.37,4880.27,5245.16,5110.01,5213.58,5071.27,5178.92,5116.4,4691.87,4847.85,5018.7,5081.31,4862.09,4751.24,5060.31,4591.9,5215.5,5131.07,5118.75,4617.53,5256.5,5487.28,5279.45,5132.42,4687.67,4879.29,5236.67,4636.81,5094.52
7,,5013.14,4927.71,5014.14,5104.5,4784.97,4614.52,4826.89,5061.13,5194.58,5028.72,5147.15,5231.29,4994.69,5290.41,5212.02,5020.46,4864.06,4836.56,4728.38,5341.08,4915.97,5110.15,5080.89,5022.2,4927.68,5100.8,4780.58,4536.08,5205.25,4736.22,5755.11
8,,5012.94,5028.63,5110.99,4934.52,4820.08,5384.06,5237.19,5150.8,4883.68,5548.51,4828.56,4920.3,4778.01,4749.93,4721.4,5053.93,4994.96,5390.91,5162.5,4732.03,5296.9,4943.39,5457.52,4704.64,4631.57,4329.08,4880.71,4909.29,5113.58,5670.34,5020.08
9,,4975.48,4843.35,4983.94,4858.66,4925.05,5064.95,4957.23,4663.29,5071.75,4903.47,4917.81,5040.57,4782.93,4803.38,4912.32,4602.46,5192.41,5329.85,5783.3,4487.04,4858.41,5322.14,5024.27,4969.71,4616.14,5672.35,4548.55,4570.21,4919.07,5125.39,5514.31
10,,5034.63,5045.48,5207.29,5090.93,4686.4,5293.36,4945.84,5141.75,4998.0,5063.31,5324.8,5317.3,4900.43,4511.42,5484.81,4864.08,4501.6,4792.26,5075.61,4834.48,5295.79,5567.44,4763.17,4799.15,4857.67,5173.5,5181.11,4949.3,4826.46,5262.94,5283.24
11,,5084.63,4956.5,4922.99,4789.22,4952.85,5282.48,5077.18,5117.19,4847.57,5009.02,5131.73,4946.56,5095.69,5186.53,5207.91,4998.92,4961.03,4726.13,4973.25,5534.42,5351.98,5257.29,5460.43,4697.12,4658.92,5057.33,5427.1,5372.6,5394.27,4782.47,5362.22
12,,5018.17,4943.44,5734.61,5263.4,5251.06,5065.95,5131.06,4618.28,5214.66,4965.88,5388.89,5057.35,5304.72,4795.05,4866.37,4930.16,4938.81,4974.16,4909.15,4988.53,5492.74,4625.03,5286.64,4755.79,4668.56,4434.52,4913.61,5161.61,4695.99,5020.93,5148.26
13,,4970.88,4830.3,4923.7,5455.82,4762.32,5035.5,4831.65,5167.54,5175.67,4575.8,5165.37,5093.31,4755.06,5050.24,5106.53,5449.18,4615.67,5118.41,5097.24,4800.59,4609.53,5181.48,4718.27,4549.95,5434.05,5230.22,5274.12,4856.59,4670.22,4552.32,5039.75
14,,5067.42,4716.92,5238.41,5076.94,4968.37,4960.42,4644.43,5468.22,4807.83,4763.9,5237.56,4904.22,4539.0,5336.53,5164.33,4693.54,5580.39,4883.21,5408.41,5132.61,5328.62,5120.75,5436.55,4633.97,4862.93,5022.01,5625.6,4668.17,5395.97,4718.3,5684.61
15,,5053.56,4764.72,5194.98,5024.48,5081.03,5191.16,4723.37,5102.32,5216.34,4973.98,5124.8,5217.88,5328.6,4857.34,4612.0,4735.71,4852.02,5038.36,4884.15,5083.63,4777.92,5322.34,5327.23,4696.07,4837.47,4956.81,4845.3,5467.92,5598.78,5489.73,5280.32
16,,5051.6,5128.5,4849.52,4849.93,5042.09,5085.73,5137.9,5171.41,5247.86,4821.93,4942.86,4516.89,4843.1,5099.0,4874.73,5192.26,4861.35,5152.51,5276.93,5471.72,5149.34,5132.14,4913.9,5014.68,4936.17,5399.47,4701.84,5641.14,4468.42,5028.76,5596.02
17,MAE,,112.06,145.16,145.57,146.31,149.88,150.99,154.71,155.1,157.14,162.93,165.91,175.49,184.64,190.51,195.28,201.83,202.34,213.57,214.61,216.47,218.82,229.01,243.85,253.23,256.81,261.28,263.27,263.76,268.81,289.8
