,Actual_last_5_vals,Mean_Simulation,Simulated_22,Simulated_5,Simulated_23,Simulated_26,Simulated_16,Simulated_24,Simulated_6,Simulated_1,Simulated_12,Simulated_28,Simulated_11,Simulated_8,Simulated_0,Simulated_15,Simulated_19,Simulated_27,Simulated_25,Simulated_10,Simulated_3,Simulated_17,Simulated_2,Simulated_29,Simulated_21,Simulated_9,Simulated_14,Simulated_7,Simulated_18,Simulated_4,Simulated_20,Simulated_13
0,5451.666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5494.333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5515.666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1
6,,4990.19,5061.3,5150.18,4807.64,4688.74,5069.26,4637.64,5229.92,4937.27,4745.68,4994.84,4881.76,5235.89,5100.47,5157.78,5001.31,4816.51,5257.77,4720.36,5491.82,5236.71,5206.95,4638.84,4573.67,4636.35,4688.88,5506.21,5514.05,4837.38,5123.12,4757.32
7,,4999.2,5066.23,5231.89,4987.29,5056.7,5166.67,5016.06,4962.72,5285.59,5019.67,4735.04,4953.88,5156.34,4964.0,4948.67,5473.77,5105.31,5149.58,5279.18,5298.66,5571.1,4762.27,4727.46,4996.02,4847.27,4674.5,5081.71,4627.24,4721.82,4746.16,4363.05
8,,4953.18,4919.4,4918.07,5044.8,4850.11,4942.15,4903.98,4922.84,4694.64,5135.65,5098.37,5230.12,5043.51,4639.71,4755.48,4978.33,5186.85,5099.88,4875.84,5039.42,5046.68,4951.0,4838.82,4839.41,5560.94,4778.08,5066.43,4680.15,4609.33,4883.94,5061.43
9,,5050.88,5097.1,4980.47,5063.81,5100.93,5346.17,4855.92,5442.87,4918.51,4963.93,5218.25,5180.67,5124.11,5171.31,4861.78,4653.87,5142.81,5151.91,5180.73,5057.37,5157.13,4699.08,4959.93,5424.67,5201.16,5295.47,5391.36,4976.3,4578.87,4696.75,4633.31
10,,4973.47,4865.05,5016.26,4668.75,5081.15,5088.48,5069.78,4893.69,5024.29,4716.14,4744.52,4680.56,5270.74,5260.56,4696.85,4946.82,5306.06,4663.54,5249.97,5148.87,5035.97,4590.68,5338.05,5286.36,4899.68,4629.28,4635.69,4800.65,4771.57,5644.56,5179.68
11,MAE,,54.43,90.17,100.62,103.29,111.31,118.31,129.72,130.17,131.95,135.05,142.23,143.95,144.41,146.92,155.75,156.33,162.6,172.25,178.2,180.11,198.41,198.83,203.36,222.93,231.65,231.67,236.04,241.33,246.74,266.84
