RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.776677759296877,5.1647859739235145,5.204352734856261,5.634789603169249,5.093335445477379,3.784189633918261,4.646116984353928,4.454347296253507,3.6718840231756578,5.857933154483459,6.776252073306285
5.762051382780177,5.45125455247901,5.817111159963204,6.0698510174584435,5.8944028342648505,5.539762698109908,4.430816798843313,3.9734230168421654,4.663439094112067,4.72406604974975,6.284134161070802,5.38952385538688
5.726847747587197,5.994730524349389,5.814130531825066,5.775280681993779,5.921578419643816,5.8702121647555385,4.430816798843313,4.161813828301158,4.663439094112067,4.811618095439679,6.289715570908998,6.543404185682723
5.739792912179234,6.073831838292984,5.817111159963204,6.3417160247466375,5.963579343618446,5.546334492332136,4.442651256490317,5.166361467018311,4.663439094112067,4.486649699068731,6.295266001439646,6.6587295941769264
5.723585101952381,5.48672098017192,5.820082930352362,5.619718415427009,5.968707559985366,5.275383736188878,4.418840607796598,4.359448957171781,4.663439094112067,4.733881810544828,6.304448802421981,6.020323553554374
5.726847747587197,5.605988078505254,5.823045895483019,5.486530461142477,5.968707559985366,5.6893695194061085,4.406719247264253,5.409083569613294,4.663439094112067,4.338624305156861,6.315358001522335,6.3567255654163555
5.720311776607412,5.272146229522952,5.811140992976701,5.792379332193128,5.983936280687191,4.847113691406131,4.382026634673881,5.552791501045872,4.663439094112067,4.054784896272728,6.311734809152915,6.714442503849547
5.707110264748875,4.988164967089481,5.811140992976701,5.515771064076626,5.726847747587197,5.664412676925373,4.356708826689592,4.487286354952549,4.663439094112067,5.52348717814254,6.2878585601617845,5.80302954194438
5.733341276897746,5.300339711388244,5.811140992976701,5.9420304278284455,5.739792912179234,5.291407947745228,4.356708826689592,3.2878865559970922,4.663439094112067,4.3740080746032195,6.289715570908998,5.3599815227337855
5.717027701406222,5.792743631134023,5.808142489980444,4.059634963602359,5.726847747587197,5.812443447535717,4.356708826689592,4.6293225969493985,4.663439094112067,5.14844153962013,6.289715570908998,6.512103429449127
5.707110264748875,5.95985316733274,5.755742213586912,5.6311504955156275,5.755742213586912,5.439566347521117,4.343805421853684,3.7064401817103287,4.672828834461906,5.619376486783515,6.293419278846481,6.511512462975093
