RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.9411635077131955,5.1647859739235145,5.548214345441967,5.634789603169249,5.646185061092458,3.784189633918261,4.001019129218052,4.454347296253507,5.406772809313001,5.857933154483459,6.1771546340195895
5.762051382780177,5.5715050591575865,5.817111159963204,5.244834963386363,5.8944028342648505,5.008006529638962,4.430816798843313,4.9386357445752935,4.663439094112067,5.675892637966749,6.284134161070802,6.64191488984025
5.726847747587197,5.479935171399433,5.814130531825066,5.322135268427056,5.921578419643816,6.036283520187537,4.430816798843313,4.137016874235763,4.663439094112067,4.433519423143913,6.289715570908998,5.406063062880026
5.739792912179234,5.6155804388516035,5.817111159963204,6.217887219003546,5.963579343618446,6.058580360554539,4.442651256490317,4.227745182290859,4.663439094112067,4.369607918641679,6.295266001439646,6.042088109863832
5.723585101952381,5.234157973807702,5.820082930352362,4.796490414420399,5.968707559985366,5.0578793081817945,4.418840607796598,4.474969331919692,4.663439094112067,5.094828949805052,6.304448802421981,6.101244230713067
5.726847747587197,5.288640897224351,5.823045895483019,6.098021555025916,5.968707559985366,6.214820434735538,4.406719247264253,4.754890061161534,4.663439094112067,4.542390281743393,6.315358001522335,6.000834267475113
5.720311776607412,5.127520995096908,5.811140992976701,5.945147987978538,5.983936280687191,5.562480043225868,4.382026634673881,4.33704418336109,4.663439094112067,4.845569082381046,6.311734809152915,5.696773932316688
5.707110264748875,5.748173176996752,5.811140992976701,5.888709684741368,5.726847747587197,5.518477876455139,4.356708826689592,5.041547892853931,4.663439094112067,5.500885431374967,6.2878585601617845,4.961163087102618
5.733341276897746,5.381396209094154,5.811140992976701,5.70348241759342,5.739792912179234,6.489809991324584,4.356708826689592,4.852322526892928,4.663439094112067,5.3951515940333135,6.289715570908998,4.7360314692484256
5.717027701406222,5.9833572253220195,5.808142489980444,6.214683657754127,5.726847747587197,5.811052868992706,4.356708826689592,4.20026847278336,4.663439094112067,5.184903697966902,6.289715570908998,5.314115839856989
5.707110264748875,5.067215058129355,5.755742213586912,6.208722425830685,5.755742213586912,5.362177710334475,4.343805421853684,4.657690822451095,4.672828834461906,3.820054314680524,6.293419278846481,7.1881210138247
