RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.502057565681433,5.1647859739235145,6.217673696831117,5.634789603169249,6.694885927071182,3.784189633918261,4.02889414478006,4.454347296253507,4.74225171876472,5.857933154483459,6.104012843236411
5.762051382780177,5.139727923307759,5.817111159963204,5.256120944979542,5.8944028342648505,5.93434418022162,4.430816798843313,3.4371842755761564,4.663439094112067,5.461104971829131,6.284134161070802,6.538919437896646
5.726847747587197,4.901658737597986,5.814130531825066,6.034716568954602,5.921578419643816,4.987074241828687,4.430816798843313,4.594752561522789,4.663439094112067,4.813282027646683,6.289715570908998,6.504119912509059
5.739792912179234,5.910336780241845,5.817111159963204,5.7467479427855785,5.963579343618446,4.819550684756561,4.442651256490317,3.484937750868362,4.663439094112067,4.35432900111696,6.295266001439646,6.558721394651771
5.723585101952381,5.4162060786038495,5.820082930352362,6.223134887961866,5.968707559985366,5.696690892898128,4.418840607796598,3.3597933036052217,4.663439094112067,4.751921556419157,6.304448802421981,6.032839658968547
5.726847747587197,5.570176398920036,5.823045895483019,6.009094861119317,5.968707559985366,5.740380480495259,4.406719247264253,4.4678447395053125,4.663439094112067,4.118909528783111,6.315358001522335,6.119598722216756
5.720311776607412,5.358693863716272,5.811140992976701,5.194613362763186,5.983936280687191,5.17300681777455,4.382026634673881,4.745205890669009,4.663439094112067,4.284539584714763,6.311734809152915,5.569464858309481
5.707110264748875,5.068558299273831,5.811140992976701,5.394346605544681,5.726847747587197,6.282965551628277,4.356708826689592,4.7927685784991745,4.663439094112067,4.445617721810761,6.2878585601617845,5.932562961156023
5.733341276897746,5.958425622014281,5.811140992976701,5.500971766039401,5.739792912179234,5.479109350764623,4.356708826689592,3.940325902695599,4.663439094112067,4.839840041593931,6.289715570908998,5.403930035656093
5.717027701406222,5.53337095784328,5.808142489980444,5.444944408384045,5.726847747587197,4.97000251106672,4.356708826689592,3.715364829421643,4.663439094112067,4.304820125864187,6.289715570908998,5.92496685820775
5.707110264748875,4.775995952008085,5.755742213586912,6.650288694686126,5.755742213586912,5.659618673558228,4.343805421853684,4.348493304812919,4.672828834461906,3.7286103776705652,6.293419278846481,6.883256887541762
