RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.204247548461962,5.1647859739235145,5.293530284453611,5.634789603169249,5.9467123099438375,3.784189633918261,4.647435318999492,4.454347296253507,4.815240226083542,5.857933154483459,6.103792112107412
5.762051382780177,5.609708186585527,5.817111159963204,6.233235455316179,5.8944028342648505,5.671417139382168,4.430816798843313,4.609550957032863,4.663439094112067,5.156864038633478,6.284134161070802,5.532351164840372
5.726847747587197,5.547618934485263,5.814130531825066,6.175094740626358,5.921578419643816,6.284910463667732,4.430816798843313,3.913148680744121,4.663439094112067,4.608811902839976,6.289715570908998,6.652736662770067
5.739792912179234,4.73873432013447,5.817111159963204,5.916581216069135,5.963579343618446,5.182004475046291,4.442651256490317,4.685860852094719,4.663439094112067,4.89324293643953,6.295266001439646,6.491554121412102
5.723585101952381,5.383002295102874,5.820082930352362,5.5181968282444895,5.968707559985366,5.351424760474381,4.418840607796598,4.232757066162176,4.663439094112067,3.4681699532837946,6.304448802421981,6.767819024243564
5.726847747587197,5.116867129533692,5.823045895483019,5.826007119675331,5.968707559985366,4.820523384975448,4.406719247264253,4.294548874305275,4.663439094112067,4.272302899018235,6.315358001522335,6.425692769328666
5.720311776607412,5.385488422612196,5.811140992976701,5.922647915365168,5.983936280687191,5.071052607368765,4.382026634673881,3.543857844430587,4.663439094112067,4.507093940231605,6.311734809152915,6.31335648091747
5.707110264748875,5.278174702123636,5.811140992976701,5.380050387247154,5.726847747587197,5.600519996174655,4.356708826689592,4.029824933018973,4.663439094112067,4.172603084263503,6.2878585601617845,6.007878694439899
5.733341276897746,6.08294837761372,5.811140992976701,5.4586673117842786,5.739792912179234,4.977778458322764,4.356708826689592,3.866666917387337,4.663439094112067,4.556441508675859,6.289715570908998,5.529884640216382
5.717027701406222,4.708990412906608,5.808142489980444,5.864973021568244,5.726847747587197,6.374605873280833,4.356708826689592,5.45139870263627,4.663439094112067,3.751364817839559,6.289715570908998,6.853365386288843
5.707110264748875,5.348399806814624,5.755742213586912,5.230970402522671,5.755742213586912,5.72420749447377,4.343805421853684,4.548875195570087,4.672828834461906,4.40628009651168,6.293419278846481,5.905501793463153
