RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,6.183001895076349,5.1647859739235145,5.185971370468594,5.634789603169249,4.459906816250745,3.784189633918261,4.094293005112399,4.454347296253507,4.254412144024553,5.857933154483459,5.951528607982932
5.762051382780177,4.963529100381482,5.817111159963204,5.225124858865881,5.8944028342648505,5.28240103996201,4.430816798843313,3.253070612112789,4.663439094112067,4.779880450626631,6.284134161070802,5.666452072796163
5.726847747587197,5.684852281468158,5.814130531825066,5.621266642423314,5.921578419643816,5.59184526977087,4.430816798843313,5.239725232531154,4.663439094112067,4.638512764225037,6.289715570908998,4.9703015356685425
5.739792912179234,5.706073873351073,5.817111159963204,5.937367424512695,5.963579343618446,5.918928970056148,4.442651256490317,4.42896461554061,4.663439094112067,4.983387911298123,6.295266001439646,7.092766389367728
5.723585101952381,4.580028536494861,5.820082930352362,5.614724881124904,5.968707559985366,5.903493174247989,4.418840607796598,4.518794506055737,4.663439094112067,3.664483477651924,6.304448802421981,5.885211248854206
5.726847747587197,5.622437954062354,5.823045895483019,5.815925406196003,5.968707559985366,5.750415266840158,4.406719247264253,4.057078206604021,4.663439094112067,4.016220574846908,6.315358001522335,5.992562241784735
5.720311776607412,5.105930772479495,5.811140992976701,5.173797004304205,5.983936280687191,5.032771975211221,4.382026634673881,2.4233604143472336,4.663439094112067,5.503444520335476,6.311734809152915,6.135429434876184
5.707110264748875,5.311730340892175,5.811140992976701,5.631393761729831,5.726847747587197,5.421988702667976,4.356708826689592,4.478654558403331,4.663439094112067,5.058826272803101,6.2878585601617845,6.552206676443775
5.733341276897746,5.106250808589544,5.811140992976701,5.654013582773158,5.739792912179234,6.044458730837168,4.356708826689592,4.6976494965159645,4.663439094112067,5.7504660631035165,6.289715570908998,5.956258742439084
5.717027701406222,4.299846717758548,5.808142489980444,5.896971369519348,5.726847747587197,5.981950341337899,4.356708826689592,3.7039790763571503,4.663439094112067,3.8146429959624895,6.289715570908998,6.048493438677845
5.707110264748875,5.782923093009429,5.755742213586912,5.517077201236281,5.755742213586912,5.829174228808894,4.343805421853684,4.794554414817014,4.672828834461906,4.470485433680216,6.293419278846481,7.007862238343164
