RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.025355239643911,5.1647859739235145,5.0595559905459595,5.634789603169249,5.982786393072338,3.784189633918261,4.083192920607481,4.454347296253507,5.345126868883814,5.857933154483459,5.966294734781935
5.762051382780177,4.859775145687212,5.817111159963204,5.114320855590428,5.8944028342648505,5.63121171450225,4.430816798843313,4.199895549977212,4.663439094112067,4.920016346213856,6.284134161070802,5.558937660516599
5.726847747587197,5.731765915976282,5.814130531825066,5.585078120212799,5.921578419643816,5.244086693362512,4.430816798843313,4.52446572991466,4.663439094112067,4.39974207777888,6.289715570908998,6.84205380046225
5.739792912179234,4.654064096293507,5.817111159963204,5.36529631279249,5.963579343618446,4.7591007202146836,4.442651256490317,4.265385198960634,4.663439094112067,4.71191440126185,6.295266001439646,6.604709371008635
5.723585101952381,4.8722372416419155,5.820082930352362,5.906656843107773,5.968707559985366,5.9042039450556265,4.418840607796598,4.7057277961578645,4.663439094112067,4.351668382019202,6.304448802421981,5.733186697173079
5.726847747587197,5.7574430501796785,5.823045895483019,5.341562130464721,5.968707559985366,5.008455231619815,4.406719247264253,5.102850967295022,4.663439094112067,5.83855569767902,6.315358001522335,6.596192854667371
5.720311776607412,5.057332738885788,5.811140992976701,5.827988473956284,5.983936280687191,5.954701808747424,4.382026634673881,4.121341357936383,4.663439094112067,3.395132336211426,6.311734809152915,5.731934295111676
5.707110264748875,4.990301862520907,5.811140992976701,5.463252374790638,5.726847747587197,5.299813448398387,4.356708826689592,5.273167815327767,4.663439094112067,4.233165744551279,6.2878585601617845,5.579518036949402
5.733341276897746,5.011732887361488,5.811140992976701,6.220119107497376,5.739792912179234,5.280723070881433,4.356708826689592,4.276528870944907,4.663439094112067,4.818029825698597,6.289715570908998,5.7903150261932215
5.717027701406222,5.439609871765125,5.808142489980444,6.3073227095476465,5.726847747587197,6.357985043247936,4.356708826689592,4.392789658506835,4.663439094112067,4.413955588387112,6.289715570908998,6.111192785414892
5.707110264748875,5.498446537366899,5.755742213586912,5.508269399194482,5.755742213586912,4.887595048459907,4.343805421853684,4.087080638035773,4.672828834461906,4.518478231657279,6.293419278846481,5.823507990318507
