RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.593667790686896,5.1647859739235145,6.163417656677106,5.634789603169249,5.349580424103528,3.784189633918261,3.6541435330871535,4.454347296253507,4.7508957467368464,5.857933154483459,5.194651929374065
5.762051382780177,5.296140537527652,5.817111159963204,5.22838333294236,5.8944028342648505,5.335564034525505,4.430816798843313,5.232354776844178,4.663439094112067,4.858541109358398,6.284134161070802,6.34033198513672
5.726847747587197,4.407266602510685,5.814130531825066,5.802647632238495,5.921578419643816,5.160347449567391,4.430816798843313,3.866487196816551,4.663439094112067,5.8418415618514015,6.289715570908998,6.035770791976942
5.739792912179234,4.616732591762917,5.817111159963204,5.635023996812548,5.963579343618446,6.131400019301253,4.442651256490317,3.9902256392185613,4.663439094112067,5.221953364934615,6.295266001439646,5.962315335681873
5.723585101952381,5.085860427497664,5.820082930352362,6.083808536046493,5.968707559985366,5.655135462493602,4.418840607796598,4.715869180853886,4.663439094112067,4.965211139754293,6.304448802421981,5.582091955790119
5.726847747587197,4.822403023479541,5.823045895483019,6.664291321026685,5.968707559985366,5.39999981579661,4.406719247264253,4.2412515007877865,4.663439094112067,4.544853727948033,6.315358001522335,5.416841809536911
5.720311776607412,4.968337864876507,5.811140992976701,5.772685184139157,5.983936280687191,4.886763047748103,4.382026634673881,5.562935292433402,4.663439094112067,4.852458832373333,6.311734809152915,5.641154218497532
5.707110264748875,5.329280370910019,5.811140992976701,5.570858185351735,5.726847747587197,6.213770868127908,4.356708826689592,3.9597121820782175,4.663439094112067,5.3896471848378384,6.2878585601617845,6.476231892437028
5.733341276897746,6.1647802989872,5.811140992976701,6.1996988161494935,5.739792912179234,5.778656648111039,4.356708826689592,5.119455865872001,4.663439094112067,6.101722777345719,6.289715570908998,6.074782932487148
5.717027701406222,6.197775752146788,5.808142489980444,5.57893292719207,5.726847747587197,5.457198088085025,4.356708826689592,4.272588561039758,4.663439094112067,5.091467075145322,6.289715570908998,6.101550958692051
5.707110264748875,5.870755846176872,5.755742213586912,5.307809779033266,5.755742213586912,5.523631100701395,4.343805421853684,3.979536842663878,4.672828834461906,5.427519591388458,6.293419278846481,5.94179599457767
