RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.431920342202457,5.1647859739235145,6.344413459049709,5.634789603169249,5.020596767375134,3.784189633918261,5.061560602201976,4.454347296253507,4.662812585174051,5.857933154483459,5.413564574130628
5.762051382780177,5.8862115281594285,5.817111159963204,6.443511973817195,5.8944028342648505,5.470226295011146,4.430816798843313,3.848557941023032,4.663439094112067,4.272275178773992,6.284134161070802,6.9172094116631575
5.726847747587197,5.623180519878891,5.814130531825066,5.86458600063592,5.921578419643816,4.435950495635203,4.430816798843313,2.8751598688693623,4.663439094112067,6.21263013013919,6.289715570908998,5.8531433771668215
5.739792912179234,5.533372793442857,5.817111159963204,5.291673559039367,5.963579343618446,5.3329212061320375,4.442651256490317,4.764395493884392,4.663439094112067,4.031569187692929,6.295266001439646,6.534515778164581
5.723585101952381,5.475085322958291,5.820082930352362,5.200048874320249,5.968707559985366,4.817004112231029,4.418840607796598,4.961069483910706,4.663439094112067,4.42753121691884,6.304448802421981,5.0526778922837865
5.726847747587197,5.818221410237724,5.823045895483019,6.5305848231301695,5.968707559985366,5.199340782568696,4.406719247264253,3.9679947063533563,4.663439094112067,5.734341779761084,6.315358001522335,5.449229424824591
5.720311776607412,5.386001205875842,5.811140992976701,5.3827844801539255,5.983936280687191,5.202300075941432,4.382026634673881,4.053994266245715,4.663439094112067,5.208017375227499,6.311734809152915,6.06553430880893
5.707110264748875,5.840989625624397,5.811140992976701,5.506574862847443,5.726847747587197,5.945314527541561,4.356708826689592,3.472565087384729,4.663439094112067,6.090933257799968,6.2878585601617845,6.250540587560528
5.733341276897746,5.260917124929825,5.811140992976701,5.743406978947645,5.739792912179234,4.651659154743646,4.356708826689592,4.190590416030901,4.663439094112067,4.017795190538132,6.289715570908998,5.444749717372216
5.717027701406222,5.202465561823596,5.808142489980444,5.7734017678662894,5.726847747587197,6.610528811986634,4.356708826689592,3.6855646756023623,4.663439094112067,5.589817054550634,6.289715570908998,6.936810399098098
5.707110264748875,5.498958196563033,5.755742213586912,5.698222673248335,5.755742213586912,5.662313698846677,4.343805421853684,3.7094861733568676,4.672828834461906,5.441759501238201,6.293419278846481,6.275955059439912
