RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.152898086285802,5.1647859739235145,5.550802941176132,5.634789603169249,5.541990490369844,3.784189633918261,3.866956653168306,4.454347296253507,4.885747844521481,5.857933154483459,5.351765780836688
5.762051382780177,5.099751848014893,5.817111159963204,6.1909406939094085,5.8944028342648505,5.323532729142973,4.430816798843313,3.264843644653819,4.663439094112067,5.358495080764706,6.284134161070802,5.9270606466576
5.726847747587197,5.925691848959129,5.814130531825066,5.205904243790906,5.921578419643816,5.910559572984806,4.430816798843313,4.614714253556032,4.663439094112067,5.16805194602289,6.289715570908998,6.048293608219375
5.739792912179234,5.289330991024539,5.817111159963204,5.591391583680156,5.963579343618446,5.737295511039046,4.442651256490317,4.5474241565876605,4.663439094112067,5.403880625846601,6.295266001439646,5.103684674704954
5.723585101952381,4.865167398774741,5.820082930352362,5.002909807405146,5.968707559985366,6.048162035212968,4.418840607796598,4.64874324366257,4.663439094112067,4.791809591922347,6.304448802421981,6.398462406715293
5.726847747587197,5.760609178162527,5.823045895483019,4.7869880610240445,5.968707559985366,5.487921164376203,4.406719247264253,3.3614592847538765,4.663439094112067,4.748419151142103,6.315358001522335,5.769510614473627
5.720311776607412,6.115937355684811,5.811140992976701,5.614403262022228,5.983936280687191,5.061314129409075,4.382026634673881,3.596952411630612,4.663439094112067,5.088140353603549,6.311734809152915,6.170765543119681
5.707110264748875,5.491057888469163,5.811140992976701,5.529610057234896,5.726847747587197,3.817932105035969,4.356708826689592,5.123463737030388,4.663439094112067,5.241319796037119,6.2878585601617845,5.720826467685781
5.733341276897746,5.295386419386915,5.811140992976701,5.278193726176053,5.739792912179234,6.090455024895674,4.356708826689592,4.785239859139937,4.663439094112067,4.542427611400485,6.289715570908998,6.774343041751504
5.717027701406222,5.434531001938736,5.808142489980444,5.99482749792788,5.726847747587197,6.226585724453793,4.356708826689592,4.154089325260929,4.663439094112067,4.766432589461764,6.289715570908998,6.429782462894192
5.707110264748875,5.2831608395123775,5.755742213586912,5.218142978494839,5.755742213586912,5.909780210040792,4.343805421853684,4.492722457608204,4.672828834461906,4.454351090503376,6.293419278846481,5.701852781509031
