RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.7421261977892835,5.1647859739235145,5.405086407214304,5.634789603169249,6.776754258447204,3.784189633918261,4.910448997455023,4.454347296253507,4.756548631590918,5.857933154483459,6.430448655106678
5.762051382780177,6.1617310427853145,5.817111159963204,6.0634765680106835,5.8944028342648505,5.235373465628356,4.430816798843313,4.1836433567528015,4.663439094112067,5.90033768449626,6.284134161070802,5.731439032140726
5.726847747587197,5.217452734153384,5.814130531825066,5.292309321770796,5.921578419643816,5.546620128080109,4.430816798843313,4.669179341541491,4.663439094112067,4.363571504993471,6.289715570908998,4.881744320389193
5.739792912179234,4.092114917376064,5.817111159963204,5.331375949394928,5.963579343618446,5.605546189709631,4.442651256490317,3.9656213040495785,4.663439094112067,5.311464376370467,6.295266001439646,5.8285901637912465
5.723585101952381,5.1873960067139215,5.820082930352362,6.4253873011748315,5.968707559985366,5.886982459842391,4.418840607796598,5.002252974081139,4.663439094112067,4.9093914574062945,6.304448802421981,5.432777565456397
5.726847747587197,5.056851763265707,5.823045895483019,5.566292536374705,5.968707559985366,6.585410640807375,4.406719247264253,4.100452801096264,4.663439094112067,4.578143952210611,6.315358001522335,6.323077488176573
5.720311776607412,4.651398581542458,5.811140992976701,5.052209187920521,5.983936280687191,5.530573176369085,4.382026634673881,4.17556434912858,4.663439094112067,5.128724167686931,6.311734809152915,6.088226026904224
5.707110264748875,5.165566996706489,5.811140992976701,5.174976031209257,5.726847747587197,5.622663722351002,4.356708826689592,4.075912395574494,4.663439094112067,5.0939048530471025,6.2878585601617845,6.355401288489585
5.733341276897746,5.701087105068274,5.811140992976701,5.382700992855106,5.739792912179234,6.630266601465799,4.356708826689592,4.498706637636179,4.663439094112067,4.916704984665362,6.289715570908998,5.48248705579021
5.717027701406222,6.087677058768117,5.808142489980444,5.443037914707533,5.726847747587197,6.059695445347572,4.356708826689592,4.1466564336569505,4.663439094112067,5.08498495458162,6.289715570908998,6.552428838515589
5.707110264748875,5.944557312957221,5.755742213586912,5.2417862774932305,5.755742213586912,5.104770152569334,4.343805421853684,5.127728600668165,4.672828834461906,5.078445029592983,6.293419278846481,5.750792905982717
