RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.451349126740362,5.1647859739235145,5.435799929477606,5.634789603169249,5.748004277983819,3.784189633918261,5.207413663174929,4.454347296253507,4.008914629648612,5.857933154483459,5.6859343308616435
5.762051382780177,5.487773885411113,5.817111159963204,5.0305877141813005,5.8944028342648505,4.21811020213065,4.430816798843313,4.4091624290785765,4.663439094112067,4.133923371519527,6.284134161070802,5.904649158000827
5.726847747587197,5.275529978116891,5.814130531825066,5.986509232261591,5.921578419643816,5.310566672712304,4.430816798843313,4.584945639310076,4.663439094112067,4.113956787210302,6.289715570908998,5.809497682064981
5.739792912179234,5.584675458514205,5.817111159963204,5.197516847152489,5.963579343618446,5.508592860943502,4.442651256490317,4.349014449022238,4.663439094112067,4.587234637991783,6.295266001439646,6.119461583474111
5.723585101952381,4.0451747171991315,5.820082930352362,5.875060934274347,5.968707559985366,4.9819763743107615,4.418840607796598,4.281126878154863,4.663439094112067,5.198771453248736,6.304448802421981,6.196654107010472
5.726847747587197,5.278907827750212,5.823045895483019,5.506597888533357,5.968707559985366,6.290878825011738,4.406719247264253,5.065374521199232,4.663439094112067,4.4289079194805945,6.315358001522335,7.008412656005447
5.720311776607412,5.202168391218048,5.811140992976701,5.334619535055798,5.983936280687191,5.1358362076936315,4.382026634673881,4.3486380001341765,4.663439094112067,4.185521707681617,6.311734809152915,5.525509554722901
5.707110264748875,5.120983319464929,5.811140992976701,6.209971823951509,5.726847747587197,5.15099477684879,4.356708826689592,4.155660810824245,4.663439094112067,4.32208801973239,6.2878585601617845,5.46865709186907
5.733341276897746,5.563943352751404,5.811140992976701,5.374961242588668,5.739792912179234,5.419851773658629,4.356708826689592,4.743542038430006,4.663439094112067,4.086804826833852,6.289715570908998,5.712227497264933
5.717027701406222,5.842333597186459,5.808142489980444,6.335683412920023,5.726847747587197,4.964754360320811,4.356708826689592,4.110043455390452,4.663439094112067,5.13094521031482,6.289715570908998,6.192963659426043
5.707110264748875,6.028372553679507,5.755742213586912,5.310946409012861,5.755742213586912,5.279166200795465,4.343805421853684,4.131630797326438,4.672828834461906,4.948236245986974,6.293419278846481,7.12956770684671
