RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.5981806332786705,5.1647859739235145,5.487919671732151,5.634789603169249,6.01215738319998,3.784189633918261,3.7112583745918326,4.454347296253507,4.812995585845972,5.857933154483459,5.6221774171867205
5.762051382780177,5.43126706965734,5.817111159963204,5.536932662966779,5.8944028342648505,5.237193483657479,4.430816798843313,4.558134670322523,4.663439094112067,4.802256756523091,6.284134161070802,5.772670355790021
5.726847747587197,4.938666807797935,5.814130531825066,6.150261088348954,5.921578419643816,6.136531561803468,4.430816798843313,3.3600003146550907,4.663439094112067,4.784624654249458,6.289715570908998,6.388860783048217
5.739792912179234,5.7888605073944435,5.817111159963204,5.8669213964979505,5.963579343618446,5.698853834177089,4.442651256490317,5.024175124088685,4.663439094112067,5.217397950333191,6.295266001439646,5.883010339431426
5.723585101952381,5.166340535744249,5.820082930352362,5.3324376417982995,5.968707559985366,5.347193629853026,4.418840607796598,4.402846360172975,4.663439094112067,5.535791777085339,6.304448802421981,5.4220235741434735
5.726847747587197,5.500726807381369,5.823045895483019,5.299546076617219,5.968707559985366,5.34192856516353,4.406719247264253,3.7989650814744635,4.663439094112067,4.301979976120161,6.315358001522335,5.461637301676534
5.720311776607412,5.8473710232510765,5.811140992976701,5.619841248571417,5.983936280687191,4.967048230690338,4.382026634673881,3.625948096607541,4.663439094112067,5.001797943292427,6.311734809152915,6.265020371718022
5.707110264748875,5.2227322539209275,5.811140992976701,6.881384509739959,5.726847747587197,6.457119350037788,4.356708826689592,3.6704602181736368,4.663439094112067,5.338903572443645,6.2878585601617845,6.08343768547152
5.733341276897746,5.119407844201642,5.811140992976701,6.018898882738629,5.739792912179234,4.820096610357707,4.356708826689592,5.233788231429819,4.663439094112067,4.483551718908421,6.289715570908998,6.071044257183954
5.717027701406222,5.675718721679853,5.808142489980444,5.4803508215583765,5.726847747587197,5.525370445115487,4.356708826689592,4.278543617183553,4.663439094112067,5.132336108376433,6.289715570908998,6.522544004291482
5.707110264748875,6.0275964969774645,5.755742213586912,5.357139270142096,5.755742213586912,5.467255286006514,4.343805421853684,4.7326336727668386,4.672828834461906,5.0429277447786385,6.293419278846481,6.511680993975163
