RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.375794133305141,5.1647859739235145,4.757197577273364,5.634789603169249,5.139103721645063,3.784189633918261,4.3964718378956125,4.454347296253507,4.79890793615189,5.857933154483459,6.495409397122612
5.762051382780177,5.4501405314055535,5.817111159963204,6.032622417494168,5.8944028342648505,5.652406395216329,4.430816798843313,4.914220434070666,4.663439094112067,4.019204982109621,6.284134161070802,5.066095217766472
5.726847747587197,5.613306632748232,5.814130531825066,5.760192387783608,5.921578419643816,5.11983980856271,4.430816798843313,4.347646649285761,4.663439094112067,5.888660207959125,6.289715570908998,5.671400631959308
5.739792912179234,5.714765633372345,5.817111159963204,5.177245241705324,5.963579343618446,5.299457204719689,4.442651256490317,5.156078640164489,4.663439094112067,4.656784353637713,6.295266001439646,6.288801900417015
5.723585101952381,5.711463656505898,5.820082930352362,5.8485410072884765,5.968707559985366,5.70316591790361,4.418840607796598,4.94545193056615,4.663439094112067,6.215627089388645,6.304448802421981,6.029812622235936
5.726847747587197,5.955689477249171,5.823045895483019,5.475995079269831,5.968707559985366,5.9127718339454285,4.406719247264253,4.282268893793662,4.663439094112067,5.450939634276446,6.315358001522335,6.419890563185888
5.720311776607412,5.559317875300628,5.811140992976701,5.43696573274001,5.983936280687191,5.718832231280802,4.382026634673881,5.329681469372145,4.663439094112067,5.325812837897885,6.311734809152915,6.164075464753971
5.707110264748875,4.508376323820165,5.811140992976701,4.926313261362296,5.726847747587197,5.323386626191693,4.356708826689592,3.8775005998803063,4.663439094112067,5.275651340591862,6.2878585601617845,5.437071094494809
5.733341276897746,5.434048171396179,5.811140992976701,5.403037858311244,5.739792912179234,5.679688676274703,4.356708826689592,2.9510350727694794,4.663439094112067,5.738756000498927,6.289715570908998,5.817646680694575
5.717027701406222,5.353944832732129,5.808142489980444,6.202534916862726,5.726847747587197,5.119507964484371,4.356708826689592,4.715633891534639,4.663439094112067,5.301786147672887,6.289715570908998,5.4134168593283825
5.707110264748875,5.373705029113848,5.755742213586912,5.06640058467944,5.755742213586912,5.7226977407385125,4.343805421853684,5.095997696595255,4.672828834461906,4.499889941854997,6.293419278846481,6.349702004022782
