RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.520871825045036,5.1647859739235145,5.623434005013781,5.634789603169249,5.427913517993485,3.784189633918261,4.062256422334784,4.454347296253507,4.869196382888569,5.857933154483459,6.150575063532029
5.762051382780177,5.749313963830953,5.817111159963204,6.302876881839056,5.8944028342648505,5.610802299852062,4.430816798843313,4.336670467983914,4.663439094112067,4.427893837135512,6.284134161070802,6.016702035677891
5.726847747587197,4.831770009391773,5.814130531825066,6.240953779769477,5.921578419643816,5.047260267846386,4.430816798843313,3.898285661463168,4.663439094112067,5.357698188350784,6.289715570908998,5.600115656783333
5.739792912179234,5.255320917083387,5.817111159963204,5.43160351546923,5.963579343618446,5.43839317546695,4.442651256490317,3.7101931293112873,4.663439094112067,5.181143696280952,6.295266001439646,5.924890099162934
5.723585101952381,5.366599740083884,5.820082930352362,5.907338869078947,5.968707559985366,6.01699253573448,4.418840607796598,4.124281506101198,4.663439094112067,4.16982578609802,6.304448802421981,7.101518446031932
5.726847747587197,4.73208811925184,5.823045895483019,5.59478301463444,5.968707559985366,5.691132655706473,4.406719247264253,4.204521703483407,4.663439094112067,4.400741793221596,6.315358001522335,6.3274840273609385
5.720311776607412,5.70401753173118,5.811140992976701,5.67206573094154,5.983936280687191,5.9742017212775105,4.382026634673881,3.7607515276698145,4.663439094112067,4.8611566966294895,6.311734809152915,5.898791849853522
5.707110264748875,5.707268285884015,5.811140992976701,5.66602046831353,5.726847747587197,5.615901047512515,4.356708826689592,3.6080810548764184,4.663439094112067,4.8179781356907325,6.2878585601617845,5.3890433681016265
5.733341276897746,4.695086573397189,5.811140992976701,6.030677438985341,5.739792912179234,4.8300862958148905,4.356708826689592,3.9215171457158178,4.663439094112067,4.558812914866851,6.289715570908998,6.414594607904413
5.717027701406222,5.759998193382338,5.808142489980444,5.56314814464307,5.726847747587197,5.377092165090297,4.356708826689592,5.1675349816576075,4.663439094112067,5.702445221832781,6.289715570908998,6.7247757139132
5.707110264748875,5.222087581224732,5.755742213586912,5.850308932080604,5.755742213586912,5.487020952484681,4.343805421853684,4.737729142597855,4.672828834461906,5.381476532937367,6.293419278846481,6.3003213751039535
