RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,4.6672689279458535,5.1647859739235145,5.791715855629718,5.634789603169249,4.061449248187026,3.784189633918261,4.418133625930324,4.454347296253507,5.9986278318081965,5.857933154483459,4.9648802242774135
5.762051382780177,5.1679842538098315,5.817111159963204,5.813395375641637,5.8944028342648505,5.068356156397648,4.430816798843313,4.939458597135421,4.663439094112067,4.498352045432661,6.284134161070802,6.037993899866022
5.726847747587197,5.272347114539541,5.814130531825066,5.436228448298003,5.921578419643816,5.575224486019169,4.430816798843313,4.010101834249826,4.663439094112067,3.2948484068427035,6.289715570908998,6.209054046003354
5.739792912179234,6.278888211096125,5.817111159963204,5.796393803406397,5.963579343618446,5.740968442658429,4.442651256490317,4.513893784754365,4.663439094112067,5.350884263847073,6.295266001439646,5.02365877305054
5.723585101952381,6.139545088150225,5.820082930352362,5.80343360036605,5.968707559985366,5.172819182763394,4.418840607796598,4.58579670369396,4.663439094112067,5.211089070913194,6.304448802421981,5.75954660390429
5.726847747587197,4.704340385664686,5.823045895483019,5.1938747888356644,5.968707559985366,6.029141716561856,4.406719247264253,3.9535612880270876,4.663439094112067,4.750732641255927,6.315358001522335,6.855765074290609
5.720311776607412,5.664218851509732,5.811140992976701,5.85881672151115,5.983936280687191,6.0369726674852515,4.382026634673881,4.047029948593092,4.663439094112067,4.329921469343993,6.311734809152915,6.388485967435074
5.707110264748875,5.244703224535943,5.811140992976701,5.8920334648612585,5.726847747587197,5.077020282825966,4.356708826689592,3.8071158430330225,4.663439094112067,5.065547354879504,6.2878585601617845,6.076182852391835
5.733341276897746,5.928900887069587,5.811140992976701,6.02573963277835,5.739792912179234,5.022184368154308,4.356708826689592,4.919024115609865,4.663439094112067,4.473490176261772,6.289715570908998,5.743400102773763
5.717027701406222,5.438318476094082,5.808142489980444,6.042024976187925,5.726847747587197,5.467990936494603,4.356708826689592,4.17372504726272,4.663439094112067,4.779798006543649,6.289715570908998,5.777328500362333
5.707110264748875,4.938331789056658,5.755742213586912,5.236463850054347,5.755742213586912,5.9182787720286605,4.343805421853684,4.8582456231523246,4.672828834461906,4.125523432089365,6.293419278846481,6.091451301202374
