,Actual_last_5_vals,Mean_Simulation,Simulated_24,Simulated_21,Simulated_4,Simulated_22,Simulated_29,Simulated_7,Simulated_6,Simulated_23,Simulated_16,Simulated_2,Simulated_27,Simulated_19,Simulated_13,Simulated_1,Simulated_10,Simulated_8,Simulated_28,Simulated_9,Simulated_18,Simulated_15,Simulated_17,Simulated_14,Simulated_3,Simulated_26,Simulated_20,Simulated_11,Simulated_0,Simulated_12,Simulated_5,Simulated_25
0,278217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,280192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,280438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,282044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,280482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43
6,,251373.91,273503.72,214617.64,256571.6,219316.37,259558.23,234751.99,268710.18,295582.05,287093.01,303999.24,228273.22,321213.79,263297.42,244959.55,280935.13,242781.98,227141.83,291526.01,225472.3,223930.64,310006.07,198316.13,300793.05,246057.46,229495.11,221359.68,250017.57,190076.16,275025.72,156834.56
7,,238213.55,231619.43,250892.18,258710.04,304555.48,229040.69,264666.9,199998.5,268431.96,221403.1,237954.63,189384.37,230398.03,302775.66,213203.81,256609.55,283147.69,247101.51,250920.38,168450.99,239833.82,327763.1,152295.46,243135.48,286165.26,172870.4,208031.34,200492.51,238743.93,249785.83,218024.5
8,,241996.96,285783.67,229810.79,230410.89,250284.73,280196.18,268760.81,223921.35,260634.14,210747.04,219981.31,229043.45,243943.09,187626.03,190951.42,346150.91,255147.27,275309.07,199291.5,268229.91,155485.95,277150.32,227282.95,289073.45,221276.25,256460.42,212407.11,231954.17,298913.37,138516.37,295164.91
9,,254636.79,266084.12,290368.15,252335.03,245057.68,309588.51,243501.58,194766.61,264223.06,240738.6,253994.09,269255.45,217042.05,277775.44,273941.0,258261.7,257227.85,285285.07,204214.65,307198.36,288841.9,278167.54,220983.47,240789.59,211253.01,322538.21,212504.51,246568.6,280343.89,199877.33,226376.66
10,,251829.87,234164.14,246287.87,224899.12,245834.87,292961.69,291064.13,224359.34,244561.35,207271.82,280667.7,193910.68,280164.44,250715.05,308836.53,262585.05,207760.78,307764.84,212844.71,289013.3,284600.14,270088.74,270046.38,307590.14,263480.6,202850.23,165638.74,294836.95,272302.85,251189.77,166604.12
11,,263892.16,259040.62,302640.79,278687.69,239003.4,277987.0,246059.36,263373.19,252567.61,251133.67,271561.61,247638.44,254322.03,211752.06,176543.94,245550.63,244666.17,297738.14,314069.45,299927.34,237941.48,207172.91,222994.67,346223.51,324463.74,295441.09,193607.59,208635.7,300212.15,308440.85,337367.83
12,,271168.69,287098.19,269817.42,181569.52,262566.42,275416.21,327799.6,231746.11,302415.05,221617.34,286610.86,275619.24,242709.89,241048.64,293052.56,201918.53,208779.2,277462.72,330206.75,295365.08,287458.01,269529.24,283299.17,316935.68,226363.68,202217.03,256676.16,271139.31,397931.69,283189.11,327502.22
13,,255411.83,277504.87,222212.85,247582.69,241783.23,272279.95,242501.26,249392.3,217849.77,246608.82,298907.17,205661.69,200911.2,238985.61,258127.08,196318.65,259252.38,314469.3,280710.84,272620.03,238677.16,287837.39,346070.24,232543.33,253993.69,328793.62,256516.9,162202.99,358522.95,180683.86,272833.06
14,,241390.47,256349.0,244858.66,262471.41,231060.26,226254.17,229767.32,247614.98,324601.86,263711.43,266410.43,202747.14,255487.26,207943.32,280495.17,199858.81,191665.08,240360.07,201445.47,290746.2,273693.99,241243.96,228173.24,294604.05,122560.81,261710.51,223891.66,198792.86,234701.56,194246.47,344247.05
15,,267411.49,256288.42,266965.07,294239.21,292429.02,237010.47,301074.88,210564.98,249740.33,212670.05,298840.16,241319.38,333836.18,280666.41,290523.69,267228.83,193770.92,332015.14,270089.84,298630.84,316359.58,225447.42,256861.38,282921.15,259219.82,295034.54,219707.78,164575.48,260191.97,246325.35,367796.55
16,,250895.63,229647.19,265522.49,247895.91,222606.21,209096.51,210783.18,276820.6,242187.73,229591.05,336787.44,284422.73,270427.05,202120.64,282977.3,261203.01,204349.9,198581.39,261198.97,255108.2,311764.88,278668.73,229600.49,238518.34,183060.6,247127.34,327958.15,193584.23,239876.41,324908.36,260473.75
17,MAE,,15985.65,16227.9,19137.08,19418.18,22848.91,24415.16,24660.39,24970.16,25976.29,26110.65,27178.18,28176.11,29106.12,30418.87,30433.15,30725.35,30846.76,31034.4,31155.8,31970.46,32149.39,32859.05,33591.03,35889.54,37013.35,37188.08,37619.6,38003.87,38970.35,53452.7
