,Actual_last_5_vals,Mean_Simulation,Simulated_8,Simulated_3,Simulated_13,Simulated_11,Simulated_23,Simulated_10,Simulated_26,Simulated_6,Simulated_12,Simulated_29,Simulated_28,Simulated_17,Simulated_2,Simulated_15,Simulated_25,Simulated_1,Simulated_21,Simulated_16,Simulated_5,Simulated_22,Simulated_7,Simulated_14,Simulated_19,Simulated_9,Simulated_27,Simulated_24,Simulated_18,Simulated_0,Simulated_4,Simulated_20
0,16985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17286.333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17395.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,18993.2,18993.2,18993.2,18993.2,18993.2,18993.2,18993.2,18993.2,18993.2,18993.2,18993.2,18993.2,18993.2,18993.2,18993.2,18993.2,18993.2,18993.2,18993.2,18993.2,18993.2,18993.2,18993.2,18993.2,18993.2,18993.2,18993.2,18993.2,18993.2,18993.2,18993.2
6,,20358.72,13143.3,51125.23,11449.98,12102.35,67.43,29421.15,12995.4,29546.05,30440.94,21512.04,31695.32,14719.3,4789.58,19706.37,26308.3,-2755.27,37250.17,24973.62,-2076.36,34130.0,5753.56,6251.41,3315.72,9951.22,5829.29,47467.05,38981.04,10557.47,40590.1,41519.99
7,,11664.39,13631.43,9550.0,13497.39,12403.33,19730.62,26721.9,7431.58,689.68,-5231.3,55239.24,16366.22,13278.98,11532.28,7392.62,35003.53,35875.87,13027.28,-16200.14,20233.77,-2871.75,37842.14,26385.95,-4578.01,-3024.93,29924.37,-15049.5,3926.67,9086.23,-4282.81,-17601.05
8,,17009.12,8298.53,-1870.79,12150.21,9518.02,19351.36,34507.15,704.94,4559.38,33826.57,14147.83,21909.6,32324.26,31476.13,48010.42,31347.6,6144.4,18901.72,13077.32,2529.96,12224.95,-8390.7,25388.07,9992.71,30618.77,3556.25,17416.25,3579.68,40888.62,-5872.74,39957.0
9,,14225.13,19638.2,1718.88,23557.49,31322.94,1607.58,40153.3,9144.8,5289.96,20569.24,28676.07,14382.76,726.91,7172.94,24855.14,14256.4,8828.08,27413.7,8364.92,6454.64,-10363.85,23465.1,18044.73,-16488.03,-5234.87,18237.61,22355.84,-6046.03,30051.31,15415.75,43182.35
10,,16979.46,2095.94,15842.21,16293.48,12219.24,17105.83,19842.99,-6264.77,26832.32,16771.32,25053.54,4750.58,-1105.61,14119.71,-14575.64,24277.62,32838.92,328.2,31551.58,-1847.94,8289.06,31745.92,45268.12,44817.16,-8054.45,28037.81,34452.38,19217.56,38431.97,-16414.57,47463.37
11,,15974.26,2624.89,28527.62,1537.35,13604.34,296.03,13607.37,8451.96,38721.65,25743.78,15860.83,23246.65,6690.16,34933.57,-6736.89,-7662.92,7851.48,30302.51,16071.56,-9083.52,10190.02,28686.15,29147.77,12278.72,38565.51,52393.86,14137.6,-4624.13,26735.29,30109.27,-2980.67
12,,20971.84,19374.26,22744.85,33735.85,18425.96,29337.47,12044.8,15119.8,1194.21,-12135.55,14065.02,50073.81,28684.07,44341.89,28834.26,32409.6,18248.43,17023.34,-9505.36,13099.25,34380.29,19708.22,13537.45,15645.12,36602.18,28214.84,34887.79,4463.04,35565.25,609.77,28425.28
13,,21808.03,12141.25,20599.95,6392.77,34601.64,43093.62,21086.31,31367.1,10142.36,24582.03,-761.23,28141.52,18057.22,9179.67,26980.47,33312.98,33614.29,24458.83,3048.53,34863.18,-4983.16,17134.32,27885.61,23901.97,21677.03,10294.61,49084.54,12537.26,36719.54,7904.44,37182.23
14,,17321.46,15529.39,23245.12,27430.63,1242.03,4856.65,-781.23,7547.03,25232.4,20981.55,10229.86,39732.56,8466.48,3291.11,25704.7,37080.26,6715.91,30071.81,16589.58,32203.63,34342.12,-5269.58,11539.46,25473.36,11568.85,-7025.08,43206.26,-10522.52,50077.58,21708.95,9174.94
15,,20971.0,36868.13,28079.63,39358.14,5884.88,22992.77,17463.09,18935.09,20175.8,41368.49,17392.0,23708.2,44040.75,13245.43,20751.84,10020.01,26559.75,-6648.67,7815.83,15779.59,29872.99,24871.45,-15169.51,32724.84,33131.19,18977.06,25470.15,-2412.83,36632.1,38011.3,3230.66
16,,22850.87,14257.95,25256.98,26716.15,7023.19,21754.52,19824.88,44235.57,16304.18,18741.17,37843.15,47450.37,42378.67,11051.29,16154.56,26648.23,8467.83,-1393.71,42183.69,25002.25,25157.38,32238.9,12885.59,-2380.3,4831.26,43824.53,11998.01,28999.5,15322.15,47919.13,14829.03
17,MAE,,7423.79,8031.43,8383.06,8587.26,8696.34,8921.83,9362.78,10070.28,10347.15,10447.24,10481.76,10529.34,10716.12,10762.94,11003.64,11056.37,11294.08,11616.45,11691.0,11715.33,12059.83,12324.11,12925.48,13123.78,13650.27,13674.91,13837.76,14145.79,15711.82,17375.58
