,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
279,75578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,77148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,77176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,78669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,81155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,,80483.72426302904,80483.72426302904,80483.72426302904,80483.72426302904,80483.72426302904,80483.72426302904,80483.72426302904,80483.72426302904,80483.72426302904,80483.72426302904,80483.72426302904,80483.72426302904,80483.72426302904,80483.72426302904,80483.72426302904,80483.72426302904,80483.72426302904,80483.72426302904,80483.72426302904,80483.72426302904,80483.72426302904,80483.72426302904,80483.72426302904,80483.72426302904,80483.72426302904,80483.72426302904,80483.72426302904,80483.72426302904,80483.72426302904,80483.72426302904
285,,65063.49107052026,72387.33541290356,73990.50094599593,83898.33286296633,83175.05794101825,89612.83890965611,79252.42925516127,81251.90182042898,88153.54129901927,83098.72997230814,81975.88202834084,93023.3441885887,79409.6351499339,77823.3632732601,82169.49882642111,84273.9688071866,76338.31945279837,88189.93656227126,71758.67611836757,84313.20568980233,82789.22038175174,80459.12628828373,81018.21389590923,78353.58025857927,83594.47700888448,79179.64305234927,78998.47185942926,76777.92372000369,76153.20693297412,87357.9309088167
286,,91504.46450842921,80620.32192020862,76577.86335718079,77248.30805810989,76041.4581883353,91389.28095135765,81735.43686703107,65047.3766464606,81182.8731279635,84006.34764371971,67497.84650744533,81751.56040774203,57223.650558301124,77806.3119658186,78413.22105028242,78060.49525561769,85445.25834106482,78549.5220834696,81129.82998042305,76426.97769281127,94360.57681104056,77738.54398613432,83721.79675543403,79601.36498638176,79769.84292597853,82477.71995229936,90343.95995117296,88579.05897335039,72225.43948349525,76171.49331060401
287,,90801.2295852671,83300.39064265198,83348.37429228083,82327.45201862359,81357.0792598489,77303.40738700653,95743.79956037557,73838.14833112346,86953.74392726134,80992.58911670037,75150.6168681369,86102.32270261555,64885.74228290034,80789.27160162668,88910.08280761757,87258.95992019608,79682.00428984474,94985.7589539271,80422.0608793678,74532.7928978402,83105.17683647774,69995.92511303247,86290.99786937842,73528.29509833723,79126.26094234602,89127.68465021055,77276.74726081744,81555.2302601992,84500.60395369664,75087.59691136754
288,,78478.39749560767,87418.54379039234,79971.38705871119,69390.83838724147,77330.23798705699,91749.77575024683,92413.93277464306,78297.6699299258,95421.46137945629,78664.94817357196,75751.82633260736,94867.69712902971,86152.72020078167,84282.74815637845,79474.36987702231,95415.23741851281,80739.23115840105,67987.42658171267,80977.20465370055,92858.79582503166,89787.42958923349,76717.00215198164,73699.33953039236,87073.85711104768,75208.11844147617,78049.6250793645,76058.71296414663,72258.02234161436,82915.28023292255,85131.71113992906
289,,83048.23378263782,82814.88025389878,89112.71305541773,80962.66838532379,73001.5933235685,87452.3321952158,76815.83465973879,79764.09599145166,83220.4628565772,72765.47537917177,70824.87044373727,85733.79862750095,79286.82423878326,89597.28233896653,90345.55617670149,87767.37021391903,83393.72007655268,84174.83727935459,77745.53130094089,82981.40954176875,86747.9520237336,92779.98299649758,75973.25793156799,80213.45851695976,88166.33033315663,78996.66292824785,76457.74547910824,91697.0174050518,85349.21364962155,81043.54015216201
290,,88923.95594621998,86206.03511844935,83298.27512033144,77843.57688892644,80698.30488837844,73521.8472856973,79670.4130403952,82944.93168997693,82490.4616749445,79586.88386693252,82252.96286724326,76610.69647593009,73229.12871555968,73617.72642742026,78930.39105796111,86674.02040824678,82352.69598908402,84993.23778302272,78634.1312119463,87742.20979895288,86722.26128887886,80031.90512622315,75765.98550678666,69277.64948727879,85477.2030545747,90551.34019726852,85985.97704809782,84884.42535226732,72084.50184693166,80192.2395024478
