,Actual_last_5_vals,Mean_Simulation,Simulated_16,Simulated_17,Simulated_14,Simulated_18,Simulated_8,Simulated_25,Simulated_10,Simulated_21,Simulated_11,Simulated_3,Simulated_22,Simulated_9,Simulated_19,Simulated_4,Simulated_26,Simulated_7,Simulated_15,Simulated_20,Simulated_6,Simulated_27,Simulated_1,Simulated_28,Simulated_23,Simulated_0,Simulated_29,Simulated_12,Simulated_13,Simulated_24,Simulated_5,Simulated_2
0,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68
6,,113914.94,107416.15,112633.83,124011.06,114057.0,109828.68,131370.02,131729.35,126108.02,142818.8,103454.81,99588.93,110171.68,107744.41,120000.27,136228.75,133370.82,110426.49,137512.36,108156.93,78077.28,88470.07,139288.27,142318.9,96480.38,112405.07,84606.1,119626.86,116394.45,91229.5,81922.81
7,,119999.39,125214.94,110989.74,123069.33,138267.68,119906.39,122521.75,128021.43,107916.43,139108.01,143681.76,117085.61,144235.7,100840.73,95640.98,107755.0,74192.18,86265.7,127615.67,140681.0,106804.95,128197.66,167533.17,103330.4,130936.31,154821.83,93122.86,186172.99,109364.77,86377.31,80309.32
8,,110144.99,99259.58,105047.53,103598.08,106183.65,86317.12,125293.61,119201.03,105857.44,111462.5,109203.42,69510.02,128652.95,102889.52,83723.04,117797.26,115728.17,148743.98,128629.5,77616.8,119017.05,120076.38,94958.22,90346.69,133450.34,147713.75,140858.12,159695.68,67248.77,120039.36,66230.18
9,,115225.97,109435.98,95033.29,124151.1,115633.83,109895.99,131879.17,124605.6,97720.53,122857.14,128773.67,129160.55,107968.01,121256.8,104013.37,85359.35,122887.34,114615.78,107922.36,136703.28,139957.76,130636.73,116516.93,99519.35,135149.76,109958.72,147663.67,112421.27,53438.68,138734.24,82908.78
10,,110497.31,120987.12,107071.21,96940.66,130159.79,84444.28,100166.03,130926.33,88739.08,98319.97,131189.81,110827.16,133483.34,69342.34,97107.21,119934.8,117528.86,120506.77,143369.04,98680.57,120150.94,144537.53,104614.05,90129.31,140312.08,146339.07,124892.13,122296.9,82987.06,52011.7,86924.1
11,MAE,,6479.93,6501.17,7032.46,7073.67,9898.36,10351.76,10783.52,11304.54,11523.08,11554.05,12023.2,12788.59,13295.08,13578.07,13585.76,14256.53,14406.8,14978.92,15376.98,15381.6,15504.25,15878.02,16824.31,16902.56,19168.35,22288.5,22673.42,24217.98,24699.3,28581.24
