,Actual_last_5_vals,Mean_Simulation,Simulated_11,Simulated_6,Simulated_19,Simulated_12,Simulated_15,Simulated_26,Simulated_16,Simulated_13,Simulated_22,Simulated_0,Simulated_17,Simulated_5,Simulated_18,Simulated_2,Simulated_9,Simulated_28,Simulated_20,Simulated_14,Simulated_4,Simulated_8,Simulated_27,Simulated_25,Simulated_3,Simulated_7,Simulated_24,Simulated_10,Simulated_1,Simulated_29,Simulated_21,Simulated_23
0,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68
6,,122614.9,136485.02,120251.04,128838.41,111526.36,134164.14,132403.64,148218.97,138423.56,127709.21,90001.08,105795.87,112247.78,140776.65,108744.98,146277.72,128999.01,127677.56,111134.77,139962.26,113407.68,112590.63,128040.38,108363.14,94906.6,126893.76,125487.07,133764.12,102259.52,144613.96,98482.26
7,,110888.51,122237.47,110493.29,97136.14,111894.52,96508.35,111109.95,133117.41,97198.03,126094.59,103078.46,79695.66,97028.57,125401.43,112099.49,91412.63,132124.27,120870.66,99063.78,83503.28,110923.1,130330.94,142319.49,92455.6,101820.52,104960.0,150345.48,111999.4,129781.67,134297.39,67353.76
8,,117871.46,114461.84,122396.4,138952.86,153451.71,77258.26,118349.82,119068.7,59101.21,118466.35,126199.32,105202.62,135492.88,124543.29,110596.01,87310.44,112217.37,110400.91,98464.83,101371.75,141334.96,106963.67,166820.6,151525.1,169805.39,82736.22,154333.44,140844.94,101298.47,95027.01,92147.4
9,,115591.94,138122.3,133907.55,128996.67,126805.38,91637.06,83208.62,128092.88,113620.54,77863.49,81438.08,128359.96,124770.04,110858.38,165758.19,122560.96,153558.31,119809.06,79335.28,107676.46,79895.12,105362.96,122623.65,156645.27,110437.14,103424.01,148389.42,117578.07,91167.05,138781.7,77074.46
10,,109805.16,108509.86,98865.72,113643.23,153854.05,111400.37,130272.76,87732.63,63441.23,68524.36,92368.89,121270.44,110360.57,102222.19,149820.65,153788.64,138728.57,82800.23,82703.59,90342.56,89677.01,99010.3,143278.13,96558.96,139341.59,93445.54,139643.25,147408.9,71098.96,154279.64,59761.96
11,,110451.18,120946.99,109499.0,118994.02,117018.72,109371.0,85188.75,94831.91,112587.21,101112.27,95448.61,112662.79,125516.92,89258.99,136968.46,123507.67,142293.68,117029.29,117559.0,90189.14,92092.63,125069.66,118635.57,97540.75,108722.23,74849.37,110929.29,151383.84,98651.05,122344.3,93332.24
12,,112025.19,108959.73,97065.67,103362.3,100105.49,115679.86,104100.42,101027.17,109152.96,100790.78,85540.47,119948.17,161368.47,84948.18,102214.22,108039.96,112724.16,136022.29,111387.87,115835.98,60005.22,76130.93,131454.95,149871.79,151356.21,138333.52,156542.35,166939.31,58735.13,134091.49,59020.59
13,,121681.81,112461.28,123240.37,147499.37,117070.53,127967.09,133202.52,104900.05,105591.89,140819.8,123930.52,114450.56,137401.52,145990.69,117452.98,101818.83,119993.9,104018.32,110875.74,129463.36,136513.23,75729.81,172272.79,89104.74,142505.14,96646.33,166489.06,118313.04,80176.8,202423.81,52130.23
14,,115348.33,131492.85,95252.12,137149.88,126509.98,147131.67,159221.02,122789.85,123146.34,95184.97,138223.62,71012.35,122784.87,148640.71,118436.63,86470.31,140941.83,103820.54,132624.79,97642.19,126489.27,93664.07,97802.84,71298.83,141249.59,55027.22,134367.08,154355.23,69373.27,148163.72,70182.22
15,,118849.94,119901.01,109007.97,145704.27,135305.78,98524.38,112703.6,115235.0,113899.67,143590.35,108031.59,78874.57,138496.89,140944.22,145654.87,104141.48,117674.61,66739.55,140837.38,106554.59,96182.63,75275.28,143953.72,108796.29,145801.02,94215.25,149442.04,185529.76,85865.3,140028.96,98586.32
16,,119347.28,115100.53,76333.24,116563.91,122372.24,114013.41,137005.93,80040.83,133899.8,115517.21,134267.24,111728.07,156651.87,136715.79,102413.49,123037.71,167066.76,71914.19,170893.92,40859.12,97442.06,95505.89,130611.75,121050.61,153457.46,89843.22,162376.69,171323.22,91518.52,149852.47,91041.24
17,MAE,,8056.54,10580.13,12730.22,13056.51,13379.63,14643.75,14780.47,15416.98,15695.81,16057.62,16184.2,16341.57,16416.36,16660.18,17402.82,17406.79,17753.95,17952.62,19079.53,19121.14,20580.28,21535.76,21648.2,22687.27,22939.64,26989.12,27641.81,27694.69,27926.47,34613.58
