,Actual_last_5_vals,Mean_Simulation,Simulated_22,Simulated_27,Simulated_21,Simulated_19,Simulated_7,Simulated_20,Simulated_16,Simulated_3,Simulated_10,Simulated_29,Simulated_18,Simulated_12,Simulated_14,Simulated_13,Simulated_11,Simulated_24,Simulated_28,Simulated_1,Simulated_6,Simulated_9,Simulated_23,Simulated_25,Simulated_0,Simulated_15,Simulated_4,Simulated_8,Simulated_5,Simulated_17,Simulated_26,Simulated_2
0,41110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,41414.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,41719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,42023.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71
6,,28715.16,26176.71,30698.46,25934.87,33783.85,24114.05,23934.61,28201.62,30540.71,24861.3,32582.69,29656.28,34210.9,32928.49,35061.02,33993.5,23022.11,27883.86,18851.48,29195.82,21886.59,33705.63,29676.43,25506.27,24747.66,41029.26,23757.73,33786.21,31985.16,29697.03,20044.52
7,,28606.47,30433.09,24605.57,26856.41,27599.5,27870.51,32005.27,20176.32,21282.68,33718.29,28192.28,22277.4,20402.26,24346.04,24138.39,28811.32,24431.61,30411.09,22913.72,21743.07,34102.79,36220.58,34937.53,44729.41,28461.06,28975.62,39289.3,18027.13,14246.86,42606.59,44382.45
8,,29714.33,25644.26,33568.18,37868.98,26339.92,34470.55,32579.8,31924.65,28562.97,32449.44,18830.73,29566.42,33232.23,25956.93,28057.34,28387.61,23049.31,26816.76,30090.37,37149.29,34653.26,26371.4,21728.61,27756.53,16060.08,31426.31,46275.83,46057.03,25259.01,26523.71,24772.43
9,,30059.17,31042.32,30767.26,26897.3,35833.06,27283.98,31522.47,36235.78,24050.0,39039.44,24239.69,22877.11,30473.56,23957.05,39610.85,16262.86,25595.46,27282.18,36858.15,31657.54,33071.64,36598.27,32750.83,28897.86,20541.95,48030.6,30274.12,31589.34,24047.44,35141.24,19345.89
10,,30386.8,34999.3,34626.58,29901.25,28004.44,35370.81,24740.21,32145.84,33258.65,29501.14,29539.51,22470.18,36221.21,35585.06,32036.68,27043.71,33421.81,12955.92,33621.71,40041.34,23981.96,25635.11,20565.93,23072.15,26190.26,29444.3,32112.1,31006.23,42166.04,48565.21,23379.41
11,MAE,,2338.47,2464.32,2722.07,2934.39,2975.42,3025.78,3181.61,3196.95,3594.45,3638.68,3752.8,3911.11,3921.92,3945.42,3991.55,4005.27,4290.23,4327.73,4338.66,4446.86,4539.72,4631.76,4960.93,5246.82,5551.53,5690.34,5690.45,6645.98,6905.52,7851.53
