,Actual_last_5_vals,Mean_Simulation,Simulated_24,Simulated_23,Simulated_2,Simulated_29,Simulated_10,Simulated_28,Simulated_8,Simulated_9,Simulated_19,Simulated_13,Simulated_26,Simulated_4,Simulated_7,Simulated_17,Simulated_12,Simulated_27,Simulated_20,Simulated_25,Simulated_16,Simulated_0,Simulated_6,Simulated_14,Simulated_21,Simulated_1,Simulated_18,Simulated_15,Simulated_5,Simulated_11,Simulated_22,Simulated_3
0,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,145837.91,145837.91,145837.91,145837.91,145837.91,145837.91,145837.91,145837.91,145837.91,145837.91,145837.91,145837.91,145837.91,145837.91,145837.91,145837.91,145837.91,145837.91,145837.91,145837.91,145837.91,145837.91,145837.91,145837.91,145837.91,145837.91,145837.91,145837.91,145837.91,145837.91,145837.91
6,,138583.48,140196.78,89357.84,126189.37,154886.18,179503.92,143081.94,147601.5,158796.37,125255.93,182132.3,128259.55,158250.79,134141.99,115634.15,144059.46,96275.45,85716.96,102548.62,163643.35,113006.76,133018.39,131146.96,168640.7,164463.07,129413.18,130082.94,165478.26,153116.03,121786.3,171819.45
7,,137442.56,140489.77,130059.25,116633.24,93115.01,163800.32,145075.71,173272.27,130321.27,149198.42,184917.27,104031.78,176385.76,125639.56,148487.66,187640.73,144713.42,143257.88,127084.99,132018.33,204767.33,100846.44,96441.37,109763.62,200670.0,112266.25,164497.64,108854.09,60309.22,132950.08,115768.0
8,,151269.08,131172.08,164685.87,148441.47,155805.28,139025.55,118110.88,170422.73,165242.18,131069.67,153302.87,141351.11,165702.36,132599.42,131935.41,134077.99,181361.43,156956.81,137848.85,150970.87,145013.94,129609.63,142030.11,126866.56,162587.64,128074.13,221730.08,98399.81,216163.85,149127.1,208386.75
9,,149202.8,147623.11,160519.27,177883.18,121796.69,133834.87,161739.69,138086.78,121361.1,176233.42,159400.96,157253.3,97935.77,146912.91,179359.46,107769.58,150603.5,146159.77,150341.25,128913.9,189117.29,190525.14,177310.21,111320.32,105783.22,155198.88,174500.38,156348.52,166078.93,157200.15,128972.41
10,,150469.08,139903.3,143823.83,193219.41,148833.69,158464.68,125456.09,139656.57,99250.96,162135.43,138052.64,140168.63,165845.25,182928.48,195482.94,141723.41,167939.41,148271.12,120549.2,138872.29,160203.07,137739.13,189324.17,111148.17,178159.73,158387.51,173580.4,118075.95,125475.46,168611.35,142790.0
11,,147935.2,131151.19,142832.61,138161.28,105923.23,160422.41,148734.53,122385.21,156156.57,129718.13,144598.66,165998.83,168176.47,69390.19,131367.57,120308.69,170932.23,164599.65,132918.8,170528.83,127102.46,168794.4,184533.55,148507.04,122772.01,109624.87,168994.54,166794.22,208624.0,242263.95,115739.74
12,,151986.38,154157.41,154542.9,141569.19,148568.54,161352.81,154139.99,155287.36,173783.1,152955.76,161171.25,131845.23,119450.69,129292.06,134146.2,193327.95,200022.37,223122.52,133294.63,84451.91,176539.01,209795.86,126335.57,113898.66,159409.0,106995.64,168558.66,138418.05,111644.95,183538.18,157976.08
13,,143066.27,164346.4,148595.13,156066.63,146990.89,171723.94,119871.43,154635.15,122724.46,165551.48,172900.36,81408.13,166378.66,151178.08,122480.79,152631.23,173715.8,206982.23,182890.29,82986.64,122754.17,125144.95,131456.44,139808.42,179685.97,74893.55,105630.6,189559.51,143411.29,178362.63,57222.79
14,,145336.42,139501.02,168090.48,159781.03,160744.66,154527.45,80584.15,185763.22,137681.13,176562.31,172764.15,134845.65,158798.89,114817.18,179132.94,167445.34,151442.48,145355.34,181689.22,128445.55,120477.98,119896.93,119176.99,127627.17,150576.58,122068.1,197826.63,127214.18,109060.58,174050.47,94144.93
15,,149691.22,159207.86,155718.44,143476.28,148865.83,146187.01,178270.73,135319.33,177651.17,179637.37,177454.7,137062.49,165003.81,130844.55,140230.01,169481.63,136738.08,128973.64,176232.55,164271.63,144399.96,143066.03,127481.95,119273.58,179630.23,94651.69,119943.05,104993.89,148855.81,248449.98,109363.27
16,,148740.15,181079.33,194056.56,162734.48,164877.26,164882.63,146997.31,123428.16,149408.48,127780.14,165070.79,107575.08,147499.4,127245.66,179251.14,164570.27,105207.53,170956.44,195186.1,181757.68,115959.25,115829.37,188869.86,105144.86,178207.09,134804.16,131670.01,85348.74,174408.39,186250.75,86147.71
17,MAE,,10402.45,14606.09,14608.93,14661.09,15186.19,17005.17,17205.04,17250.88,17315.29,19129.11,19679.26,20482.68,20822.92,21438.39,21608.88,21901.39,22023.32,22811.94,23113.71,23119.43,23286.53,23916.38,24415.14,25448.95,26264.48,27400.11,29418.58,30215.43,31310.96,34839.85
