S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,5.101084069227997,3.1354942159291497,2.9433301362093776,2.3978952727983707,3.0959163857262637,0.6931471805599453,4.415531404462929,4.962844630259907,4.340884397097957,3.7376696182833684,3.5037576242448356,3.091042453358316,2.733264280737421,3.258096538021482,3.125306451831569,3.5553480614894135,3.4868056074904614,1.9459101490553132,3.3878461286114994
5.4680601411351315,4.899960790013756,3.1354942159291497,3.2373968330957577,2.3978952727983707,2.104808517984819,0.6931471805599453,4.6302543275494275,4.962844630259907,4.616614095992535,3.7376696182833684,3.9580978684748813,3.091042453358316,2.2692270599215583,3.258096538021482,5.34181689755891,3.5553480614894135,3.070217675952329,1.9459101490553132,2.714692254789434
5.4680601411351315,5.7846292810345865,3.1354942159291497,3.218516597507751,2.3978952727983707,3.085786176882495,0.6931471805599453,1.9499059530095666,4.962844630259907,5.182863257017435,3.7376696182833684,3.4749759999896646,3.091042453358316,3.0588832563770505,3.258096538021482,3.0954642849851903,3.5553480614894135,3.330673901638537,1.9459101490553132,2.428108368289255
5.4680601411351315,5.033851646097205,3.1354942159291497,3.136621602409488,2.3978952727983707,2.2661221904502105,0.6931471805599453,3.9203598511329085,4.955827057601261,4.459577679061274,3.7376696182833684,3.3642304306977344,3.091042453358316,2.431242965397789,3.258096538021482,2.3828569386328717,3.5553480614894135,4.131837881325634,1.9459101490553132,1.629752782900122
5.458166067489932,5.753446297867148,3.1354942159291497,3.279446900435409,2.3353749158170367,2.7678525897663304,0.6931471805599453,1.8513782530816048,4.9858871244070615,4.203146093701138,3.729701448634191,4.5745759369999215,3.091042453358316,2.7794730547254316,3.258096538021482,3.802714253088327,3.5553480614894135,3.380056914114039,1.9459101490553132,5.661309062436492
5.448173122092414,5.002731583816716,3.1354942159291497,3.571247948486899,2.268683541318364,1.9865938441356792,0.6931471805599453,5.123332593659482,5.015069891164122,3.9955693581287215,3.721669276936927,4.005604356059263,3.091042453358316,1.4703007721181878,3.258096538021482,2.2512373310640736,3.5553480614894135,2.747448058806901,1.9459101490553132,3.324282009456342
5.438079308923196,5.506294754033733,3.1354942159291497,3.651742682874447,2.1972245773362196,2.1485722607219797,0.6931471805599453,1.0581287306597504,5.043425116919247,4.857127565366659,3.713572066704308,4.319555567859957,3.091042453358316,2.5096277088699463,3.258096538021482,1.3328939243305902,3.5553480614894135,3.725478157077752,1.9459101490553132,3.6549760845789994
5.438079308923196,6.361986974078894,3.1354942159291497,3.322023683193709,2.1972245773362196,2.0138959437721304,0.6931471805599453,3.6085225498199187,5.043425116919247,4.795495697143605,3.713572066704308,3.928572427971394,3.091042453358316,3.0443169969164594,3.258096538021482,4.2418484074150635,3.5553480614894135,3.329949548667964,1.9459101490553132,3.3538915244881435
5.438079308923196,5.5785762132644265,3.1354942159291497,3.1872756261860147,2.1972245773362196,1.2228234550993344,0.6931471805599453,1.2288994086729155,5.043425116919247,4.193104159405748,3.713572066704308,3.8545307689759616,3.091042453358316,3.5081486106552253,3.258096538021482,2.66779393286096,3.5553480614894135,2.517642927927201,1.9459101490553132,3.8788406714733483
5.438079308923196,6.1399042473941785,3.1354942159291497,2.853960598486534,2.1972245773362196,2.2285060582047063,0.6931471805599453,2.1868441893357025,5.043425116919247,4.651675762281399,3.713572066704308,4.393017660883213,3.091042453358316,2.7889342846319605,3.258096538021482,4.627760250028162,3.5553480614894135,2.858239072182991,1.9459101490553132,2.272245180994299
5.438079308923196,4.229882951104573,3.1354942159291497,2.495153570059342,2.1972245773362196,2.292555813576363,0.6931471805599453,1.771273695499656,5.043425116919247,3.243604549417185,3.713572066704308,3.6759510322273123,3.091042453358316,1.7350298581357606,3.258096538021482,2.7270150600054803,3.5553480614894135,3.188068004834534,1.9459101490553132,4.207781762350921
