S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,5.958829402607813,3.1354942159291497,2.7998680923413146,2.3978952727983707,2.9584380996508517,0.6931471805599453,4.929525943502078,4.962844630259907,3.8625754282240896,3.7376696182833684,3.448625766798098,3.091042453358316,1.2963737081870745,3.258096538021482,3.2616609609684235,3.5553480614894135,3.2954269462910353,1.9459101490553132,2.388041885251934
5.4680601411351315,4.699145143550239,3.1354942159291497,3.7323159003436976,2.3978952727983707,2.1588176052103427,0.6931471805599453,3.7470059278522134,4.962844630259907,4.207108952140221,3.7376696182833684,4.357076580582374,3.091042453358316,2.0931000135921076,3.258096538021482,2.9436487119450496,3.5553480614894135,3.6960507158201397,1.9459101490553132,3.4166834199772484
5.4680601411351315,4.575189580397448,3.1354942159291497,3.5769578333368868,2.3978952727983707,3.0237729054605067,0.6931471805599453,3.1975324098074647,4.962844630259907,4.510341235916006,3.7376696182833684,3.539650304824618,3.091042453358316,2.147071827293631,3.258096538021482,1.6499931356819875,3.5553480614894135,3.63413161652566,1.9459101490553132,4.354579807406941
5.4680601411351315,5.3615134117511065,3.1354942159291497,3.3769391437770775,2.3978952727983707,2.492479395353438,0.6931471805599453,2.6775917299817418,4.955827057601261,2.9526482981689623,3.7376696182833684,4.0556674796522305,3.091042453358316,2.4995801492562637,3.258096538021482,1.5767684057416218,3.5553480614894135,2.7719166078951636,1.9459101490553132,3.8974002270549093
5.458166067489932,5.929879936984865,3.1354942159291497,2.672631159455761,2.3353749158170367,2.191637860515567,0.6931471805599453,3.393010022933908,4.9858871244070615,6.603074055390133,3.729701448634191,2.6289175122389743,3.091042453358316,3.774680838679833,3.258096538021482,2.2750213725239523,3.5553480614894135,3.093019372117831,1.9459101490553132,3.7865516453206305
5.448173122092414,4.557316438915068,3.1354942159291497,3.6035691142687782,2.268683541318364,2.064543776883852,0.6931471805599453,4.845327608139243,5.015069891164122,3.1381187675267253,3.721669276936927,2.1665680710807456,3.091042453358316,2.0871234021144693,3.258096538021482,2.454888083925031,3.5553480614894135,3.511213785576544,1.9459101490553132,1.8469523085756097
5.438079308923196,5.815451643971198,3.1354942159291497,4.095320218924783,2.1972245773362196,1.555900798110226,0.6931471805599453,3.031078335902822,5.043425116919247,5.786978494126805,3.713572066704308,5.549583211775538,3.091042453358316,3.0089323048073293,3.258096538021482,3.69210417919884,3.5553480614894135,3.933241436092061,1.9459101490553132,2.6730509275056953
5.438079308923196,6.757878500586078,3.1354942159291497,4.616457832235241,2.1972245773362196,2.3663908676777314,0.6931471805599453,3.4851575844235585,5.043425116919247,6.413579388385402,3.713572066704308,5.476826500127656,3.091042453358316,2.4396744566846933,3.258096538021482,2.551972950943088,3.5553480614894135,4.226196023172654,1.9459101490553132,2.359919814962171
5.438079308923196,5.241553090225421,3.1354942159291497,3.7933985671397563,2.1972245773362196,2.296510932592983,0.6931471805599453,3.133423156455996,5.043425116919247,4.48494048230293,3.713572066704308,3.3438602353424596,3.091042453358316,2.471896702721081,3.258096538021482,2.0588851292518453,3.5553480614894135,4.324939373751292,1.9459101490553132,3.457066151080256
5.438079308923196,4.642490363522169,3.1354942159291497,3.5225556087956247,2.1972245773362196,2.460292223767917,0.6931471805599453,4.651727835302762,5.043425116919247,2.9167715893818054,3.713572066704308,4.491256160097213,3.091042453358316,1.5554518877260843,3.258096538021482,3.016383275318882,3.5553480614894135,3.207404341642079,1.9459101490553132,0.43155078247361356
5.438079308923196,4.999416085288484,3.1354942159291497,3.744123550555195,2.1972245773362196,1.9681843484796322,0.6931471805599453,2.756587548581988,5.043425116919247,3.636796350624231,3.713572066704308,3.6217393133873377,3.091042453358316,3.0948550335566885,3.258096538021482,3.465415369218187,3.5553480614894135,2.6692809626549847,1.9459101490553132,3.1264748830846565
