S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,5.7640010165762225,3.1354942159291497,3.1179856473399603,2.3978952727983707,1.1864989301767597,0.6931471805599453,2.6517891027188827,4.962844630259907,3.679046452642368,3.7376696182833684,1.6553865293385317,3.091042453358316,2.9280043987164532,3.258096538021482,2.287475399832998,3.5553480614894135,3.692792088863394,1.9459101490553132,4.535185124122572
5.4680601411351315,5.848342308787837,3.1354942159291497,3.8227418384810963,2.3978952727983707,2.6042123384929248,0.6931471805599453,2.6258926411801786,4.962844630259907,4.520807608342954,3.7376696182833684,4.187622267066108,3.091042453358316,2.15233426479501,3.258096538021482,1.0164762105340097,3.5553480614894135,3.855950248573959,1.9459101490553132,2.803652207471453
5.4680601411351315,5.971637270224145,3.1354942159291497,3.632130330551716,2.3978952727983707,3.512551368117468,0.6931471805599453,2.3027541491159056,4.962844630259907,4.801399842202663,3.7376696182833684,4.047405088387147,3.091042453358316,1.8346485821964804,3.258096538021482,3.327598633554648,3.5553480614894135,3.625926446643212,1.9459101490553132,0.6303713838416427
5.4680601411351315,5.881176731351062,3.1354942159291497,3.8264419993186145,2.3978952727983707,2.4180521770902543,0.6931471805599453,0.47468780311305725,4.955827057601261,4.2901701444391565,3.7376696182833684,2.6982742516046976,3.091042453358316,3.8818703713297156,3.258096538021482,2.3440293127072405,3.5553480614894135,3.1696052119760516,1.9459101490553132,3.218369744183855
5.458166067489932,4.55529928329913,3.1354942159291497,4.71737295476556,2.3353749158170367,3.0986631187762654,0.6931471805599453,2.1461631800237604,4.9858871244070615,3.974697447199309,3.729701448634191,2.7245336708634342,3.091042453358316,2.446367433385486,3.258096538021482,1.8075685936976553,3.5553480614894135,4.145574580747814,1.9459101490553132,2.6115330946009245
5.448173122092414,4.836860794852326,3.1354942159291497,3.412878771108107,2.268683541318364,2.091575674093349,0.6931471805599453,4.045272956640276,5.015069891164122,4.192853807466856,3.721669276936927,5.620532133920448,3.091042453358316,3.3571569881481533,3.258096538021482,2.538762142171458,3.5553480614894135,3.5857569670952465,1.9459101490553132,2.824438844286764
5.438079308923196,4.468345906529568,3.1354942159291497,2.695633384301333,2.1972245773362196,2.7151928919465087,0.6931471805599453,2.5510621756974126,5.043425116919247,6.2505884313516376,3.713572066704308,4.62614440172407,3.091042453358316,2.239630301037183,3.258096538021482,2.618396645072983,3.5553480614894135,3.3101206998821096,1.9459101490553132,4.134732190411036
5.438079308923196,4.183027051378161,3.1354942159291497,3.197104737938109,2.1972245773362196,2.7593749460047574,0.6931471805599453,2.6526809739652806,5.043425116919247,3.7355232132630776,3.713572066704308,3.74649532334862,3.091042453358316,1.5124593837948659,3.258096538021482,3.5917727805790216,3.5553480614894135,2.989373939480973,1.9459101490553132,3.500117823580909
5.438079308923196,5.8309717219163035,3.1354942159291497,3.783341957960005,2.1972245773362196,1.7910568798332447,0.6931471805599453,1.2253400880416374,5.043425116919247,3.5036381195416704,3.713572066704308,3.8127484042039677,3.091042453358316,2.8775151037367532,3.258096538021482,2.069306243636201,3.5553480614894135,4.139528877361828,1.9459101490553132,3.8217872768932657
5.438079308923196,4.448309856197341,3.1354942159291497,2.6336668084895383,2.1972245773362196,2.5834989345240706,0.6931471805599453,1.7072119060252167,5.043425116919247,5.639543967106168,3.713572066704308,4.562318570635514,3.091042453358316,2.3351729341442753,3.258096538021482,1.040950377007075,3.5553480614894135,2.6695046669490865,1.9459101490553132,3.4478764328227642
5.438079308923196,3.8537087068971156,3.1354942159291497,3.40317217928064,2.1972245773362196,2.204582241493485,0.6931471805599453,0.7186120184060947,5.043425116919247,3.063494739329432,3.713572066704308,3.7420608913374034,3.091042453358316,3.049306703031147,3.258096538021482,2.9489650357148163,3.5553480614894135,3.2400440329161033,1.9459101490553132,4.273886792139829
