S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,5.088621182733476,3.1354942159291497,4.012394716624968,2.3978952727983707,3.39678301323048,0.6931471805599453,3.164336416487526,4.962844630259907,4.068954160689622,3.7376696182833684,4.6454101195652795,3.091042453358316,3.3638574973280995,3.258096538021482,3.704897912796347,3.5553480614894135,2.7149749255865836,1.9459101490553132,2.3607028585625516
5.4680601411351315,5.640744656683768,3.1354942159291497,3.0672627206560543,2.3978952727983707,2.9730846691606763,0.6931471805599453,4.302429279632509,4.962844630259907,4.8577893907693515,3.7376696182833684,3.8884293300125314,3.091042453358316,2.3698539569191865,3.258096538021482,1.8559251072881113,3.5553480614894135,2.927570061607287,1.9459101490553132,3.3131084236559727
5.4680601411351315,5.251454482330727,3.1354942159291497,2.8563491324121015,2.3978952727983707,3.165149410207589,0.6931471805599453,2.7799616798200537,4.962844630259907,3.3999314530819653,3.7376696182833684,4.106209868263176,3.091042453358316,1.9928117529020892,3.258096538021482,2.1032052428548083,3.5553480614894135,3.1413526655327404,1.9459101490553132,2.1955302766968474
5.4680601411351315,4.938320629892043,3.1354942159291497,3.5853595896255466,2.3978952727983707,1.6303865483007964,0.6931471805599453,3.219023825483074,4.955827057601261,3.5649023749654645,3.7376696182833684,4.643524574008968,3.091042453358316,2.403536625991573,3.258096538021482,4.159351683846761,3.5553480614894135,3.82789729257769,1.9459101490553132,1.383891211900981
5.458166067489932,5.416791994541208,3.1354942159291497,3.177504492175066,2.3353749158170367,1.8759209414339568,0.6931471805599453,1.2416914172357536,4.9858871244070615,4.690099912177142,3.729701448634191,4.502468568492318,3.091042453358316,3.4132073763973723,3.258096538021482,2.764302999746447,3.5553480614894135,3.2513374601587333,1.9459101490553132,3.2519701657526587
5.448173122092414,6.398859213638751,3.1354942159291497,4.032550192735597,2.268683541318364,2.53593986236633,0.6931471805599453,3.5559323739445166,5.015069891164122,5.453196957041453,3.721669276936927,3.9970334072462053,3.091042453358316,3.348127812658631,3.258096538021482,4.910673310459413,3.5553480614894135,4.184761237503559,1.9459101490553132,2.909550211193363
5.438079308923196,6.849050309616366,3.1354942159291497,3.7751691683446387,2.1972245773362196,2.5628213836323144,0.6931471805599453,0.7316791511142866,5.043425116919247,3.3073848698970103,3.713572066704308,2.8676624962541126,3.091042453358316,2.299417235108137,3.258096538021482,4.01579506017236,3.5553480614894135,2.5277238260268207,1.9459101490553132,3.419360643498992
5.438079308923196,5.866008321422884,3.1354942159291497,3.737750671913333,2.1972245773362196,2.8668555690790125,0.6931471805599453,0.49300279680453984,5.043425116919247,4.737613336438616,3.713572066704308,5.018760348460749,3.091042453358316,1.5684293269576304,3.258096538021482,2.2965062918433783,3.5553480614894135,3.0460582887276466,1.9459101490553132,3.750788196742133
5.438079308923196,4.978191040575872,3.1354942159291497,2.84587326544447,2.1972245773362196,1.5132129504329837,0.6931471805599453,2.3034247206313725,5.043425116919247,4.956228598181187,3.713572066704308,4.0382396705621275,3.091042453358316,2.2080301133127804,3.258096538021482,0.9833196352844065,3.5553480614894135,3.9824917822282515,1.9459101490553132,1.2898415205236824
5.438079308923196,5.63152951745038,3.1354942159291497,2.6676357360237306,2.1972245773362196,1.9194386602741804,0.6931471805599453,2.3773371449456544,5.043425116919247,6.288365901335823,3.713572066704308,3.468351035204946,3.091042453358316,2.4692391579870256,3.258096538021482,1.68812466227284,3.5553480614894135,3.797047438781165,1.9459101490553132,2.459051525975004
5.438079308923196,4.740508425698775,3.1354942159291497,3.3621187886162165,2.1972245773362196,2.2520065980161474,0.6931471805599453,2.857969215716692,5.043425116919247,5.292767785490417,3.713572066704308,4.65980974467275,3.091042453358316,2.044004185439438,3.258096538021482,2.6573206107280707,3.5553480614894135,3.8887456741418496,1.9459101490553132,4.53693698064998
