S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,5.119380551436643,3.1354942159291497,3.2291518135253128,2.3978952727983707,2.342655642130986,0.6931471805599453,1.358353128815223,4.962844630259907,4.364100597233116,3.7376696182833684,2.785587285704451,3.091042453358316,2.2213673399068146,3.258096538021482,0.4719652898807194,3.5553480614894135,2.5664222094243296,1.9459101490553132,0.25441915798117254
5.4680601411351315,5.681446458948878,3.1354942159291497,3.8672282137429335,2.3978952727983707,2.3127275067708664,0.6931471805599453,2.8551959034935446,4.962844630259907,4.392908545235063,3.7376696182833684,4.338265629071154,3.091042453358316,2.2306118331180467,3.258096538021482,2.5054598445612934,3.5553480614894135,4.131243021057139,1.9459101490553132,3.066086736225223
5.4680601411351315,3.7545346969003472,3.1354942159291497,3.572605891902207,2.3978952727983707,2.6972709561987926,0.6931471805599453,1.7305571767139982,4.962844630259907,4.002296877635612,3.7376696182833684,4.547752422912739,3.091042453358316,3.277931968946249,3.258096538021482,3.294853638172186,3.5553480614894135,3.463168538949628,1.9459101490553132,3.117106610693804
5.4680601411351315,4.325549851937562,3.1354942159291497,3.55194595766164,2.3978952727983707,1.8058047231243584,0.6931471805599453,3.8961354211336903,4.955827057601261,3.1609328912400922,3.7376696182833684,5.724491567342721,3.091042453358316,2.96599417108037,3.258096538021482,2.1626714064237835,3.5553480614894135,3.528193038610069,1.9459101490553132,4.464179095758876
5.458166067489932,5.686536368134269,3.1354942159291497,4.148215571510097,2.3353749158170367,2.4500715202871772,0.6931471805599453,1.3478628458907758,4.9858871244070615,5.66392232963267,3.729701448634191,4.634658865380282,3.091042453358316,2.789841417364633,3.258096538021482,3.4382575450728066,3.5553480614894135,3.0438756756077296,1.9459101490553132,2.66191592995447
5.448173122092414,3.987250797835964,3.1354942159291497,4.126640770557686,2.268683541318364,2.9544637876792756,0.6931471805599453,3.707443950627197,5.015069891164122,3.4408915886174105,3.721669276936927,3.911661829513794,3.091042453358316,3.4685952029807217,3.258096538021482,1.7339601206739044,3.5553480614894135,4.288694385178618,1.9459101490553132,2.5298586609726774
5.438079308923196,5.526782063516674,3.1354942159291497,3.5586787655012335,2.1972245773362196,2.639068779220819,0.6931471805599453,1.553607507281461,5.043425116919247,5.19973921990011,3.713572066704308,3.805156199616143,3.091042453358316,2.3300252452751096,3.258096538021482,3.838416583150644,3.5553480614894135,3.1968341238779563,1.9459101490553132,4.7862289770890065
5.438079308923196,5.829816472222858,3.1354942159291497,3.2271832249380905,2.1972245773362196,3.231327139603822,0.6931471805599453,4.443977115199756,5.043425116919247,4.286904596778373,3.713572066704308,2.696713161134582,3.091042453358316,2.5118063805433466,3.258096538021482,4.685681471876199,3.5553480614894135,3.0678866485209455,1.9459101490553132,2.5853861581458526
5.438079308923196,5.719131881639605,3.1354942159291497,3.8628451816122027,2.1972245773362196,2.5926146222819177,0.6931471805599453,3.025169644140928,5.043425116919247,4.956236826611143,3.713572066704308,4.643363736902456,3.091042453358316,2.4890446945886135,3.258096538021482,3.104079389727328,3.5553480614894135,3.2832476923525835,1.9459101490553132,1.712551145473782
5.438079308923196,4.629519714214594,3.1354942159291497,3.768890149664346,2.1972245773362196,3.114770039398967,0.6931471805599453,5.55258485030065,5.043425116919247,6.166671818760106,3.713572066704308,3.514243391665517,3.091042453358316,3.2920093670361275,3.258096538021482,4.004777639630391,3.5553480614894135,3.9894915474209873,1.9459101490553132,2.400947244280606
5.438079308923196,5.806715788372338,3.1354942159291497,3.3149861527079807,2.1972245773362196,2.2753358837843516,0.6931471805599453,1.6162623481292706,5.043425116919247,5.807330792608251,3.713572066704308,4.6565999302427565,3.091042453358316,2.7356298951185387,3.258096538021482,3.3666764641669866,3.5553480614894135,2.578257886361696,1.9459101490553132,1.0224272943960997
