S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,5.655703024154812,3.1354942159291497,4.322041718973045,2.3978952727983707,1.7149011984559857,0.6931471805599453,3.570276835556078,4.962844630259907,5.993241916350044,3.7376696182833684,1.7924393308623738,3.091042453358316,2.8465078444287943,3.258096538021482,4.272798695896796,3.5553480614894135,3.8852469007972172,1.9459101490553132,3.3052656328904217
5.4680601411351315,5.060679046069425,3.1354942159291497,2.8867211921313802,2.3978952727983707,2.4052048435623408,0.6931471805599453,1.248315972850566,4.962844630259907,5.283682955785614,3.7376696182833684,2.9792411152982825,3.091042453358316,1.9637715719835063,3.258096538021482,2.9888193492998116,3.5553480614894135,3.1789889007178855,1.9459101490553132,2.828214702955174
5.4680601411351315,6.256058446419217,3.1354942159291497,3.4386861926530106,2.3978952727983707,3.125697933495951,0.6931471805599453,2.4641189436688795,4.962844630259907,3.670644924918513,3.7376696182833684,3.0574755995261187,3.091042453358316,2.88441872768334,3.258096538021482,2.2880898878084133,3.5553480614894135,2.7887445424646415,1.9459101490553132,3.863758226717646
5.4680601411351315,5.689737819499448,3.1354942159291497,3.7606104133943665,2.3978952727983707,1.5888294799227238,0.6931471805599453,2.94468856318118,4.955827057601261,4.337921371292672,3.7376696182833684,2.0218949479557944,3.091042453358316,3.0371274227713845,3.258096538021482,0.8351849788060144,3.5553480614894135,3.9047791733479267,1.9459101490553132,2.842301831837712
5.458166067489932,5.982906082468741,3.1354942159291497,3.2634387689227697,2.3353749158170367,1.6222146517696308,0.6931471805599453,2.6924117399444674,4.9858871244070615,4.17126509218751,3.729701448634191,5.183370625403951,3.091042453358316,2.317067482306579,3.258096538021482,3.137246569579158,3.5553480614894135,2.587435644252254,1.9459101490553132,1.876889674558421
5.448173122092414,5.260955091046811,3.1354942159291497,3.1501936254840595,2.268683541318364,3.173946483769771,0.6931471805599453,3.4963921010059127,5.015069891164122,4.692994975470992,3.721669276936927,3.794525371439358,3.091042453358316,3.4097923590103187,3.258096538021482,0.7426981580981893,3.5553480614894135,3.7382537164515686,1.9459101490553132,4.2433434138505906
5.438079308923196,4.854511694442384,3.1354942159291497,3.7527922873572805,2.1972245773362196,1.9723049154612717,0.6931471805599453,1.3270761458838838,5.043425116919247,5.049838179629628,3.713572066704308,5.510610293406328,3.091042453358316,3.7641649028827855,3.258096538021482,2.3405732584554326,3.5553480614894135,2.771541935043417,1.9459101490553132,2.783033895170988
5.438079308923196,6.277935828034893,3.1354942159291497,4.635097120587666,2.1972245773362196,2.3198381437391955,0.6931471805599453,3.680728351938594,5.043425116919247,4.76879808711323,3.713572066704308,2.652148078741187,3.091042453358316,3.405700561554133,3.258096538021482,6.822722776711157,3.5553480614894135,3.0234921150199674,1.9459101490553132,4.8841235563458865
5.438079308923196,4.919068556654213,3.1354942159291497,2.808073050192821,2.1972245773362196,2.532783805464574,0.6931471805599453,4.788820905956406,5.043425116919247,4.963400930808842,3.713572066704308,4.2362854897466,3.091042453358316,1.845210914749534,3.258096538021482,2.593536829440138,3.5553480614894135,3.3413533760239003,1.9459101490553132,1.3883073943304913
5.438079308923196,6.25702636861505,3.1354942159291497,3.9895501974275707,2.1972245773362196,1.8907516662591182,0.6931471805599453,2.2092726176470303,5.043425116919247,4.146347376670886,3.713572066704308,4.797337979134625,3.091042453358316,2.7473108194115947,3.258096538021482,4.481165133829985,3.5553480614894135,3.306694888432132,1.9459101490553132,2.9389425531851794
5.438079308923196,4.387355062864502,3.1354942159291497,3.027161747039674,2.1972245773362196,2.984124866289108,0.6931471805599453,3.5263504973464777,5.043425116919247,5.879935140615511,3.713572066704308,2.978398371603184,3.091042453358316,3.6789227673706093,3.258096538021482,2.694093590769035,3.5553480614894135,3.7241012395926507,1.9459101490553132,2.785320342581968
