S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,5.475519292164131,3.1354942159291497,3.01664889685175,2.3978952727983707,1.2628242161315177,0.6931471805599453,3.087690537723761,4.962844630259907,4.896672569852936,3.7376696182833684,4.316433649291079,3.091042453358316,1.312915499735303,3.258096538021482,3.577306809426609,3.5553480614894135,3.4633510678879875,1.9459101490553132,4.158685660743222
5.4680601411351315,4.510892752395369,3.1354942159291497,3.4435873042695504,2.3978952727983707,2.100942979911088,0.6931471805599453,0.0,4.962844630259907,4.540515033543047,3.7376696182833684,4.262637419100929,3.091042453358316,1.5569841842288052,3.258096538021482,4.494446671773494,3.5553480614894135,2.702497210053897,1.9459101490553132,3.320060605079578
5.4680601411351315,5.820594568922029,3.1354942159291497,3.4082641445199338,2.3978952727983707,2.597564449658292,0.6931471805599453,2.569752696860678,4.962844630259907,5.51829870679455,3.7376696182833684,3.1042726000315386,3.091042453358316,2.466987581107935,3.258096538021482,3.399113928858997,3.5553480614894135,3.4136041605842564,1.9459101490553132,2.5877811485460365
5.4680601411351315,4.96410400248238,3.1354942159291497,3.9091756663250115,2.3978952727983707,2.3570801106019004,0.6931471805599453,4.386294941750654,4.955827057601261,3.677522552401629,3.7376696182833684,3.2556440986930593,3.091042453358316,1.8525978997387327,3.258096538021482,1.4705008626121625,3.5553480614894135,2.8990803734231916,1.9459101490553132,2.424566024918531
5.458166067489932,5.051410259950069,3.1354942159291497,2.9614183634489666,2.3353749158170367,3.53879517811347,0.6931471805599453,2.0022215811822535,4.9858871244070615,4.548583507751214,3.729701448634191,5.281656341704995,3.091042453358316,2.429928905482273,3.258096538021482,3.0578108682621217,3.5553480614894135,3.2858800765449794,1.9459101490553132,3.2892194488393622
5.448173122092414,5.877890672655259,3.1354942159291497,2.905467121828705,2.268683541318364,2.3907408563754573,0.6931471805599453,3.871552101522206,5.015069891164122,5.014431340005288,3.721669276936927,3.1264632943736257,3.091042453358316,1.6299167257628577,3.258096538021482,1.7455837614660878,3.5553480614894135,3.397062465925019,1.9459101490553132,3.9775751178507406
5.438079308923196,4.981243428230473,3.1354942159291497,3.3577581079652794,2.1972245773362196,2.5007617514726586,0.6931471805599453,7.39575882297407,5.043425116919247,6.377938942584781,3.713572066704308,4.038563877429854,3.091042453358316,3.616930142938047,3.258096538021482,3.2491146538567457,3.5553480614894135,2.803970600781877,1.9459101490553132,3.538671733476136
5.438079308923196,4.340547018059767,3.1354942159291497,3.671229160153478,2.1972245773362196,2.8526246785693705,0.6931471805599453,1.845329206853066,5.043425116919247,5.62073393313997,3.713572066704308,3.445078718750064,3.091042453358316,2.008020763836861,3.258096538021482,4.325637648509915,3.5553480614894135,3.6981914976994616,1.9459101490553132,5.4886490976250695
5.438079308923196,5.3033271858123605,3.1354942159291497,3.7527970000013036,2.1972245773362196,3.1273421094731138,0.6931471805599453,3.3501768014914206,5.043425116919247,4.403944787027738,3.713572066704308,4.054186391132883,3.091042453358316,3.0520418325231784,3.258096538021482,4.1419575901320975,3.5553480614894135,2.8257807124354777,1.9459101490553132,3.1892649733271434
5.438079308923196,5.187027899152044,3.1354942159291497,3.998620329147155,2.1972245773362196,2.8439012123397838,0.6931471805599453,6.636763531855158,5.043425116919247,4.685186551142215,3.713572066704308,3.807438469920666,3.091042453358316,1.81859418005004,3.258096538021482,1.7897999891628804,3.5553480614894135,2.7961011766427273,1.9459101490553132,1.4642767406196695
5.438079308923196,4.351092798819544,3.1354942159291497,3.38704879037528,2.1972245773362196,2.0509875887481286,0.6931471805599453,6.085155580022066,5.043425116919247,5.065176288007883,3.713572066704308,2.6661701464269636,3.091042453358316,3.726797809619394,3.258096538021482,2.6138048928030995,3.5553480614894135,3.633590870812633,1.9459101490553132,3.7343197623892177
