S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,4.902972992902614,3.1354942159291497,3.9589287560374586,2.3978952727983707,1.7238576730969761,0.6931471805599453,0.4296444016243566,4.962844630259907,5.876203220954182,3.7376696182833684,3.035560627538853,3.091042453358316,3.4021756872575817,3.258096538021482,4.249599348794831,3.5553480614894135,3.0306279009316466,1.9459101490553132,1.5916331406343838
5.4680601411351315,5.645408315218331,3.1354942159291497,3.6237635321569592,2.3978952727983707,2.5741663701760156,0.6931471805599453,2.1960036682511888,4.962844630259907,3.7478591495083458,3.7376696182833684,4.558690221236974,3.091042453358316,2.3914129060779,3.258096538021482,0.9841466316592635,3.5553480614894135,3.5648897148245684,1.9459101490553132,2.179030681666148
5.4680601411351315,4.298220936455115,3.1354942159291497,3.9089471299752274,2.3978952727983707,2.8376937341837256,0.6931471805599453,3.1489891017829277,4.962844630259907,5.609768171303992,3.7376696182833684,5.387540567379501,3.091042453358316,2.3839806118712823,3.258096538021482,2.179452830824402,3.5553480614894135,3.6572079414190535,1.9459101490553132,5.185285171595552
5.4680601411351315,6.028340488484836,3.1354942159291497,3.97408932111582,2.3978952727983707,2.931464799321451,0.6931471805599453,1.1834733807566986,4.955827057601261,4.507933367811119,3.7376696182833684,4.465457620465235,3.091042453358316,2.2938557232699828,3.258096538021482,1.929018055510122,3.5553480614894135,3.9263902244633484,1.9459101490553132,2.7667812215002603
5.458166067489932,5.461139107237958,3.1354942159291497,4.1401285824972325,2.3353749158170367,1.5682878974628676,0.6931471805599453,1.7925846326502595,4.9858871244070615,4.348121399139987,3.729701448634191,3.062556494249806,3.091042453358316,2.257694082523417,3.258096538021482,3.7092877162282596,3.5553480614894135,3.1366056983120214,1.9459101490553132,3.724981620730239
5.448173122092414,4.556906588405637,3.1354942159291497,3.7310899937180975,2.268683541318364,2.205658860508393,0.6931471805599453,2.392069839748218,5.015069891164122,2.8415685021765293,3.721669276936927,4.226989520978334,3.091042453358316,3.502139098998084,3.258096538021482,1.3976054363283708,3.5553480614894135,3.481877300946442,1.9459101490553132,3.2482923021596553
5.438079308923196,4.96890742457018,3.1354942159291497,3.200707968819761,2.1972245773362196,2.6292131078539263,0.6931471805599453,2.850951413527795,5.043425116919247,5.250647664727159,3.713572066704308,3.6050015836946674,3.091042453358316,1.2921515317488985,3.258096538021482,2.8127959564446234,3.5553480614894135,3.3954960707598336,1.9459101490553132,3.047997657523495
5.438079308923196,4.598910145700279,3.1354942159291497,3.3062859295458793,2.1972245773362196,1.4450271232803789,0.6931471805599453,3.104901591419005,5.043425116919247,5.462305950407547,3.713572066704308,4.514281892080312,3.091042453358316,3.5794884142783516,3.258096538021482,2.1255320955990937,3.5553480614894135,3.3079483854093903,1.9459101490553132,1.6719052819580245
5.438079308923196,5.1845437984929434,3.1354942159291497,3.529547599088868,2.1972245773362196,1.7128911846308308,0.6931471805599453,3.603022971147766,5.043425116919247,4.808096737640843,3.713572066704308,4.315431989471621,3.091042453358316,2.092946770068927,3.258096538021482,2.202578330750711,3.5553480614894135,2.976770128394218,1.9459101490553132,2.520244952314625
5.438079308923196,5.289310743030852,3.1354942159291497,3.925155655358409,2.1972245773362196,1.8734376560357004,0.6931471805599453,0.0,5.043425116919247,3.100748720989326,3.713572066704308,5.155320981299213,3.091042453358316,2.7376950404312432,3.258096538021482,2.1153492858155056,3.5553480614894135,3.5756870104851437,1.9459101490553132,4.634539969953359
5.438079308923196,4.383263204078165,3.1354942159291497,3.28583207497999,2.1972245773362196,1.3826170220687604,0.6931471805599453,2.745513947882638,5.043425116919247,5.841777189438328,3.713572066704308,3.5293570159536656,3.091042453358316,2.2077192617512806,3.258096538021482,2.5482441841891688,3.5553480614894135,3.2754237373770425,1.9459101490553132,3.336437657670336
