,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
177,42887.68224299065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,42893.26168224299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,42898.84112149533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,42904.42056074766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,76543.04278377115,76543.04278377115,76543.04278377115,76543.04278377115,76543.04278377115,76543.04278377115,76543.04278377115,76543.04278377115,76543.04278377115,76543.04278377115,76543.04278377115,76543.04278377115,76543.04278377115,76543.04278377115,76543.04278377115,76543.04278377115,76543.04278377115,76543.04278377115,76543.04278377115,76543.04278377115,76543.04278377115,76543.04278377115,76543.04278377115,76543.04278377115,76543.04278377115,76543.04278377115,76543.04278377115,76543.04278377115,76543.04278377115,76543.04278377115
183,,69969.99525099757,65173.52542887395,86517.44541361001,48323.55076836344,59004.12319874604,97689.85293871362,97250.97756051226,59008.45764155727,99266.50095705818,17314.420622851354,66913.3961859848,85526.51526411457,82992.82272209958,97449.65437618727,39454.103912610044,38682.032544490896,83075.00843653682,94645.3207494714,65379.42755947205,117251.47110441467,44080.94710532821,96816.6596599463,69314.26599062525,36209.029983849534,69119.70573999741,48700.080490198285,52473.37842782034,85451.36853211022,100420.15713705237,92608.78780278153
184,,79659.30742283387,78517.00799559319,68145.10287711245,91627.45166097692,108093.32503696647,82119.41920024196,80874.12176578917,121266.68015981253,77900.23119639995,54275.99647847832,70613.5942244722,91469.73149319788,26087.306837732714,76846.57735242706,111434.93251405303,82508.37273086235,70159.18529136985,43380.083173960404,68150.52557356567,109506.47537804433,56823.509818982464,93566.06127728368,91768.20721077485,88989.81322938742,86774.4422098271,93204.2050709182,60503.75531280715,120191.9514700263,89913.43368069339,97072.39148920463
185,,93907.84170404576,62266.23108010026,73159.89823520393,51289.09037102539,34374.55980378165,114531.70464574119,72746.30565432936,75348.10457515203,13378.752683997584,44282.28436818176,110325.95920625489,22136.467183937868,83892.16593893705,65731.7148211466,76511.28111201285,79700.07120532298,87605.02500158479,91193.71411415936,93234.74757980584,50736.03158908506,53241.811594128216,84699.32234120485,65350.88599119376,65178.59750997955,36461.163822937815,75002.32866650134,72137.38709653069,78533.90728756355,65811.14750150144,100577.89414358661
186,,103264.65226998436,79310.24844996957,38092.33530287302,84488.86665431227,76536.79425700063,83525.26706767172,91602.28167778125,47436.452207766386,58993.720383086795,74099.08654120503,106405.05438013354,89874.45146416932,73380.9611857007,100807.76256870462,63598.787686813186,35989.9002103811,73166.22304921018,61904.295517326376,101365.63530098039,65922.6041211378,113327.86984392165,76651.78475564373,38530.770622926866,100856.48357317108,92853.65141208595,55534.11652968619,56830.03486863113,93160.17816173182,60259.07306751666,90606.88637332538
187,,28575.068642293354,67492.73663915152,53493.28674405965,76385.07946312951,66266.76024023214,79326.13967023182,80871.68368334897,75986.79744588648,41552.099825854806,123795.4047227625,79012.56587483065,126684.49305439014,44239.67827858977,81142.89325925292,98136.28920692236,24447.25572155712,45773.06712407847,123255.23758364512,106590.51835310255,53734.073773617245,80538.39929506242,111983.45736532827,55329.84910924969,51070.29859921365,56474.699043841494,89649.4513654313,54474.02531009419,93926.99346619849,64785.97268766991,123566.53882851648
