RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,4.646121698362751,5.1647859739235145,5.968423756452158,5.634789603169249,6.39883732770997,3.784189633918261,3.5901118330527515,4.454347296253507,6.666596743168607,5.857933154483459,6.402242255512313
5.762051382780177,5.287779873725908,5.817111159963204,5.533520363228956,5.8944028342648505,6.3929666193721415,4.430816798843313,4.516803265433263,4.663439094112067,4.997604152460306,6.284134161070802,6.405478564257935
5.726847747587197,4.637810509666275,5.814130531825066,5.7062788291485615,5.921578419643816,5.939518274053929,4.430816798843313,5.230128076796489,4.663439094112067,5.084697304730154,6.289715570908998,5.55409061387391
5.739792912179234,5.063035152599553,5.817111159963204,5.5354527983486355,5.963579343618446,5.326294443658789,4.442651256490317,3.6340861225163126,4.663439094112067,4.415389475308722,6.295266001439646,5.582681944852861
5.723585101952381,5.504010141628022,5.820082930352362,5.792029093100522,5.968707559985366,6.052768204591329,4.418840607796598,3.6328963791183497,4.663439094112067,5.397911265938256,6.304448802421981,6.39657722260572
5.726847747587197,4.811500419306599,5.823045895483019,5.517015505194758,5.968707559985366,5.334452880638225,4.406719247264253,4.098026467644079,4.663439094112067,4.509981674713341,6.315358001522335,6.549262353431387
5.720311776607412,5.461126963172228,5.811140992976701,5.534839499171738,5.983936280687191,5.859554488173439,4.382026634673881,3.800346014052794,4.663439094112067,4.407968052920608,6.311734809152915,5.313471045933557
5.707110264748875,5.417997278601779,5.811140992976701,6.453014815302795,5.726847747587197,5.760165147805774,4.356708826689592,3.6380513158490464,4.663439094112067,4.790316285454026,6.2878585601617845,5.982115339027571
5.733341276897746,5.354800050487044,5.811140992976701,5.9470299605871,5.739792912179234,4.63452843752998,4.356708826689592,4.5842858637397,4.663439094112067,4.640334042208632,6.289715570908998,5.02138128547856
5.717027701406222,5.25495363596087,5.808142489980444,5.886916887321002,5.726847747587197,6.257569637762578,4.356708826689592,3.860959364343815,4.663439094112067,4.003159926257042,6.289715570908998,5.568082116994585
5.707110264748875,5.841236791373238,5.755742213586912,5.149900488470265,5.755742213586912,5.3826614530004635,4.343805421853684,4.492805845590905,4.672828834461906,4.478788061361142,6.293419278846481,4.967210646073232
