RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.7987316200755625,5.1647859739235145,5.460774140059603,5.634789603169249,5.836077957689313,3.784189633918261,4.686466400818945,4.454347296253507,3.5849565684708518,5.857933154483459,5.770427794371628
5.762051382780177,6.0727011075956225,5.817111159963204,6.1020292130615115,5.8944028342648505,5.012469589628578,4.430816798843313,4.5707735925013075,4.663439094112067,4.82530260162494,6.284134161070802,6.455063396089377
5.726847747587197,5.7034098085012435,5.814130531825066,4.832656832470196,5.921578419643816,5.753997158480279,4.430816798843313,4.71995321281747,4.663439094112067,4.4866297056133595,6.289715570908998,6.485895876722796
5.739792912179234,5.297301516840862,5.817111159963204,5.197394626620475,5.963579343618446,5.500167219677747,4.442651256490317,3.6864063322827527,4.663439094112067,4.408163503739862,6.295266001439646,6.967767213573525
5.723585101952381,5.341088715502606,5.820082930352362,5.7028485219024,5.968707559985366,6.300647987265505,4.418840607796598,4.611563046991904,4.663439094112067,5.061275286392725,6.304448802421981,6.331890908189341
5.726847747587197,5.507108632007763,5.823045895483019,5.459625815145558,5.968707559985366,5.114016056303794,4.406719247264253,4.767517839700455,4.663439094112067,4.648717205945468,6.315358001522335,5.1338372281321005
5.720311776607412,6.005643280985188,5.811140992976701,5.245196298658027,5.983936280687191,5.6941510953140515,4.382026634673881,4.043281558750265,4.663439094112067,3.554379395276059,6.311734809152915,6.6912204904424595
5.707110264748875,5.204966060013583,5.811140992976701,4.789285876652466,5.726847747587197,5.02083157421528,4.356708826689592,3.841356151719704,4.663439094112067,5.100807385876522,6.2878585601617845,6.427355386908473
5.733341276897746,4.993127438577914,5.811140992976701,5.256723658058784,5.739792912179234,5.722722268827852,4.356708826689592,3.9471548110021937,4.663439094112067,4.844758673857585,6.289715570908998,6.344203644136917
5.717027701406222,5.684078436383564,5.808142489980444,5.081416650252835,5.726847747587197,5.950223301698729,4.356708826689592,4.639094470449653,4.663439094112067,4.2980117441694174,6.289715570908998,6.500893160631949
5.707110264748875,5.655361294099367,5.755742213586912,5.561787693970598,5.755742213586912,5.258435202478777,4.343805421853684,3.917159580746415,4.672828834461906,4.570480686486225,6.293419278846481,5.7401427926480215
