,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
344,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,51305.35772652826,51305.35772652826,51305.35772652826,51305.35772652826,51305.35772652826,51305.35772652826,51305.35772652826,51305.35772652826,51305.35772652826,51305.35772652826,51305.35772652826,51305.35772652826,51305.35772652826,51305.35772652826,51305.35772652826,51305.35772652826,51305.35772652826,51305.35772652826,51305.35772652826,51305.35772652826,51305.35772652826,51305.35772652826,51305.35772652826,51305.35772652826,51305.35772652826,51305.35772652826,51305.35772652826,51305.35772652826,51305.35772652826,51305.35772652826
350,,48746.87124010218,53139.10982985263,54157.32303631084,57707.828221401855,53978.36401859844,48982.88543233241,52825.62980604447,56295.580879115536,54785.88074460875,44934.089948010085,45112.69665077003,60602.25311627315,59006.725564803804,48213.26998531265,53651.92238423808,53076.885299789654,56707.54448996423,47167.840052793654,59395.77314004565,46862.01677136418,47283.10583864678,41876.76781828033,53484.36009107113,52690.27770745256,51217.901738876775,52035.80813083526,46319.475066082545,48492.288052786644,43572.862257945155,59368.190620868554
351,,55231.705151230664,43189.263069871005,45512.067872337095,53000.37087550745,47713.4964206317,51685.255558270364,47929.61248126527,48043.703836213295,47034.44739987351,40156.54771321893,40163.75137324069,59610.59918008748,45928.1179217498,45251.73677393014,48828.95641463886,57205.07625825194,54664.53121251023,51937.97542944787,55427.89046330368,47269.99713667882,48648.27816749608,46249.593305958,49324.00923650353,45404.81908950336,55080.45590598377,46697.57783791044,51380.20392904863,57742.998113959264,53614.18197257292,51820.134351714274
352,,37982.15750529146,47785.977313493444,48075.974307544704,51195.89095735397,51842.792649261515,59246.70473217838,51483.81634715052,53765.50184581856,46676.24236892899,56242.36758664688,61533.773373569114,48481.35347737046,45719.74590863828,52363.99809440431,51378.58508360546,46673.676451344705,51618.65696162328,57019.313074150756,58058.68199006135,50154.95268641747,55437.387910987316,44130.528716290595,54154.08842404786,58233.80840761822,49332.731392732116,53995.494508691765,50930.689329316585,51973.82136738982,51865.50398459411,38045.752566791634
353,,58930.357543150094,46643.931743339475,43027.16121267372,44472.145980384164,61561.25756777034,47490.479604751024,49977.13708134653,56654.374081561116,54868.1550970188,58565.44561383577,51586.98920491205,65145.42747716484,47800.41559516073,42966.49839605041,53240.553558081716,49466.37869144729,51569.09733868238,50345.774254519165,49137.82856702848,49385.37514578395,42295.62729644666,47286.68367128189,40059.949325198344,36935.882961563446,43533.55934486833,54327.68990034317,52838.351192100425,46316.42138422382,45760.76106959111,52745.86905694532
354,,51051.2854967423,48313.149017502205,47783.83677717907,51434.01814105073,48184.25340318361,44011.80299264022,46237.624438907675,51485.14200629664,44715.210738491645,46119.15685253685,48721.96796968488,45178.9418720181,51316.912260233876,55416.13658676179,47541.247938889835,61611.84805722595,45969.309268514655,52636.70168981533,41071.11544198173,55213.98694379719,62606.02998043697,54346.38418004449,40395.14352149554,45946.77918307829,56595.22041518769,59206.46020777313,49980.62554645594,51499.73931233226,49238.557553695544,47773.297919564524
355,,57708.422767635806,53006.97581420599,43986.94935107145,61827.62013182755,57473.824682994644,52625.18743293217,53885.14866312619,35360.074019097134,59241.65628062374,53734.396736270006,50140.784206149016,55546.74715763024,52720.021314782396,48729.66728824545,36992.39969980602,55656.69305622353,48929.113200586595,61644.21607027066,47150.55351724566,47375.464868088115,55580.15008746862,48673.43925749822,43387.381935136036,55861.470849153775,54589.54829169154,47546.07999644569,44710.28847467213,52681.507073068446,50962.656395836115,39043.1263185694
356,,54415.47074638114,44511.107511118906,52057.7179568812,53077.701395322765,55993.41405648113,52498.06689928216,48973.00829226088,54348.22550750585,51886.058851206835,49741.21140657112,43482.46224223926,52417.353899101145,52914.43869079611,47690.26935367739,51458.00078693523,56192.29402818102,49194.701400166006,49755.855979058244,43808.345186832186,48450.37340013415,55586.349510706634,50931.26278970323,48179.951945709916,54974.89348186092,47519.315507200765,43319.11285681306,48062.75572129816,60197.725058321186,52217.22386662253,53045.91180099219
357,,55509.96101952899,54034.52075825167,57399.276428350735,59451.35025620102,54843.79782992994,59126.37813176713,48832.01381618914,52647.99501867193,46474.3232108178,40414.95722076952,45876.43915248201,53361.10104203863,55536.36648931858,48011.28377699171,43026.36594415019,54861.882299543824,57707.96480386354,50707.4135698369,55217.830045184455,54133.4795299978,56998.93196090398,62812.57563759508,56060.6025730356,52678.2068510563,51335.68556368082,61231.58486238823,57930.5832629608,52971.5281516102,59242.2404413289,49120.509593886665
358,,57349.39060212821,38219.065355419756,44979.716331646225,46022.282774285835,45427.54145499106,54455.04749372664,49678.46691439849,59394.61773780875,33898.9169695677,52973.45290966523,56888.60138154061,45521.19086598816,42225.34757284341,48701.08212247836,47575.35212188297,49377.94701648093,50327.1206080222,48909.543178677384,57156.00076587322,61741.58866319804,52995.55493256012,51109.54303898362,44891.66618482275,48473.00056756966,46734.6045116796,58803.6803575158,52343.91972043997,57134.33080954255,63388.67966722686,46491.42395317074
359,,48900.36650026789,49627.485768547165,51258.49140693631,50472.37263962559,41516.0781109491,63113.00015831768,44365.47226865191,47559.48769961635,51260.54186472432,55870.278221422086,49422.47943728513,60569.35276800792,48197.51263122718,52581.92013409235,51457.23402635575,45095.60766037448,45633.65735830791,47762.81974609022,51491.88526260636,47776.10959803807,46536.865710122845,51870.526329590386,41304.35781955017,54139.7219362467,41312.658827068924,50420.595419793055,45653.83354772481,48266.14849996686,56360.455182877035,42561.49311542356
360,,54944.29558054941,49693.726064533774,61250.79770503193,51906.759471553574,58049.512655427345,49507.97322840397,55891.72446094768,51716.24642926283,54574.00577955561,55968.67164839569,51940.97886116786,44270.55930288591,61823.48639001994,39897.999273970214,42248.64052252011,50246.60441142245,61329.420607426146,50192.15589853369,48530.612730623194,53222.16288624065,60319.49011021649,47893.2365411718,53798.300684542446,52406.432918174876,60447.65091556019,48249.95467944274,49136.85435227795,49105.96693944263,55245.89627847811,45341.48912346184
361,,50685.16265517191,46762.52917855866,44668.37781069898,53920.2896631666,50273.40665556794,43754.660012976885,55050.59649501001,50405.57832682783,45840.747618184134,52278.348731585975,44754.66957479738,58756.621542940615,50453.56404305485,52752.88907845578,46054.116639131775,44820.36646756777,53131.39927502326,50030.581523672205,45287.4067790325,59990.86612544678,52328.00490125147,41790.56591436591,48543.488497488695,45643.55475520419,39639.34936639668,49108.655587931324,58050.777933532954,61178.34357810622,52884.114723950144,44915.80910607008
