S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,0.7681886258108568,2.70805020110221,0.0,4.31748811353631,5.0795969930649285,1.3862943611198906,0.02511503232575185
3.044522437723423,2.7082433244066735,2.70805020110221,4.5391920925315095,4.330733340286331,3.262083596753471,1.3862943611198906,2.3419405621845995
3.091042453358316,4.330922989283536,2.70805020110221,0.0,4.709530201312334,2.6222610631907326,1.3862943611198906,0.9628704440411288
3.1780538303479458,2.362898939968656,2.70805020110221,0.0,4.736198448394496,3.7131383331533727,1.3862943611198906,0.7906910881387624
3.1780538303479458,6.133027934420893,2.70805020110221,2.2871360462317916,4.74493212836325,3.0388319247591484,1.3862943611198906,1.654018093202997
3.258096538021482,3.681940063149462,2.70805020110221,2.156930754570216,4.574710978503383,5.752890234398847,1.3862943611198906,1.7088082450765567
3.258096538021482,4.849155889709173,2.70805020110221,2.72669178087528,3.970291913552122,5.920492580845479,1.3862943611198906,1.8705774675997526
3.258096538021482,1.7736948715480165,2.70805020110221,3.7131080174947355,4.143134726391533,5.451915506754832,1.3862943611198906,0.0
3.258096538021482,5.079033094712435,2.70805020110221,6.222178970734403,4.127134385045092,3.3827321288766017,1.3862943611198906,1.0327546250255846
3.5553480614894135,4.674420739009345,2.5649493574615367,1.3522559738814701,4.248495242049359,3.9001529852016277,1.3862943611198906,1.5091708447481944
3.5553480614894135,4.098976497588188,2.5649493574615367,1.1601511213242048,4.23410650459726,3.396253382814598,1.3862943611198906,1.7992210946634941
