S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,5.105390523384387,2.70805020110221,6.580815059744254,4.31748811353631,3.41768939771108,1.3862943611198906,0.9109386737852333
3.044522437723423,3.3068514972241183,2.70805020110221,1.2648712786874747,4.330733340286331,3.6781557183307023,1.3862943611198906,2.1350721535207047
3.091042453358316,4.682289963958342,2.70805020110221,2.3043567088988506,4.709530201312334,2.9439403286263266,1.3862943611198906,2.107731155117622
3.1780538303479458,1.106314825425128,2.70805020110221,4.330541717001001,4.736198448394496,1.972049454129975,1.3862943611198906,0.07954538762940166
3.1780538303479458,3.7325161951100614,2.70805020110221,0.0,4.74493212836325,3.596737631159903,1.3862943611198906,0.493589711964585
3.258096538021482,2.178466892117491,2.70805020110221,4.128055475175555,4.574710978503383,4.745091767132755,1.3862943611198906,1.0205332752651333
3.258096538021482,4.728789963183628,2.70805020110221,1.9140508350496959,3.970291913552122,4.4232280460667255,1.3862943611198906,0.10913339558696322
3.258096538021482,3.5335626914266522,2.70805020110221,0.0,4.143134726391533,5.773672950143349,1.3862943611198906,0.0
3.258096538021482,3.1776054131991063,2.70805020110221,5.45290667136298,4.127134385045092,2.497423504252529,1.3862943611198906,0.9178045636493628
3.5553480614894135,2.5850743028356957,2.5649493574615367,2.222431426131907,4.248495242049359,5.682641989313186,1.3862943611198906,0.27527731585835746
3.5553480614894135,6.9384497176560656,2.5649493574615367,3.988120444253187,4.23410650459726,2.8521600133755776,1.3862943611198906,0.0
