S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,3.765719288219053,2.70805020110221,0.8256843368413209,4.31748811353631,3.5556124671623577,1.3862943611198906,0.11860995212332759
3.044522437723423,0.0,2.70805020110221,4.843503969326521,4.330733340286331,5.195867029247768,1.3862943611198906,0.6198883450629513
3.091042453358316,2.2517832362420283,2.70805020110221,4.526020861130734,4.709530201312334,4.1448803404711265,1.3862943611198906,0.0
3.1780538303479458,5.68142580755538,2.70805020110221,2.12789320745996,4.736198448394496,5.255516615193966,1.3862943611198906,0.0
3.1780538303479458,2.303806315299183,2.70805020110221,2.2775225321656785,4.74493212836325,4.6519162330775865,1.3862943611198906,1.5531464755624658
3.258096538021482,2.1964043104772517,2.70805020110221,3.967944329873164,4.574710978503383,4.5867457821313,1.3862943611198906,1.0877913076087442
3.258096538021482,3.7525163732084157,2.70805020110221,5.419760082634417,3.970291913552122,4.2241069180008814,1.3862943611198906,2.3337454341768202
3.258096538021482,3.7040778813292214,2.70805020110221,2.94119403668108,4.143134726391533,5.603271203346412,1.3862943611198906,0.0
3.258096538021482,3.596612103388506,2.70805020110221,4.556432273370761,4.127134385045092,3.5156797125099364,1.3862943611198906,0.20810585158111572
3.5553480614894135,4.2146876131016615,2.5649493574615367,4.676703899413928,4.248495242049359,3.4974435599582625,1.3862943611198906,1.4818197695371709
3.5553480614894135,4.947471747809132,2.5649493574615367,6.344786244887869,4.23410650459726,5.148807568121526,1.3862943611198906,1.4342528385250801
