S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,2.9687661405035235,2.70805020110221,2.5756480136062248,4.31748811353631,3.235807923692951,1.3862943611198906,1.802034796886646
3.044522437723423,1.7501077202333228,2.70805020110221,3.833229943838858,4.330733340286331,6.35948247159957,1.3862943611198906,1.9541022784860695
3.091042453358316,4.069038974484232,2.70805020110221,2.5394929971194564,4.709530201312334,3.21770293880495,1.3862943611198906,0.0
3.1780538303479458,1.520911209412076,2.70805020110221,1.5105686604673103,4.736198448394496,4.774636985974871,1.3862943611198906,1.5302242140083908
3.1780538303479458,0.815371456483903,2.70805020110221,3.1695485042924942,4.74493212836325,3.8376054385477723,1.3862943611198906,0.9662987921704658
3.258096538021482,1.5759257064368424,2.70805020110221,1.4337597711369585,4.574710978503383,4.9495778565280535,1.3862943611198906,1.075025400763897
3.258096538021482,3.727695396992343,2.70805020110221,6.9504604139153034,3.970291913552122,4.2477472636390345,1.3862943611198906,0.9800805306772786
3.258096538021482,3.8616159447921214,2.70805020110221,3.826228676787376,4.143134726391533,3.8293267081305173,1.3862943611198906,0.02653666817901912
3.258096538021482,4.045139063296285,2.70805020110221,4.314405252859955,4.127134385045092,2.6806707723560415,1.3862943611198906,0.7449871597419264
3.5553480614894135,3.8889632701190875,2.5649493574615367,1.9034792021829068,4.248495242049359,5.908794837725742,1.3862943611198906,0.9410680687965095
3.5553480614894135,2.9253733118403407,2.5649493574615367,2.98353300375359,4.23410650459726,5.0822244270648005,1.3862943611198906,1.1935871001542115
