S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,2.388707868502578,2.70805020110221,4.131756355581474,4.31748811353631,2.0276342368534808,1.3862943611198906,1.3278396276694655
3.044522437723423,4.2390901287192335,2.70805020110221,3.2350182322802348,4.330733340286331,3.570504382274363,1.3862943611198906,3.4278034088217146
3.091042453358316,1.099526133515908,2.70805020110221,0.530259353927963,4.709530201312334,3.9019677108364252,1.3862943611198906,0.0
3.1780538303479458,3.3264519199128686,2.70805020110221,3.891602734900845,4.736198448394496,2.69636083563572,1.3862943611198906,2.3000615169491487
3.1780538303479458,2.9609105718597593,2.70805020110221,2.6507958724455767,4.74493212836325,3.7189413024677536,1.3862943611198906,0.8341630480354738
3.258096538021482,4.616469089087435,2.70805020110221,3.7324492155900626,4.574710978503383,2.5719165245340854,1.3862943611198906,1.9449221694774597
3.258096538021482,2.048679831209819,2.70805020110221,6.881433350623567,3.970291913552122,5.331726026561755,1.3862943611198906,1.042910953483864
3.258096538021482,6.411948040458113,2.70805020110221,3.053276307310966,4.143134726391533,3.4741355850694315,1.3862943611198906,1.3852609476696527
3.258096538021482,0.09036415494488015,2.70805020110221,3.1712605166914374,4.127134385045092,3.1953950541315046,1.3862943611198906,1.6549265117344882
3.5553480614894135,2.6381525042079415,2.5649493574615367,3.324917512942933,4.248495242049359,5.762576932715035,1.3862943611198906,0.2168769126222032
3.5553480614894135,3.951986111488916,2.5649493574615367,5.103729439315487,4.23410650459726,4.854286435225115,1.3862943611198906,1.8241079476538231
