S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,3.5577182127059968,2.70805020110221,1.3676143355441348,4.31748811353631,4.277456671887061,1.3862943611198906,0.14317229411853993
3.044522437723423,2.7687544415906364,2.70805020110221,3.5588732311394375,4.330733340286331,3.648644579082446,1.3862943611198906,1.074595128965872
3.091042453358316,5.27051000770358,2.70805020110221,3.394264170389567,4.709530201312334,3.7344371924701023,1.3862943611198906,1.6584438293709436
3.1780538303479458,2.5858839678339147,2.70805020110221,2.5455137951676203,4.736198448394496,4.858663013345206,1.3862943611198906,0.3045278180908211
3.1780538303479458,1.015437628584987,2.70805020110221,1.3587192668987513,4.74493212836325,4.372639953636147,1.3862943611198906,0.8748575580651452
3.258096538021482,3.358368847275675,2.70805020110221,4.072607753045834,4.574710978503383,4.528791450103157,1.3862943611198906,1.7274249371691617
3.258096538021482,4.365283349426573,2.70805020110221,3.9506856119401155,3.970291913552122,6.965689610231088,1.3862943611198906,1.823611643256777
3.258096538021482,5.506839902691065,2.70805020110221,4.2128334516861,4.143134726391533,5.490829397961108,1.3862943611198906,0.7801723290463836
3.258096538021482,2.993831564878768,2.70805020110221,4.25051125173131,4.127134385045092,5.750521755555017,1.3862943611198906,0.0
3.5553480614894135,0.0,2.5649493574615367,0.48191296299599085,4.248495242049359,4.403916125872797,1.3862943611198906,2.098091424357312
3.5553480614894135,1.525905865156502,2.5649493574615367,3.1050126298085434,4.23410650459726,2.92898216657691,1.3862943611198906,2.5964468470603146
