S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,2.475910088015395,2.70805020110221,1.1336477970329177,4.31748811353631,3.6608032828795247,1.3862943611198906,0.8691039497767136
3.044522437723423,3.263774190387139,2.70805020110221,3.242786018269663,4.330733340286331,4.914933640859276,1.3862943611198906,0.40446827502687255
3.091042453358316,3.7273622390532677,2.70805020110221,2.675518178476902,4.709530201312334,2.537824732005701,1.3862943611198906,2.5848663486318006
3.1780538303479458,6.644246417169439,2.70805020110221,0.7550839967289678,4.736198448394496,3.111307987765187,1.3862943611198906,0.9923206843908161
3.1780538303479458,1.4934814647142522,2.70805020110221,2.9185891999171085,4.74493212836325,3.888361634409944,1.3862943611198906,1.9264366462797655
3.258096538021482,3.9261829969151876,2.70805020110221,4.077366447728821,4.574710978503383,2.4405614502637496,1.3862943611198906,1.66978160364914
3.258096538021482,2.9636708804512955,2.70805020110221,4.29053628015671,3.970291913552122,3.6302261808598137,1.3862943611198906,0.0004712789438545695
3.258096538021482,3.504213150748178,2.70805020110221,2.27864252464808,4.143134726391533,5.465719188040228,1.3862943611198906,0.0
3.258096538021482,1.4850155928378745,2.70805020110221,0.0,4.127134385045092,1.0626765602283248,1.3862943611198906,0.29572133301185133
3.5553480614894135,3.644606743704961,2.5649493574615367,4.117762210841219,4.248495242049359,4.760612570653667,1.3862943611198906,0.13354394478366416
3.5553480614894135,1.5192087733641877,2.5649493574615367,1.5162972226383262,4.23410650459726,5.871448801739609,1.3862943611198906,0.39506062354286686
