S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,1.1938927706023255,2.70805020110221,1.5606095217750031,4.31748811353631,2.001138152860024,1.3862943611198906,1.3126450131850795
3.044522437723423,2.8895472663607347,2.70805020110221,3.236085472216425,4.330733340286331,5.106615950323387,1.3862943611198906,0.43583572202853404
3.091042453358316,1.5306145715240342,2.70805020110221,1.5558809829494384,4.709530201312334,3.8764761124126514,1.3862943611198906,1.3404844770856499
3.1780538303479458,3.396743436018632,2.70805020110221,4.174421745457579,4.736198448394496,4.634409051475479,1.3862943611198906,1.894727759616423
3.1780538303479458,2.7043545535432663,2.70805020110221,1.0495438406504898,4.74493212836325,3.289957090935965,1.3862943611198906,1.0865773927964317
3.258096538021482,4.0549009304448145,2.70805020110221,1.8459887358338487,4.574710978503383,3.3801621647104154,1.3862943611198906,1.4427980480229452
3.258096538021482,3.307005041971995,2.70805020110221,4.901437930051524,3.970291913552122,3.4726628423033175,1.3862943611198906,0.8101708289626349
3.258096538021482,2.6113361986239276,2.70805020110221,3.564972749424442,4.143134726391533,3.9566077426377713,1.3862943611198906,1.103891430113279
3.258096538021482,3.301419138494129,2.70805020110221,5.063061237144976,4.127134385045092,5.530266982938593,1.3862943611198906,0.1989518151529318
3.5553480614894135,5.057897807699214,2.5649493574615367,3.135114170791196,4.248495242049359,3.1788416217686883,1.3862943611198906,0.2339504428893906
3.5553480614894135,1.227495077606894,2.5649493574615367,3.2519707417543895,4.23410650459726,3.6663511253043923,1.3862943611198906,0.6254407927382288
