S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,1.9393683721659472,2.70805020110221,3.051977423457038,4.31748811353631,3.8675577395860525,1.3862943611198906,0.8591482770936264
3.044522437723423,2.0571994440354633,2.70805020110221,3.4899585558450115,4.330733340286331,2.5891334811201343,1.3862943611198906,1.2488941907074071
3.091042453358316,0.30121488976913513,2.70805020110221,4.113997045626542,4.709530201312334,3.4083292134404672,1.3862943611198906,1.3860152200237443
3.1780538303479458,3.9037927120898086,2.70805020110221,3.950788157336648,4.736198448394496,2.737523179354188,1.3862943611198906,2.302159410387
3.1780538303479458,4.573409344974128,2.70805020110221,1.6756690611899516,4.74493212836325,3.742929843598467,1.3862943611198906,2.1333004779419396
3.258096538021482,2.0543783705340655,2.70805020110221,0.5466768774966133,4.574710978503383,3.9983708538023146,1.3862943611198906,0.6606369257782594
3.258096538021482,0.0,2.70805020110221,5.204102926051428,3.970291913552122,4.97659861647757,1.3862943611198906,1.177026893396452
3.258096538021482,3.240401778439776,2.70805020110221,3.319659851754398,4.143134726391533,2.2515924343230136,1.3862943611198906,0.0
3.258096538021482,1.719123835623559,2.70805020110221,0.0,4.127134385045092,5.621715773276851,1.3862943611198906,0.0
3.5553480614894135,3.5189627997146955,2.5649493574615367,1.486117467029609,4.248495242049359,1.6241630868334735,1.3862943611198906,0.6513510159965934
3.5553480614894135,4.191201389659404,2.5649493574615367,4.946874028799914,4.23410650459726,4.854886748080855,1.3862943611198906,1.60178281191113
