S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,3.080338358956246,2.70805020110221,6.679972360738374,4.31748811353631,3.769381211492963,1.3862943611198906,2.3332405409940904
3.044522437723423,0.0,2.70805020110221,4.130191790938924,4.330733340286331,4.10223073542816,1.3862943611198906,1.8077383345529907
3.091042453358316,5.2946241133734695,2.70805020110221,2.37459818315484,4.709530201312334,3.6922543598061655,1.3862943611198906,1.7345969898360767
3.1780538303479458,3.6165456452528217,2.70805020110221,5.980004657882119,4.736198448394496,2.8831239412783414,1.3862943611198906,0.8420370793029869
3.1780538303479458,3.6462588611449807,2.70805020110221,3.6810357579065354,4.74493212836325,3.8411713315573923,1.3862943611198906,0.5762032187746651
3.258096538021482,2.278387323788529,2.70805020110221,1.412373892589145,4.574710978503383,4.385973256870077,1.3862943611198906,0.4211419035675885
3.258096538021482,4.014408685124495,2.70805020110221,6.003930388208978,3.970291913552122,3.6888589549970283,1.3862943611198906,1.785696423645839
3.258096538021482,1.6581526529348398,2.70805020110221,3.383254471776539,4.143134726391533,3.508204693032845,1.3862943611198906,2.148011940046535
3.258096538021482,3.6345988773659315,2.70805020110221,2.6462415041508427,4.127134385045092,4.173975669078185,1.3862943611198906,0.9122929149573299
3.5553480614894135,4.378880691693189,2.5649493574615367,8.057676622385737,4.248495242049359,5.056154940715797,1.3862943611198906,1.5913860713931984
3.5553480614894135,2.6507812167852514,2.5649493574615367,3.478383762310978,4.23410650459726,3.830204810085205,1.3862943611198906,0.0
