S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,3.4582649748193632,2.70805020110221,5.633807177167444,4.31748811353631,4.039813222437883,1.3862943611198906,1.4021595250376142
3.044522437723423,3.7459074899494467,2.70805020110221,2.2738089154596812,4.330733340286331,3.7709615817796696,1.3862943611198906,1.8687298834019601
3.091042453358316,1.4632279867018396,2.70805020110221,0.0,4.709530201312334,3.0229564428683284,1.3862943611198906,0.14168720529507206
3.1780538303479458,3.5193370495341876,2.70805020110221,3.389173817128334,4.736198448394496,2.7523043395202142,1.3862943611198906,2.0686126756948524
3.1780538303479458,4.4975427579996525,2.70805020110221,0.3127260295880179,4.74493212836325,4.332043874859545,1.3862943611198906,1.5022457267058438
3.258096538021482,2.1444232319696175,2.70805020110221,4.12020500201044,4.574710978503383,4.017735946181726,1.3862943611198906,0.0
3.258096538021482,4.441364522394287,2.70805020110221,3.5698814425568592,3.970291913552122,4.216615650485278,1.3862943611198906,0.0
3.258096538021482,3.826789277118398,2.70805020110221,3.9761822302892327,4.143134726391533,3.5462219663219647,1.3862943611198906,0.5556646427115739
3.258096538021482,3.4544400084244633,2.70805020110221,2.677157996980247,4.127134385045092,3.3218546210860875,1.3862943611198906,0.8037919661036326
3.5553480614894135,4.603635104262761,2.5649493574615367,2.2769941042932347,4.248495242049359,4.415995199431172,1.3862943611198906,0.7900444792734551
3.5553480614894135,5.48284276454688,2.5649493574615367,0.0,4.23410650459726,5.50318701230402,1.3862943611198906,0.9117252518579774
