S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,3.2928151369187257,2.70805020110221,2.5197744970158835,4.31748811353631,3.77365389029622,1.3862943611198906,0.8082919625363723
3.044522437723423,1.195904843923844,2.70805020110221,1.8795745824845316,4.330733340286331,4.877730411334859,1.3862943611198906,1.1140371993262093
3.091042453358316,2.696834215118434,2.70805020110221,1.4783047538751362,4.709530201312334,1.9780879229292896,1.3862943611198906,2.467582157833192
3.1780538303479458,0.0724243985430979,2.70805020110221,2.31961862469106,4.736198448394496,3.482474844716156,1.3862943611198906,0.9258665488901546
3.1780538303479458,4.316818867451698,2.70805020110221,0.0,4.74493212836325,5.142595890939923,1.3862943611198906,1.6955566616662625
3.258096538021482,0.777890147724547,2.70805020110221,2.8357496492247387,4.574710978503383,4.387461380157337,1.3862943611198906,1.1355628638939161
3.258096538021482,0.6983940901550545,2.70805020110221,5.019905841523183,3.970291913552122,3.490916019428223,1.3862943611198906,0.0
3.258096538021482,2.121307463714694,2.70805020110221,6.307652059086434,4.143134726391533,5.346466402041797,1.3862943611198906,0.0
3.258096538021482,5.253395283767363,2.70805020110221,2.7674287098049395,4.127134385045092,4.285450643232248,1.3862943611198906,0.989848617013033
3.5553480614894135,0.6596066558174889,2.5649493574615367,5.540797069620751,4.248495242049359,2.2404302554665,1.3862943611198906,0.7007186662213923
3.5553480614894135,0.6329985057406398,2.5649493574615367,6.028650970101765,4.23410650459726,4.001207396631245,1.3862943611198906,1.7425063923819986
