S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,6.043052973013484,2.70805020110221,4.1726006653953025,4.31748811353631,5.072561377427267,1.3862943611198906,0.4259580460485658
3.044522437723423,3.7591015178507075,2.70805020110221,5.9910726120672955,4.330733340286331,4.573550332707617,1.3862943611198906,0.8762820587060901
3.091042453358316,6.948547529032892,2.70805020110221,6.586756034988424,4.709530201312334,3.2595939683049555,1.3862943611198906,1.2707758924353976
3.1780538303479458,0.0,2.70805020110221,4.125357337612199,4.736198448394496,2.6572210423485707,1.3862943611198906,1.5432205331644528
3.1780538303479458,4.324207688273676,2.70805020110221,1.9293146727533697,4.74493212836325,3.5248995598778827,1.3862943611198906,0.7941527962222295
3.258096538021482,2.777403436019309,2.70805020110221,5.0567737199261575,4.574710978503383,2.998928231603478,1.3862943611198906,0.0
3.258096538021482,3.138821391192771,2.70805020110221,5.7466923291442935,3.970291913552122,4.623596263307808,1.3862943611198906,1.5707566765422936
3.258096538021482,4.021832607116655,2.70805020110221,3.202670779142898,4.143134726391533,5.466655896142882,1.3862943611198906,1.4400901260304486
3.258096538021482,4.6963509425637255,2.70805020110221,0.0,4.127134385045092,5.069495410086054,1.3862943611198906,0.9424118047916331
3.5553480614894135,3.4809701040324543,2.5649493574615367,5.769989420416742,4.248495242049359,4.279640044201947,1.3862943611198906,0.8984925501765454
3.5553480614894135,3.5680840299209877,2.5649493574615367,4.942161827192152,4.23410650459726,6.589590375305385,1.3862943611198906,0.0
