S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,2.658746794176126,2.70805020110221,0.0,4.31748811353631,3.6616316839240493,1.3862943611198906,1.7648716032230904
3.044522437723423,4.258199670393827,2.70805020110221,2.962589324277352,4.330733340286331,4.753992815519515,1.3862943611198906,2.0854752817284634
3.091042453358316,3.9649304727355252,2.70805020110221,1.3015288252740227,4.709530201312334,2.924531969825243,1.3862943611198906,0.6827169264004368
3.1780538303479458,3.4898291284977336,2.70805020110221,0.9049404181735505,4.736198448394496,3.5445907960733694,1.3862943611198906,1.0026792506111546
3.1780538303479458,4.703554121331153,2.70805020110221,4.9700192007546455,4.74493212836325,2.082566275627584,1.3862943611198906,1.2793599878980737
3.258096538021482,2.886732361404649,2.70805020110221,4.385795996508591,4.574710978503383,2.3327898909648637,1.3862943611198906,2.3806041241518026
3.258096538021482,3.571144106298514,2.70805020110221,4.891521503436641,3.970291913552122,4.683949341303558,1.3862943611198906,0.20062298537359213
3.258096538021482,1.796966994759721,2.70805020110221,0.0,4.143134726391533,3.7396967498980107,1.3862943611198906,0.7373714796685884
3.258096538021482,5.0289460892767845,2.70805020110221,3.535804799951816,4.127134385045092,2.8196767138057117,1.3862943611198906,1.5728816791838598
3.5553480614894135,3.9393257385708687,2.5649493574615367,0.8793389220120436,4.248495242049359,3.886808899783946,1.3862943611198906,1.1561713601570567
3.5553480614894135,4.190663340019566,2.5649493574615367,3.3524059406715288,4.23410650459726,3.6372005339682785,1.3862943611198906,1.5934412352191538
