S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,3.7098903734485074,2.70805020110221,3.449424979856685,4.31748811353631,3.600140416649558,1.3862943611198906,0.8178544942459762
3.044522437723423,4.772162495963073,2.70805020110221,4.2442664434626955,4.330733340286331,3.611297420015871,1.3862943611198906,1.658066516990049
3.091042453358316,2.7832294013117114,2.70805020110221,3.7038667856034984,4.709530201312334,3.7149457521609577,1.3862943611198906,0.5051800180972709
3.1780538303479458,4.349759279653836,2.70805020110221,2.5573435406283385,4.736198448394496,3.2783545009203388,1.3862943611198906,0.6179548829927817
3.1780538303479458,1.1886192463696121,2.70805020110221,4.196642586125565,4.74493212836325,5.553027479918506,1.3862943611198906,0.6418842831386129
3.258096538021482,2.8831205092078283,2.70805020110221,3.067860498252462,4.574710978503383,3.527172638494502,1.3862943611198906,0.0
3.258096538021482,3.7160395691795296,2.70805020110221,3.387025866483784,3.970291913552122,4.13549630525742,1.3862943611198906,0.4684524357322234
3.258096538021482,5.519743105336056,2.70805020110221,2.6378863291047305,4.143134726391533,5.252467645047165,1.3862943611198906,1.4482586442073075
3.258096538021482,3.5096497319981856,2.70805020110221,5.043878875022873,4.127134385045092,4.333330938833747,1.3862943611198906,1.5755616413253584
3.5553480614894135,0.837521941145948,2.5649493574615367,0.9658056179877879,4.248495242049359,3.010871434366927,1.3862943611198906,0.20448095337076344
3.5553480614894135,5.179839253205813,2.5649493574615367,4.708200353674407,4.23410650459726,4.092305457737908,1.3862943611198906,0.572835281086576
