S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,2.2391937861551336,2.70805020110221,3.978180936524705,4.31748811353631,6.131726869729873,1.3862943611198906,1.686448318260204
3.044522437723423,4.0005429350334225,2.70805020110221,0.905738702683923,4.330733340286331,4.707251669398944,1.3862943611198906,0.16875375776808132
3.091042453358316,3.768091999993597,2.70805020110221,2.978295693975463,4.709530201312334,4.652559039673806,1.3862943611198906,1.518716490985859
3.1780538303479458,5.187482835652105,2.70805020110221,1.1273791633815327,4.736198448394496,3.8501763935508104,1.3862943611198906,0.687398899234633
3.1780538303479458,2.299684696265796,2.70805020110221,3.418945079831166,4.74493212836325,5.431696757462941,1.3862943611198906,0.40816941987962685
3.258096538021482,5.952075663542759,2.70805020110221,0.7106473422813795,4.574710978503383,1.6731371636281773,1.3862943611198906,1.0948117424284591
3.258096538021482,2.628548294826217,2.70805020110221,4.276965899372433,3.970291913552122,2.9298455241608075,1.3862943611198906,0.28463439200808505
3.258096538021482,3.669570717011506,2.70805020110221,2.364793144298009,4.143134726391533,5.201804253564025,1.3862943611198906,0.7751104746083484
3.258096538021482,2.5957322149389226,2.70805020110221,4.3016501724822955,4.127134385045092,4.124641276276507,1.3862943611198906,0.0
3.5553480614894135,3.647767672934016,2.5649493574615367,3.065966114639969,4.248495242049359,5.50392697716324,1.3862943611198906,0.5409348637588804
3.5553480614894135,0.9601229692187268,2.5649493574615367,0.4108534760714888,4.23410650459726,2.8065840934302155,1.3862943611198906,0.8801420294841065
