RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.5051316248190365,0.0,1.6016625424589943,3.784189633918261,2.8844635490458828,5.181783550292085,2.9010051097547414,1.3862943611198906,2.1633395342110937,4.844187086458591,6.557210411901187,0.6931471805599453,0.5170686054422884,3.044522437723423,2.8798132808393424,0.0,0.0
3.367295829986474,3.3117687476667195,0.0,2.094247718220948,3.784189633918261,3.4213934082033277,5.181783550292085,1.5070709476843898,1.3862943611198906,2.5735242992043044,4.844187086458591,4.602436910995764,0.6931471805599453,0.04923092924819922,3.044522437723423,2.766871129220215,0.0,0.27260884234776483
3.367295829986474,3.1660049875687006,0.0,1.3401168192041024,3.784189633918261,4.183169037395869,5.181783550292085,4.012619256270342,1.3862943611198906,2.100622736581567,4.844187086458591,3.6653125982980272,0.6931471805599453,0.0,3.044522437723423,2.1647134172286053,0.0,3.4698132951551646
3.367295829986474,3.451244213371046,0.0,2.3781495673752158,3.784189633918261,3.200230890095397,5.181783550292085,4.94883592899669,1.3862943611198906,1.4163474143061272,4.844187086458591,4.399154278479582,0.6931471805599453,0.3922079003473866,3.044522437723423,3.0201367953483667,0.0,0.10597879405303134
3.367295829986474,3.024343982636498,0.0,0.9750836257285798,3.784189633918261,3.45049200165222,5.181783550292085,3.513942454009017,1.3862943611198906,0.9297406451454076,4.844187086458591,4.758934523594706,0.6931471805599453,0.4575987087820016,3.044522437723423,1.5755996688415101,0.0,0.925134895980007
3.367295829986474,2.6587981374216145,0.0,0.3506245737975443,3.784189633918261,2.881615077650138,5.181783550292085,2.9543225883538353,1.3862943611198906,2.0373919465824963,4.844187086458591,4.3565147599390945,0.6931471805599453,0.8291850993298486,3.044522437723423,1.743055193251903,0.0,1.7328378063015832
3.367295829986474,3.655572705029794,0.0,0.0,3.784189633918261,3.777879114764591,5.181783550292085,2.7475462176156795,1.3862943611198906,1.5947429298410984,4.844187086458591,3.8878150433880307,0.6931471805599453,0.8765145635344339,3.044522437723423,1.3511315554654557,0.0,0.2747074898669065
3.367295829986474,2.6467497333322054,0.0,0.5963025118827783,3.784189633918261,3.7542769135906884,5.181783550292085,3.521554963369042,1.3862943611198906,2.3859194545640823,4.844187086458591,5.317606790282126,0.6931471805599453,0.8747703183214843,3.044522437723423,2.516206673241261,0.0,2.4859121243308815
3.367295829986474,2.3013577789106847,0.0,0.9993718381544329,3.784189633918261,3.2813384792559415,5.181783550292085,3.593759344804029,1.3862943611198906,2.1734167606285446,4.844187086458591,2.7610793277462022,0.6931471805599453,0.38989034238875037,3.044522437723423,1.4385940093971552,0.0,2.40769381853414
3.367295829986474,3.6691107306517337,0.0,2.0156923102029314,3.784189633918261,4.0261308056967815,5.181783550292085,5.014147954295731,1.3862943611198906,0.9317357090116929,4.844187086458591,3.3532189651065742,0.6931471805599453,0.3074521441192043,3.044522437723423,1.5678378216097506,0.0,1.735175251674106
3.367295829986474,3.2691105617245184,0.0,1.4480586134578521,3.784189633918261,2.7494610793822023,5.181783550292085,1.9016101133401078,1.3862943611198906,1.1058807581907208,4.844187086458591,3.0458766663431778,0.6931471805599453,0.0,3.044522437723423,2.977195506305999,0.0,3.112891163615453
