RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,2.798569977093853,0.0,0.6401695698382845,3.784189633918261,3.224191198864546,5.181783550292085,1.5583921778327081,1.3862943611198906,1.8258867220229045,4.844187086458591,4.396449004678984,0.6931471805599453,0.4230074421448402,3.044522437723423,2.8448796237645935,0.0,2.4086426328541464
3.367295829986474,2.7505313206906723,0.0,1.6400880454260327,3.784189633918261,4.773587245343228,5.181783550292085,2.8591832492291007,1.3862943611198906,1.3549400443976343,4.844187086458591,2.060917393899992,0.6931471805599453,0.20702679124612644,3.044522437723423,1.7849354794246235,0.0,0.0
3.367295829986474,2.940883875590324,0.0,0.8905985347003267,3.784189633918261,2.8275996041011484,5.181783550292085,3.051954301042361,1.3862943611198906,2.4111263613748792,4.844187086458591,4.708927503536304,0.6931471805599453,0.0,3.044522437723423,2.468096433282999,0.0,0.19703265470379716
3.367295829986474,2.504940519680213,0.0,1.0537780555536993,3.784189633918261,3.134022155640705,5.181783550292085,2.175519170436873,1.3862943611198906,0.0653680127506231,4.844187086458591,5.210553094225208,0.6931471805599453,0.0,3.044522437723423,3.005806008417955,0.0,3.069902600105564
3.367295829986474,4.011772255481669,0.0,1.1000072700396375,3.784189633918261,3.532960148804213,5.181783550292085,2.0872248891221794,1.3862943611198906,1.3158495542720794,4.844187086458591,5.615028732535024,0.6931471805599453,1.251173385162681,3.044522437723423,2.879018917322133,0.0,2.9272391853728887
3.367295829986474,4.080392315906131,0.0,1.087547202056284,3.784189633918261,1.9031315783091005,5.181783550292085,2.5055445815502466,1.3862943611198906,1.265555404348274,4.844187086458591,4.930151035918841,0.6931471805599453,0.0969809576538368,3.044522437723423,2.189989234346052,0.0,0.9429212525392905
3.367295829986474,3.384071570603472,0.0,2.507590118823318,3.784189633918261,3.127297045578465,5.181783550292085,2.991509696733968,1.3862943611198906,1.0507080242195346,4.844187086458591,5.306140525772072,0.6931471805599453,0.8196697569994745,3.044522437723423,3.3352170798793996,0.0,0.560755947564069
3.367295829986474,3.662277556912049,0.0,1.025429831151208,3.784189633918261,4.314375850913806,5.181783550292085,4.2909247030405435,1.3862943611198906,2.206813534978412,4.844187086458591,6.064527789859616,0.6931471805599453,0.22213588424222974,3.044522437723423,2.559853241813673,0.0,0.7356801385604632
3.367295829986474,3.6096889344359497,0.0,0.73199834211415,3.784189633918261,2.61903395213666,5.181783550292085,4.440668216800885,1.3862943611198906,1.7003792517650758,4.844187086458591,3.6823546755670726,0.6931471805599453,0.573178504264138,3.044522437723423,1.8508721729770086,0.0,0.0
3.367295829986474,3.247064305960998,0.0,1.8418676491311214,3.784189633918261,3.5205427405038776,5.181783550292085,2.9191382356881532,1.3862943611198906,0.18607755475653498,4.844187086458591,3.0367724187276117,0.6931471805599453,0.5093163422164593,3.044522437723423,1.9200338612610661,0.0,1.6085400099148277
3.367295829986474,3.4414549348371644,0.0,1.980713068882599,3.784189633918261,3.8636872887698153,5.181783550292085,4.9111916111655285,1.3862943611198906,1.2303387779927433,4.844187086458591,4.569063637143868,0.6931471805599453,0.0,3.044522437723423,2.3917575491223597,0.0,1.6799143989501057
