RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.7539698222752076,0.0,1.8065714389820995,3.784189633918261,3.3222705730852122,5.181783550292085,4.104830045051132,1.3862943611198906,1.091015363549208,4.844187086458591,5.269990997388143,0.6931471805599453,0.42482150553678194,3.044522437723423,2.4054394042003846,0.0,2.225867589364702
3.367295829986474,2.856626385278116,0.0,0.9085337434944545,3.784189633918261,3.0199771214493127,5.181783550292085,4.7742010586924035,1.3862943611198906,3.35264457870662,4.844187086458591,4.96991031710717,0.6931471805599453,0.15892384561509626,3.044522437723423,0.606573173178341,0.0,2.761777160779884
3.367295829986474,3.3340558123487183,0.0,0.0,3.784189633918261,3.9404885887774066,5.181783550292085,1.3751421460140847,1.3862943611198906,0.6148418449752708,4.844187086458591,4.126649614938417,0.6931471805599453,0.4656134519286754,3.044522437723423,2.2492958950904347,0.0,2.189225085339743
3.367295829986474,2.839883274666586,0.0,0.0,3.784189633918261,2.9706678336660692,5.181783550292085,2.6055618908658484,1.3862943611198906,1.2054957796668708,4.844187086458591,5.205107338407174,0.6931471805599453,0.5495382350909379,3.044522437723423,1.3663149971726725,0.0,1.0876605235108607
3.367295829986474,2.6236956483587273,0.0,0.7376938565511879,3.784189633918261,4.0762131408921105,5.181783550292085,3.2853699024149656,1.3862943611198906,0.15882461056090413,4.844187086458591,5.263051018650127,0.6931471805599453,0.06789834249878085,3.044522437723423,2.671917699695089,0.0,0.5065431188905667
3.367295829986474,2.821754898832692,0.0,0.0,3.784189633918261,4.109638616100426,5.181783550292085,3.3511535532678662,1.3862943611198906,1.8437384033237636,4.844187086458591,4.55482350680131,0.6931471805599453,0.3946144596166155,3.044522437723423,3.1114455668122076,0.0,1.9365237127723174
3.367295829986474,2.5940510770178977,0.0,0.06578984851155378,3.784189633918261,2.7972944894591265,5.181783550292085,2.6111456168583898,1.3862943611198906,0.7029700990522786,4.844187086458591,4.80553332273444,0.6931471805599453,0.16967790421901438,3.044522437723423,2.4241818979303953,0.0,1.4496415820531086
3.367295829986474,3.9738991050358723,0.0,0.9091813396637525,3.784189633918261,3.4022353026444345,5.181783550292085,0.9836412216270998,1.3862943611198906,2.172693188220304,4.844187086458591,3.5262614203138476,0.6931471805599453,0.15353081187124218,3.044522437723423,1.245225817586703,0.0,0.0
3.367295829986474,2.770490054307742,0.0,0.22546425412661109,3.784189633918261,1.6474572960945626,5.181783550292085,3.6226049128241895,1.3862943611198906,1.0462312057886771,4.844187086458591,4.780052677394012,0.6931471805599453,0.2170056014814919,3.044522437723423,2.290287652925139,0.0,0.4741737465666187
3.367295829986474,3.291530211399752,0.0,0.0,3.784189633918261,2.2076286151764126,5.181783550292085,1.5616303685155122,1.3862943611198906,1.7392469473594128,4.844187086458591,6.182316096003956,0.6931471805599453,0.0,3.044522437723423,1.3671495571212473,0.0,1.4467160599331406
3.367295829986474,3.8251721220413955,0.0,1.342671912042338,3.784189633918261,3.9120929896075562,5.181783550292085,3.4493792713453493,1.3862943611198906,2.0402243145302488,4.844187086458591,5.271227828464483,0.6931471805599453,0.05201209270377416,3.044522437723423,3.2649857728940526,0.0,1.3739044064859711
