RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,2.39189212455328,0.0,0.5487372394568624,3.784189633918261,4.112425557290532,5.181783550292085,3.037810959002206,1.3862943611198906,0.0,4.844187086458591,5.384641156065794,0.6931471805599453,0.30214732335300587,3.044522437723423,3.1522506880142,0.0,1.1327680676927403
3.367295829986474,3.209852738597607,0.0,1.6906951358291762,3.784189633918261,3.5244239465116123,5.181783550292085,3.8369252433738263,1.3862943611198906,1.1079572522112828,4.844187086458591,3.759101545325552,0.6931471805599453,0.0,3.044522437723423,2.971700007015878,0.0,1.6498604462130695
3.367295829986474,2.3774994537612115,0.0,1.436941396840667,3.784189633918261,1.5601796553715388,5.181783550292085,2.270672792003091,1.3862943611198906,0.24642441962607453,4.844187086458591,3.2158364277684917,0.6931471805599453,0.2514057663632269,3.044522437723423,1.4000551382518749,0.0,1.554895043088822
3.367295829986474,3.278806395464495,0.0,2.5851249656101416,3.784189633918261,1.61811562909209,5.181783550292085,3.6487951181313725,1.3862943611198906,1.3167062122324276,4.844187086458591,3.6062902640508385,0.6931471805599453,0.6130260465438424,3.044522437723423,2.885897403829531,0.0,0.6122103026030927
3.367295829986474,3.135358560859795,0.0,2.041083843678563,3.784189633918261,3.775910324787284,5.181783550292085,2.8635615683891364,1.3862943611198906,1.6853240149447846,4.844187086458591,3.238935393294912,0.6931471805599453,0.24433363985226758,3.044522437723423,3.107065737977906,0.0,1.5883954438458034
3.367295829986474,2.7021058586987223,0.0,0.14562267493749914,3.784189633918261,2.701033499205814,5.181783550292085,4.4384028791348324,1.3862943611198906,1.8297843411086743,4.844187086458591,5.104074528212148,0.6931471805599453,0.581160650255315,3.044522437723423,1.640488356299131,0.0,3.4985476659737564
3.367295829986474,3.5644875303215526,0.0,1.4585497438123753,3.784189633918261,3.483438572063067,5.181783550292085,3.7895327030800385,1.3862943611198906,0.5011710825704396,4.844187086458591,4.214766815645919,0.6931471805599453,0.4003732475595239,3.044522437723423,1.8344294204029743,0.0,2.6312389152903686
3.367295829986474,3.5648203786026365,0.0,2.80938868817913,3.784189633918261,1.8226921728418235,5.181783550292085,3.347826928810443,1.3862943611198906,1.7437234392360146,4.844187086458591,4.5724462168651385,0.6931471805599453,0.758494935581446,3.044522437723423,2.6953088702119925,0.0,0.0
3.367295829986474,3.9893436739331696,0.0,1.3469224794388377,3.784189633918261,3.977031172352138,5.181783550292085,2.210618357389185,1.3862943611198906,0.7429768039994273,4.844187086458591,6.363801297745997,0.6931471805599453,0.0,3.044522437723423,3.7865718570856055,0.0,1.7790515994569818
3.367295829986474,3.860202168286166,0.0,0.6120222230568598,3.784189633918261,1.7340473814978372,5.181783550292085,1.7918049088270491,1.3862943611198906,1.6501288193454724,4.844187086458591,4.745250165078994,0.6931471805599453,0.4887994004007745,3.044522437723423,1.907370518469268,0.0,0.15912265753446386
3.367295829986474,2.99675005260296,0.0,0.3422390378471536,3.784189633918261,4.176112160454986,5.181783550292085,1.670724872877477,1.3862943611198906,1.3209075651740725,4.844187086458591,2.7031345692668607,0.6931471805599453,1.1583185896694794,3.044522437723423,1.6750870275798162,0.0,0.9630359012526377
