RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.0157518227769824,0.0,0.0,3.784189633918261,4.130156577108538,5.181783550292085,3.430115807284415,1.3862943611198906,2.3445147541831384,4.844187086458591,5.914904858313564,0.6931471805599453,0.4772588397647092,3.044522437723423,2.021007850361044,0.0,0.6856008779142925
3.367295829986474,3.6670168469389957,0.0,1.233399821033337,3.784189633918261,2.5787918210305483,5.181783550292085,3.6616866843047386,1.3862943611198906,1.7803125524592534,4.844187086458591,5.352303770754705,0.6931471805599453,0.22692843960852366,3.044522437723423,2.4052242277584837,0.0,1.8267794861973121
3.367295829986474,3.6071816510241765,0.0,0.8626963665733167,3.784189633918261,2.68823852952467,5.181783550292085,4.560291537002531,1.3862943611198906,2.890452449861497,4.844187086458591,5.344692572053383,0.6931471805599453,0.7529872029106719,3.044522437723423,3.4270150319630206,0.0,1.4991299434999004
3.367295829986474,3.1546502376174863,0.0,0.5914746118969474,3.784189633918261,3.590857744539503,5.181783550292085,3.9977438388657562,1.3862943611198906,3.2320873970305932,4.844187086458591,5.556590466071054,0.6931471805599453,0.34118831397879845,3.044522437723423,2.268574236419639,0.0,0.0
3.367295829986474,3.8950986698901486,0.0,1.8088883526146047,3.784189633918261,1.4347769481618484,5.181783550292085,2.2878351274875994,1.3862943611198906,1.170461993490842,4.844187086458591,3.348551622575391,0.6931471805599453,0.0,3.044522437723423,2.3238680238288083,0.0,0.0
3.367295829986474,4.013599180427393,0.0,0.7026356965288261,3.784189633918261,2.436145443683391,5.181783550292085,4.389650816655643,1.3862943611198906,2.0162696377545775,4.844187086458591,3.6990132420104147,0.6931471805599453,0.3818220534681791,3.044522437723423,1.7797750116478248,0.0,4.927053061720684
3.367295829986474,2.2054249218918747,0.0,0.0,3.784189633918261,2.6983053188306214,5.181783550292085,2.796020330142175,1.3862943611198906,1.8921040440017265,4.844187086458591,5.320169471079364,0.6931471805599453,0.25889616514728575,3.044522437723423,0.5854515660923856,0.0,0.8146108268999783
3.367295829986474,3.3335665199105797,0.0,1.8996558821418994,3.784189633918261,4.436618556038735,5.181783550292085,3.1873852058261694,1.3862943611198906,0.35127513779197184,4.844187086458591,5.480796381794154,0.6931471805599453,0.6100203043343151,3.044522437723423,1.8002019197836043,0.0,1.0599592008158838
3.367295829986474,2.341196401928479,0.0,0.5669580399346659,3.784189633918261,3.4651887104114762,5.181783550292085,4.695380356386062,1.3862943611198906,1.3489385647664012,4.844187086458591,4.78459353534491,0.6931471805599453,0.38920781324981024,3.044522437723423,2.39302077686752,0.0,2.28465679706382
3.367295829986474,3.5811109056063457,0.0,1.039577873626625,3.784189633918261,2.99864607362742,5.181783550292085,2.4524710320896963,1.3862943611198906,2.3822192845666343,4.844187086458591,4.130207810853836,0.6931471805599453,0.024131863572828538,3.044522437723423,3.419871982071984,0.0,0.15377638084467649
3.367295829986474,2.9674525044904234,0.0,0.8582103095739274,3.784189633918261,5.40662226294458,5.181783550292085,5.5631014624190245,1.3862943611198906,1.270128130732835,4.844187086458591,3.692409996847421,0.6931471805599453,0.29683209437709,3.044522437723423,2.239014082904729,0.0,1.3942317975594158
